date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08,DNF,,National Championships Belize - Road Race (NC),177,,
29.06,10,,National Championships Belize - Road Race (NC ),183,,1
24.06,2,,National Championships Belize - Road Race (NC),153,10,
13.02 » 17.02,,,Tour of Belize (2.2),,,
,10,,General classification,,1,
17.02,36,,Stage 6 - San Ignacio › Belize City,145,,
16.02,24,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,18,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,73,,Stage 2 - Orange Walk › Belize City,105,,
13.02,3,,Stage 1 - Belize City › Orange Walk,198,1,
29.04 » 06.05,,,Vuelta a El Salvador (2.2),,,
05.05,DNS,72,Stage 7 - Cojutepeque › El Boqueron,162.5,,
04.05,66,71,Stage 6 - San Miguel › San Luis Talpa,208.7,,
03.05,71,74,Stage 5 - Ilopango › San Miguel,186.5,,
02.05,65,75,Stage 4 - San Salvador › Nahuizalco,64.6,,
30.04,89,83,Stage 2 - San Salvador › Santa Ana,138,,
29.04,52,73,Stage 1 - San Salvador › San Salvador,102,,
29.04,90,90,Prologue - San Salvador › San Salvador,5.1,,
