date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,42,,General classification,,,,2022
17.04,67,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,24,42,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,12,43,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,108,123,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,8,143,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
27.03,16,,GP Adria Mobil (1.2),182.8,,,2022
24.03,34,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,125,,General classification,,,,2022
13.03,119,,Stage 3 - Pazin › Umag,114,,,2022
12.03,124,123,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,61,127,Stage 1 - Poreč › Funtana,152,,,2022
10.03,152,152,Prologue - Vrsar › Vrsar,1.5,,,2022
02.03,91,,Trofej Umag - Umag Trophy (1.2),154,,,2022
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,26,,Points classification,,,,2021
05.09,8,,Stage 5 - Bucharest › Bucharest,98.6,1,,2021
,38,,General classification,,,,2021
04.09,27,39,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,48,39,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,36,37,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,12,71,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,82,82,Prologue - Timișoara › Timișoara,4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
22.08,DNF,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,31,31,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,10,14,Stage 1 - Polkowice › Głogów,96,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,,2021
18.07,13,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,23,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,32,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,30,,General classification,,,,2021
26.06,30,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,19,30,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,47,47,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,26,32,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,38,40,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,38,,National Championships Poland - Road Race (NC),187,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,20,,Youth classification,,,,2020
