date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,52,,Grand Prix Minsk (1.2),120,,
28.06,DNF,,National Championships Latvia - Road Race (NC),205,,
14.06,DNF,,Velothon Wales (1.1),174,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,63,,General classification,,,
30.05,73,,Stage 2 - Tartu › Tartu,150,,
29.05,36,36,Stage 1 - Tallinn › Tartu,197,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,38,,Hadeland GP (1.2),171.5,,
03.05,50,,Skive-Løbet (1.2),185.1,,
02.05,70,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,
05.04,103,,GP Adria Mobil (1.2),168.3,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,30,,General classification,,,
24.08,37,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,23,34,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,50,47,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,57,61,Stage 2 - Riga › Sigulda,157.7,,
20.08,54,54,Stage 1 - Vilnius › Panevėžys,184.5,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,25,,Mountains classification,,,
,67,,General classification,,,
18.05,62,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,87,77,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,31,70,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,84,84,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,79,127,Stage 3 - Le Saint › Ploerdut,106,,
28.07,112,131,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,132,132,Stage 1 - Calanhel › Plouray,194,,
22.06,10,,National Championships Latvia - Road Race (NC),168,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,34,24,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,26,25,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,39,41,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,88,,General classification,,,
20.11,102,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,67,67,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,76,71,Stage 1 - Fuzhou › Fuzhou,119.7,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
,43,,General classification,,,
02.08,52,43,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,47,47,Stage 1 - Contres › Sassay,168.1,,
21.06,7,,National Championships Latvia - ITT (NC),40,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
10.05,DNF,,Stage 1 - Domarin › Ruy,141,,
26.06,1,,National Championships Latvia - Road Race (NC),180,15,
13.03,32,,Paris-Troyes (1.2),148.9,,
27.06,10,,National Championships Latvia - Road Race (NC),180,,
04.06 » 07.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,44,,General classification,,,
07.06,41,,Stage 5 - Chicoutimi › Chicoutimi,139.1,,
07.06,42,,Stage 4 (ITT) - Jonquière › Jonquière,8.6,,
06.06,27,,Stage 3 - Jonquière › Jonquière,103.2,,
05.06,63,,Stage 2 - Jonquière › Jonquière,159.9,,
04.06,72,,Stage 1 - La Baie › La Baie,136.2,,
