date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,94,,Circuito de Getxo (1.1) ,185.4,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,58,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,58,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,28,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,30,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,36,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,61,,General classification ,,5,,2006
21.05,89,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,42,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,44,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,103,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,151,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,80,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,83,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
,27,,General classification ,,,,2006
21.04,80,,Stage 4 - Tione › Arco ,172,,,2006
20.04,52,,Stage 3 - Romeno › Tione ,168,,,2006
19.04,31,,Stage 2 - Castello Tesino › Clès ,174,,,2006
18.04,24,,Stage 1 - Arco › Castello Tesino ,162,,,2006
16.04,33,,Giro d'Oro (1.1) ,192,,,2006
09.04,12,,Klasika Primavera (1.1) ,171,10,,2006
01.04,28,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
26.02,DNF,,Clasica de Almeria (1.1) ,173.1,,,2006
09.02 » 12.02,,,GP Costa Azul (2.1) ,,,,2006
,89,,General classification ,,,,2006
12.02,116,,Stage 4 ,172,,,2006
11.02,122,90,Stage 3 ,192,,,2006
10.02,119,89,Stage 2 ,189,,,2006
09.02,69,71,Stage 1 ,158,,,2006
16.10 » 16.10,,,Escalada a Montjuich (1.2) ,,,,2005
,27,,General classification ,,,,2005
27.08 » 18.09,,,Vuelta a España () ,,,,2005
,15,,Mountains classification ,,,,2005
,14,,Points classification ,,,,2005
,42,,General classification ,,20,,2005
18.09,28,,Stage 21 - Madrid › Madrid ,136.5,,,2005
17.09,94,42,Stage 20 (ITT) - Guadalajara › Alcala de Henares ,38.9,,,2005
16.09,12,41,Stage 19 - San Martin de Valdeiglesias › Alcobendas ,142.9,4,,2005
15.09,2,51,Stage 18 - Avila › Avila ,197.5,50,,2005
14.09,68,63,Stage 17 - El Espinar › La Granja de San Ildefonso ,165.6,,,2005
13.09,96,63,Stage 16 - Leon › Valladolid ,162.5,,,2005
11.09,3,63,Stage 15 - Cangas de Onis › Valgrande Pajares ,191,35,,2005
10.09,21,85,Stage 14 - Nestlé La Penilla › Lagos de Covadonga ,172.3,,,2005
09.09,100,95,Stage 13 - Burgos › La Bien Aparecida ,196,,,2005
08.09,82,100,Stage 12 - Logroño › Burgos ,133,,,2005
06.09,101,103,Stage 11 - Andorra › Cerler ,192.6,,,2005
05.09,90,114,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra) ,206.3,,,2005
04.09,123,144,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar ,48,,,2005
03.09,142,145,Stage 8 - Tarragona › Lloret de Mar ,189,,,2005
02.09,127,149,Stage 7 - Teruel › Vinaros ,212.5,,,2005
01.09,121,156,Stage 6 - Cuenca › Valdelinares ,217,,,2005
31.08,162,172,Stage 5 - Alcazar de San Juan › Cuenca ,176,,,2005
30.08,146,168,Stage 4 - Ciudad Real › Argamasilla de Alba ,232.3,,,2005
29.08,186,169,Stage 3 - Cordoba › Puertollano ,153.3,,,2005
28.08,148,133,Stage 2 - Granada › Córdoba ,189.3,,,2005
27.08,112,113,Stage 1 (ITT) - Granada › Granada ,7,,,2005
14.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1) ,170.9,,,2005
13.08,81,,Clasica Ciclista San Sebastian (PT) ,227,5,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,58,,General classification ,,,,2005
11.08,45,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,51,,Stage 4 - Vilviestre › Lag. de Neila ,159,,,2005
