date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09,DNF,,Primus Classic (1.Pro) ,197.7,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro) ,208.1,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT) ,,,,2021
,93,,General classification ,,5,,2021
05.09,68,,Stage 7 - Namur › Geraardsbergen ,177.9,,,2021
04.09,116,130,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize ,207.6,,,2021
03.09,139,138,Stage 5 - Riemst › Bilzen ,192,,,2021
02.09,81,137,Stage 4 - Aalter › Ardooie ,166.1,,,2021
01.09,147,141,Stage 3 - Essen › Hoogerheide ,168.3,,,2021
31.08,109,130,Stage 2 (ITT) - Lelystad › Lelystad ,11.1,,,2021
30.08,138,138,Stage 1 - Surhuisterveen › Dokkum ,169.6,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT) ,,,,2021
,119,,General classification ,,5,,2021
15.08,38,,Stage 7 - Zabrze › Kraków ,144.9,,,2021
14.08,114,120,Stage 6 (ITT) - Katowice › Katowice ,19.1,,,2021
13.08,124,121,Stage 5 - Chochołów › Bielsko-Biała ,172.8,,,2021
12.08,102,98,Stage 4 - Tarnów › Bukovina Resort ,159.9,,,2021
11.08,61,92,Stage 3 - Sanok › Rzeszów ,226.4,,,2021
10.08,100,99,Stage 2 - Zamość › Przemyśl ,200.8,,,2021
09.08,104,106,Stage 1 - Lublin › Chełm ,216.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro) ,,,,2021
,129,,General classification ,,,,2021
24.07,131,,Stage 5 - Dinant › Quaregnon  170k,192.4,,,2021
23.07,89,129,Stage 4 - Neufchâteau › Fleurus ,206,,,2021
22.07,147,154,Stage 3 - Plombières › Érezée ,177,,,2021
21.07,151,155,Stage 2 - Zolder › Zolder ,120,,,2021
20.07,156,156,Stage 1 - Genappe › Héron ,185.7,,,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,250,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2021
28.02,DNF,,Royal Bernard Drome Classic (1.Pro) ,179.2,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro) ,171.3,,,2021
18.09,DNF,,Primus Classic (1.Pro),197.7,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,93,,General classification,,5,,2021
05.09,68,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,116,130,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,139,138,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,81,137,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,147,141,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,109,130,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,138,138,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
