date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,15,,National Championships Kazakhstan - Road Race (NC),162,,1
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,59,,General classification,,,
30.09,55,,Stage 2 - Almaty › Medeo,160,,
29.09,97,97,Stage 1 - Almaty › Almaty,182.7,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,9,,Mountains classification,,,
,2,,Points classification,,,
,12,,General classification,,,
16.09,6,,Stage 3 - Kayseri › Kayseri,114,,
15.09,4,13,Stage 2 - Nevşehir › Erciyes,131,,
14.09,27,27,Stage 1 - Nevşehir › Nevşehir,113,,
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
27.06,16,,National Championships Kazakhstan - ITT (NC),50,,
03.06,15,,Horizon Park Race Classic (1.2),112,,
02.06,30,,Horizon Park Race Maidan (1.2),133,,
01.06,47,,Horizon Park Race for Peace (1.2),160,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
24.03,DNF,,Stage 3 - Alanya › Alanya,175,,
23.03,57,58,Stage 2 - Turkler › Alanya,109.9,,
22.03,67,67,Prologue - Manavgat › Manavgat,12.6,,
11.03,10,,Grand Prix Side (1.2),184.9,,3
18.02,86,,Grand Prix Alanya (1.2),175,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,64,,General classification,,,
27.08,11,,Stage 3 - Qili › Qili,138,,
26.08,68,66,Stage 2 - Qili › Qili,150,,
25.08,24,26,Stage 1 - Qili › Qili,135,,
25.06,24,,National Championships Kazakhstan - Road Race (NC),184,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
30.08,13,16,Stage 1 - Nova Zagora › Plovdiv,124,,
16.08,18,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,32,,General classification,,,
01.08,6,,Stage 4 - Kozienice › Kozienice,160,,
31.07,8,32,Stage 3 - Zwolen › Kozienice,150,,
30.07,20,33,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,20,43,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,64,64,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,4,,Mountains classification,,,
,59,,General classification,,,
26.07,55,,Stage 2 - Zambrów › Zambrów,148,,
25.07,25,65,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,73,73,Prologue - Czyzew › Czyzew,3,,
05.07,16,,Minsk Cup (1.2),176,,
04.07,29,,Grand Prix Minsk (1.2),120,,
28.06,4,,National Championships Kazakhstan - Road Race (NC),196,4,12
25.06,10,,National Championships Kazakhstan - ITT (NC),36,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,25,,Points classification,,,
,68,,General classification,,,
14.06,75,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,96,70,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,26,21,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,7,20,Stage 2 - Telgárt › Poprad,158.6,,
10.06,12,16,Stage 1 - Sahy › Telgárt,181.1,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,11,,Points classification,,,
,4,,General classification,,11,12
24.05,10,,Stage 6 - Piechowice › Karpacz,82,,
24.05,3,4,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,1,2
