date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,17,,General classification,,14,5,2022
22.04,28,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,15,18,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,30,16,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,11,15,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,40,39,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,22,,Mountains classification,,,,2022
,32,,General classification,,5,8,2022
27.03,53,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,36,35,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,87,58,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,46,58,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,64,78,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,141,97,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,99,99,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,111,,Drôme Classic (1.Pro),191.5,,,2022
26.02,112,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,125,,General classification,,,,2022
20.02,103,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,104,150,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,110,152,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,140,157,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,161,161,Stage 1 - Portimão  › Lagos,199.1,,,2022
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,51,,General classification,,,,2021
01.10,59,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,50,51,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,100,106,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,126,127,Stage 1 - Avola › Licata,179,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,60,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,25,,Mountains classification,,,,2021
,67,,Points classification,,,,2021
,39,,General classification,,20,20,2021
05.09,78,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,32,38,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,72,44,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,16,47,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,55,56,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,109,57,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,44,59,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,60,68,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,96,77,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,105,77,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,67,69,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,71,73,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,100,69,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,127,61,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,63,61,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,160,76,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,133,52,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,99,31,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,2,32,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,50,40,2021
15.08,173,168,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,114,114,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,100,,General classification,,,,2021
07.08,41,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,116,130,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,129,129,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,124,99,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,102,102,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
29.07,66,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,54,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,42,,General classification,,,,2021
18.07,47,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,54,42,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,58,55,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,51,60,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,97,97,Stage 1 - Alghero › Sassari,155.8,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,27,,General classification,,8,20,2021
06.06,29,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,38,29,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,36,30,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,51,39,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,69,43,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
