date,result ranking,general classification,race name,distance,PCS point,UCI point
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
10.11,4,,Tour de Okinawa (1.2),210,4,12
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,17,,Points classification,,,
,5,,General classification,,70,25
28.10,34,,Stage 9 - Danzhou › Chengmai,148,,
27.10,6,5,Stage 8 - Dongfang › Danzhou,172.4,3,5
26.10,23,8,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,38,7,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,25,7,Stage 5 - Wanning › Sanya,187.1,,
23.10,33,6,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,10,5,Stage 3 - Haikou › Qionghai,147.4,,
21.10,21,7,Stage 2 - Chengmai › Haikou,174.5,,
20.10,9,9,Stage 1 - Chengmai old Town › Chengmai,85.6,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,16,,Points classification,,,
,54,,General classification,,,
26.05,13,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,49,55,Stage 5 - Izu › Izu,146.4,,
24.05,59,57,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,52,41,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,4,26,Stage 2 - Mino › Mino,160.7,5,5
19.05,70,70,Prologue - Sakai › Sakai,2.65,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,2,,General classification,,18,30
06.04,14,,Stage 6 - Khao-Lak › Phuket,105.5,,
05.04,30,3,Stage 5 - Ranong › Khao-Lak,195,,
04.04,28,3,Stage 4 - Chumporn › Ranong,199.7,,
03.04,20,3,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,
02.04,8,3,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
01.04,10,10,Stage 1 - Suphanburi › Suphanburi,121.6,,
17.03,DNF,,Oceania Cycling Championships - en ligne / ind. road race - ME (CC),153,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,9,,Mountains classification,,,
,3,,General classification,,14,16
27.01,16,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,3,3,Stage 4 - Palmerston North › Palmerston North,131,1,2
25.01,17,6,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,5,6,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,21,21,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,7,,National Championships Australia - Road Race (NC),195.6,,15
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,46,,Points classification,,,
,11,,General classification,,12,5
08.11,80,,Stage 8 - Changshu › Changshu,136,,
07.11,78,12,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,58,12,Stage 6 - Huzhou › Huzhou,106,,
05.11,54,12,Stage 5 - Yixing  › Yixing,110.6,,
04.11,21,12,Stage 4 - Liyang › Liyang,155.2,,
03.11,97,19,Stage 3 - Wujin › Wujin,114.8,,
02.11,112,19,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,15,15,Stage 1 - Binhu › Binhu,142,,
07.02,18,,GP Costa Degli Etruschi (1.1),193,3,
20.01 » 25.01,,,Tour Down Under (2.PT),,,
24.01,DNF,,Stage 5 - Snapper Point › Willunga,148,,
23.01,45,,Stage 4 - Burnside Village › Angaston,143,,
22.01,21,,Stage 3 - Unley › Victor Harbor,136,,
21.01,35,,Stage 2 - Hahndorf › Stirling,145,,
20.01,38,,Stage 1 - Norwood › Mawson Lakes,140,,
11.01,13,,Australian Open Road Championships Road Race (NC),163.2,,
13.10 » 18.10,,,Jayco Herald Sun Tour (2.1),,,
,10,,General classification,,14,
18.10,11,,Stage 6 - Melbourne › Melbourne,66,,
17.10,12,,Stage 5 (ITT) - Yarra Valley › Yarra Valley,16.2,,
16.10,9,,Stage 4 - Alexandra › Mt Buller,115.4,,
15.10,6,,Stage 3 - Warragul › Marysville,137.1,3,
14.10,39,,Stage 2 - Inverloch › Warragul,118.1,,
13.10,14,,Stage 1 - Traralgon › Inverloch,130.4,,
28.09,DNF,,World Championships - Road Race (WC),260,,
21.09,34,,Grand Prix d'Isbergues - Pas de Calais (1.1),201.2,,
17.09,32,,Grand Prix de Wallonie (1.1),203.2,,
29.08 » 06.09,,,Deutschland Tour (PT),,,
,73,,General classification,,5,
06.09,43,,Stage 9 (ITT) - Bremen › Bremen,34,,
05.09,43,,Stage 8 - Neuss  › Georgsmarienhütte,214.3,,
04.09,40,,Stage 7 - Bad Fredeburg › Neuss,188.8,,
03.09,85,,Stage 6 - Mainz › Winterberg,218.4,,
02.09,21,,Stage 5 - Wiesloch › Mainz,174,,
01.09,64,,Stage 4 - Herrieden › Wiesloch,214.9,,
31.08,43,,Stage 3 - München › Region Hesselberg,182.6,,
30.08,86,,Stage 2 - Kitzbühel › Hochfügen,178,,
29.08,43,,Prologue - Kitzbühel › Kitzbühel,3.6,,
20.08 » 24.08,,,Rothaus Regio-Tour International (2.1),,,
23.08,91,,Stage 4 (ITT) - Gundelfingen › Gundelfingen,14.2,,
22.08,31,,Stage 3 - Schopfheim Wehr  › Wehr,174.1,,
21.08,51,,Stage 2 - Lutterbach › Soultz,181,,
20.08,44,,Stage 1 - Schliengen › Bad Bellingen,155.5,,
05.08 » 09.08,,,Vuelta a Burgos (2.HC),,,
,22,,Points classification,,,
,19,,General classification,,10,
09.08,27,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155.4,,
08.08,16,,Stage 4 - Burgos › Aranda de Duero,162.1,,
07.08,21,,Stage 3 - Melgar de Fernamental › Burgos,149.2,,
06.08,24,,Stage 2 - Belorado › Miranda de Ebro,185.9,,
05.08,7,,Stage 1 - Medina de Pomar › Villarcayo,147.7,2,
02.08,DNF,,Clasica Ciclista San Sebastian (PT),225,,
07.07 » 13.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,91,,General classification,,,
13.07,33,,Stage 7 - Podersdorf › Vienna,128.5,,
12.07,46,,Stage 6 (ITT) - Podersdorf › Podersdorf,25.9,,
11.07,14,,Stage 5 - Wiener Neustadt › Bad Vöslau,179.7,,
10.07,20,,Stage 4 - Lienz › Wolfsberg,212.8,,
09.07,126,,Stage 3 - Kitzbühel › Prägraten,183.7,,
08.07,126,,Stage 2 - Toblach › Kitzbüheler Horn,171.2,,
07.07,79,,Stage 1 - Klausen › Toblach,171.2,,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (PT),,,
,94,,General classification,,5,
15.06,73,,Stage 8 - Saint-Jean-de-Maurienne › Grenoble,128,,
14.06,113,,Stage 7 - Morzine › La Toussuire,233,,
13.06,96,99,Stage 6 - Ville-la-Grand › Morzine,125,,
12.06,125,105,Stage 5 - Vienne › Annemasse,193,,
11.06,68,53,Stage 4 (ITT) - Saint-Paul-en-Jarez › Saint-Paul-en-Jarez,31,,
10.06,16,25,Stage 3 - Bourg-Saint-Andéol › Vienne,184,,
09.06,94,35,Stage 2 - Avignon › Privas,194,,
08.06,47,47,Prologue - Le Pontet › Avignon,5.6,,
28.05 » 01.06,,,Tour of Belgium (2.1),,,
,46,,General classification,,,
01.06,37,,Stage 5 - Buggenhout › Putte,179.8,,
31.05,40,,Stage 4 (ITT) - Herzele › Herzele,16.7,,
30.05,87,,Stage 3 - Anthisnes › Flémalle-Haute,189.8,,
29.05,68,,Stage 2 - Eeklo › Tienen,201,,
28.05,35,,Stage 1 - Eeklo › Eeklo,189,,
19.05 » 25.05,,,Volta Ciclista a Catalunya (2.PT),,,
,86,,General classification,,5,
25.05,18,,Stage 7 - Palleja › Barcelona,106,,
24.05,31,,Stage 6 - El Vendrell › Palleja,163.9,,
23.05,47,,Stage 5 - Asco › Asco,163.5,,
22.05,10,,Stage 4 - La Seu d'Urgell › Asco,217.2,1,
21.05,132,,Stage 3 - Banyoles › La Seu d'Urgell,191.9,,
20.05,53,,Stage 2 - Riudellots de la Selva › Banyoles,167.8,,
19.05,85,,Prologue - Lloret de Mar › Lloret de Mar,4,,
22.01 » 27.01,,,Tour Down Under (2.PT),,,
,5,,Youth classification,,,
,17,,General classification,,32,
27.01,21,,Stage 6 - Adelaide › Adelaide,88,,
26.01,8,16,Stage 5 - Willunga › Willunga,147,3,
25.01,25,32,Stage 4 - Mannum › Strathalbyn,134,,
24.01,45,32,Stage 3 - Unley › Victor Harbor,139,,
23.01,25,33,Stage 2 - Stirling › Hahndorf,148,,
22.01,39,42,Stage 1 - Mawson Lakes › Angaston,129,,
13.01,12,,Australian Open Road Championships Road Race (NC),163.2,,
30.09,DNF,,World Championships - Road Race (WC),267,,
09.09 » 15.09,,,Tour de Pologne (2.PT),,,
,26,,General classification,,9,
15.09,27,,Stage 7 - Jelenia Gora › Karpacz,148,,
14.09,36,,Stage 6 - Dzierzoniow › Jelenia Gora,181,,
13.09,48,,Stage 5 - Wrzesnia  › Swidnica,256,,
12.09,50,,Stage 4 - Chjnice › Poznan,242,,
11.09,149,,Stage 3 - Ostroda › Gdansk,192,,
10.09,47,,Stage 2 - Plonsk › Olsztyn,202,,
09.09,14,102,Stage 1 (TTT) - Warsazawa › Warsazawa,3,,
02.09,41,,GP Ouest France - Plouay (1.PT),210,5,
22.08,21,,Druivenkoers - Overijse (1.1),198.6,,
21.08,25,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),182.1,,
19.08,77,,Vattenfall Cyclassics (WT),229.1,5,
04.08,43,,Clasica Ciclista San Sebastian (PT),225,5,
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
,16,,General classification,,5,
29.07,57,,Stage 5 - Dresden › Dresden,158,,
28.07,30,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,14,,Stage 3 - Eibenstock › Meissen,214,,
26.07,13,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,38,,Stage 1 - Dresden › Delitzsch,168,,
19.06 » 23.06,,,Ster Elektrotoer (2.1),,,
,59,,General classification,,,
23.06,104,,Stage 5 - Sittard-Geleen › Eindhoven,149,,
22.06,76,,Stage 4 - Verviers › La Gileppe,192,,
21.06,66,,Stage 3 - Aachen › Valkenburg,194,,
20.06,34,,Stage 2 - Schijndel › Nuth,166,,
19.06,41,,Prologue - Schijndel › Schijndel,8,,
13.06,25,,Dutch Food Valley Classic (1.HC),209,1,
12.05 » 03.06,,,Giro d'Italia (2.PT),,,
,12,,Youth classification,,,
,43,,Mountains classification,,,
,86,,Points classification,,,
,57,,General classification,,20,
03.06,33,,Stage 21 - Vestone › Milano,185,,
02.06,71,57,Stage 20 (ITT) - Bardolino › Verona,43,,
01.06,103,57,Stage 19 - Treviso › Comano Terme,178,,
31.05,64,50,Stage 18 - Udine › Riese Pio X,208,,
30.05,53,51,Stage 17 - Lienz › Monte Zoncolan,142,,
29.05,59,52,Stage 16 - Agordo › Lienz,189,,
27.05,81,52,Stage 15 - Trente › Tre Cime di Lavaredo,184,,
26.05,100,45,Stage 14 - Cantù › Bergamo,192,,
25.05,87,32,Stage 13 (ITT) - Biella › Santuario di Oropa,13,,
24.05,48,31,Stage 12 - Scalenghe › Briançon,163,,
23.05,84,25,Stage 11 - Serravalle Scrivia › Pinerolo,198,,
22.05,33,25,Stage 10 - Lido di Camaiore › Santuario Nostra Signora della Guardia,249,,
21.05,44,16,Stage 9 - Reggio nell'Emilia › Lido di Camaiore,177,,
20.05,13,16,Stage 8 - Barberino di Mugello › Fiorano Modenese,197,3,
19.05,59,63,Stage 7 - Spoleto › Scarperia,254,,
18.05,67,64,Stage 6 - Tivoli › Spoleto,179,,
17.05,26,62,Stage 5 - Teano › Frascati,173,,
16.05,69,64,Stage 4 - Salerno › Montevergine di Mercogliano,154,,
14.05,43,68,Stage 3 - Barumini › Cagliari,180,,
13.05,11,71,Stage 2 - Tempio Pausania › Bosa,206,5,
12.05,16,92,Stage 1 (TTT) - Caprera › La Maddalena,26,,
01.05 » 06.05,,,Tour de Romandie (2.PT),,,
05.05,103,,Stage 5 - Charmey › Morgins,155.9,,
04.05,50,,Stage 4 - Moudon › Charmey,162.6,,
03.05,35,,Stage 3 - La Chaux-de-Fonds › Lucens,166.9,,
02.05,60,,Stage 2 - Fribourg › La Chaux-de-Fonds,157.8,,
01.05,47,,Prologue - Fribourg › Fribourg,3.5,,
25.04,79,,La Flèche Wallonne (PT),202,5,
09.04,81,,Rund um Köln (1.HC),203.3,,
07.04,11,,Hel van het Mergelland (1.1),187.5,12,
01.04,58,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200,,
26.03 » 30.03,,,Vuelta a Castilla y Leon (2.1),,,
,31,,General classification,,,
30.03,30,,Stage 5 - El Burgo De Osma (Soria) › Soria,162,,
