date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
28.04,31,,GP Industrie del Marmo (1.2),167,,
06.10,6,,Piccolo Giro di Lombardia (1.2),169,1,8
16.08,40,,GP Capodarco - Comunità di Capodarco (1.2),180,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
12.06,OTL,,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,39,37,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,5,14,Stage 3 - Notaresco › Sora,193.9,,
09.06,69,67,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,103,91,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,68,71,Stage 1 - Monte Urano › Tortoreto Lido,144,,
06.05,67,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
01.10,65,,Piccolo Giro di Lombardia (1.2),169,,
16.08,28,,GP Capodarco - Comunità di Capodarco (1.2),180,,
09.04,29,,Trofeo Edil C (1.2),149,,
02.10,8,,Piccolo Giro di Lombardia (1.2),172,,
28.09,58,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.08,58,,GP Capodarco - Comunità di Capodarco (1.2),180,,
29.09,80,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
27.06,20,,National Championships Italy U23 - Road Race (NC),166.8,,
07.06,47,,Coppa Colli Briantei Internazionale (1.2),176.3,,
06.05 » 10.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,40,,General classification,,,
10.05,60,,Stage 5 - Motta di Livenza › Buia,151.6,,
09.05,82,,Stage 4 - Brugera › Ormelle,165.3,,
08.05,29,,Stage 3 - Tolmezzo › Pordenone,157.4,,
07.05,40,,Stage 2 - Forgaria nel Friuli › Piano d'Arta,138.9,,
06.05,72,,Stage 1 - Udine › Ronchi dei Legionari,151.4,,
15.03,75,,Giro del Mendrisiotto (1.2),151.2,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,9,,Youth classification,,,
,26,,General classification,,,
11.05,16,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,31,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,96,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,73,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,36,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,103,,General classification,,,
13.05,76,,Stage 5 - San Martino al Tagliamento › Sacile,121.9,,
12.05,76,125,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,155,156,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,145,155,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,153,153,Stage 1 - Cassacco › Gorizia,156.5,,
23.04,18,,Trofeo Città di Ivrea (1.1),,3,
