date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
11.06,74,,Fyen Rundt - Tour of Funen (1.2),215,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,45,,General classification,,,
01.08,72,,Stage 4 - Kozienice › Kozienice,160,,
31.07,58,46,Stage 3 - Zwolen › Kozienice,150,,
30.07,92,49,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,44,47,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,80,80,Prologue - Warszawa › Warszawa,2.5,,
28.06,DNF,,National Championships Denmark - Road Race (NC),209,,
14.06,83,,Fyen Rundt - Tour of Funen (1.2),205.5,,
13.06,DNF,,GP Horsens (1.2),194.1,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,72,,General classification,,,
30.05,65,,Stage 2 - Tartu › Tartu,150,,
29.05,81,81,Stage 1 - Tallinn › Tartu,197,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
13.05,DNF,,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
03.05,61,,Skive-Løbet (1.2),185.1,,
01.05,44,,GP Viborg (1.2),196.5,,
19.04,DNF,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
15.03,DNF,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
08.03,52,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,133,,Ster van Zwolle (1.2),177.3,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
31.08,147,,Ronde van Midden-Nederland (1.2),197.6,,
30.08,73,,Top Compétition (1.2),179,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,34,,General classification,,,
02.08,23,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,47,42,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,12,49,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,55,50,Stage 3 - Kozienice › Kozienice,162,,
29.07,55,51,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,10,56,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,113,,Central European Tour Isaszeg-Budapest (1.2),131,,
25.07,124,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,DNF,,National Championships Denmark - Road Race (NC),195,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,74,,General classification,,,
14.06,58,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,97,96,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,114,124,Stage 1 - Miechow › Trzebinia,141,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,70,,General classification,,,
01.06,94,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,57,69,Stage 3 - Roeser › Bettborn,145.2,,
30.05,73,72,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,93,79,Stage 1 - Kayl › Rumelange,165.7,,
28.05,44,44,Prologue - Schifflange › Schifflange,1.5,,
10.05,DNF,,Scandinavian Race in Uppsala (1.2),194,,
02.05,49,,Skive-Løbet (1.2),190,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
19.04,89,,Arno Wallaard Memorial (1.2),192,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
03.08,123,124,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,125,124,Stage 4 - Høng › Asnæs,105,,
02.08,129,124,Stage 3 - Sønderborg › Vejle,200,,
01.08,118,120,Stage 2 - Ribe › Sønderborg,180,,
31.07,105,113,Stage 1 - Silkeborg › Varde,181.5,,
23.06,79,,National Championships Denmark - Road Race (NC),199,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
14.06,106,106,Stage 1 - Wels › Altheim,178.2,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,57,,Hadeland GP (1.2),175.3,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
20.04,6,,Grand Prix Herning (1.2),199,1,8
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,116,,General classification,,,
26.08,99,116,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,120,120,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,108,120,Stage 4 - Ringe › Odense,91.7,,
24.08,120,122,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,126,122,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,105,104,Stage 1 - Randers › Randers,191.2,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
18.05,DNF,,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,118,77,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,17,76,Stage 2 - Ulft › Gendringen,162.7,,
15.05,112,112,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,138,138,Prologue - Zandvoort › Zandvoort,3.6,,
16.03,21,,Circuit d\'Alger (1.2),105,,
10.03 » 13.03,,,Tour d'Algérie (2.2),,,
,56,,General classification,,,
13.03,14,,Stage 5 - Oran › Oran,127,,
13.03,67,,Stage 4 - Oran › Oran,138,,
12.03,57,52,Stage 3 - Oran  › Sidi Bel Abbes,170,,
11.03,83,45,Stage 2 - Chlef  › Mostaganem,137,,
10.03,16,16,Stage 1 - Algiers › Ain Defla,140,,
04.09,100,,Kernen Omloop Echt-Susteren (1.2),177,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,31,,General classification,,,
14.08,17,,Stage 4 - Guerlesquin › Guerlesquin,179,,
13.08,24,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,48,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,92,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
29.07,13,,Designa Grandprix (Nat.),,,
26.06,23,,National Championships Denmark - Road Race (NC),219,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
16.05,DNF,,Prologue - Hoofddorp › Hoofddorp,4.7,,
23.04,DNF,,Grand Prix Herning (1.1),198.9,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,96,,General classification,,,
20.03,84,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,98,,Stage 3 - Vrsar › Motovun,157,,
18.03,121,,Stage 2 - Poreč › Labin,137,,
17.03,118,,Prologue - Tinjan › Tinjan,5.8,,
05.09,15,,Kernen Omloop Echt-Susteren (1.2),172.7,,
15.08,31,,Fyen Rundt (Nat.),211,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,92,,General classification,,,
08.08,17,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,111,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,114,,Stage 4 - Nyborg › Odense,105,,
06.08,98,,Stage 3 - Hadsten › Vejle,185,,
05.08,51,,Stage 2 - Vildbjerg › Randers,170,,
04.08,114,,Stage 1 - Holstebro › Holstebro,175,,
27.06,14,,National Championships Denmark - Road Race (NC),198,,
01.05,34,,Grand Prix Herning (1.1),198,,
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2),,,
,96,,General classification,,,
25.04,112,,Stage 8 - Reforma › Reforma,110,,
24.04,84,,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.04,97,,Stage 6 - Cuernavaca › Metepec,180,,
22.04,9,,Stage 5 - Tlaxcala › Cuautla,175,,
21.04,106,,Stage 4 - Orizaba › Tlaxcala,220,,
20.04,125,,Stage 3 - Jarapa › Orizaba,173,,
19.04,107,,Stage 2 - Veracruz › Jalapa,109,,
18.04,98,,Stage 1 - Veracruz › Veracruz,77.4,,
04.04,5,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,2,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,85,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
