date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Russia - Road Race (NC) ,175.75,,,2016
26.06,DNF,,National Championships Russia - Road Race (NC) ,175.75,,,2016
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup) ,,,,2015
29.08,DNF,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles ,93.5,,,2015
28.08,85,67,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne ,128.2,,,2015
27.08,41,52,Stage 5 - Megève › La Rosière-Montvalezan ,103.1,,,2015
26.08,82,88,Stage 4 - Annemasse › Cluses ,146.7,,,2015
25.08,105,107,Stage 3 - Champagnole › Tournus ,137.0,,,2015
24.08,115,108,Stage 2 - Avallon › Arbois ,193.5,,,2015
23.08,112,78,Stage 1 - Chablis › Toucy ,160.5,,,2015
22.08,82,82,Prologue - Tonnerre › Tonnerre ,3.5,,,2015
13.08 » 16.08,,,Czech Cycling Tour (2.1) ,,,,2015
15.08,DNF,,Stage 3 - Mohelnice › Sternberk ,199.0,,,2015
14.08,117,115,Stage 2 - Olomouc › Unicov ,178.0,,,2015
13.08,5,123,Stage 1 (TTT) - Unicov  › Unicov  ,20.4,2,1,2015
07.08,23,,UEC Road European Championships U23 - ITT (CC) ,31.5,,,2015
01.08 » 03.08,,,Kreiz Breizh Elites (2.2) ,,,,2015
,37,,Youth classification ,,,,2015
,65,,General classification ,,,,2015
03.08,59,,Stage 4 - Plouguernevel › Rostrenen ,163.2,,,2015
02.08,103,85,Stage 3 - Carhaix › Carhaix ,110.2,,,2015
02.08,89,82,Stage 2 - Ploërdut › Callac ,82.2,,,2015
01.08,85,85,Stage 1 - Calanhel › Plouray ,184.5,,,2015
19.07,DNF,,Trofeo Matteotti (1.1) ,195.0,,,2015
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2015
11.07,DNF,,Stage 2 - Ameal › Torres Vedras ,143.0,,,2015
10.07,69,60,Stage 1 - Arneiros › Alto de Montejunto ,155.5,,,2015
09.07,22,22,Prologue - Turcifal › Turcifal ,8.0,,,2015
27.06,7,,National Championships Russia U23 - Road Race (NC) ,163.2,,,2015
26.06,5,,National Championships Russia U23 - ITT (NC) ,28.0,,,2015
18.06 » 21.06,,,Tour de Serbie (2.2) ,,,,2015
,10,,General classification ,,1,,2015
21.06,10,,Stage 4 - Vrsac › Belgrade ,145.0,,,2015
20.06,13,11,Stage 3 - Vrsac › Vrsac ,138.0,,,2015
19.06,12,10,Stage 2 - Pozarevac › Pozarevac ,140.0,,,2015
18.06,10,10,Stage 1 - Zajecar › Zajecar ,140.8,,,2015
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,170.0,,,2015
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup) ,,,,2015
,12,,Mountains classification ,,,,2015
,59,,General classification ,,,,2015
31.05,71,,Stage 3 - Jeseník › Jeseník ,160.0,,,2015
30.05,33,32,Stage 2 - Glucholazy › Praded ,113.0,,,2015
29.05,32,34,Stage 1 - Jeseník › Rýmarov ,122.0,,,2015
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2) ,,,,2015
,25,,Youth classification ,,,,2015
,52,,General classification ,,,,2015
01.05,41,,Stage 7 - Liffré › Liffré ,146.3,,,2015
30.04,44,63,Stage 6 - Perros-Guirec › Le Quillio ,149.0,,,2015
