date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNS,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,59,,Paris - Camembert (1.1),213.8,,
27.03,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,11,,Cholet - Pays de la Loire (1.1),202,12,15
19.03,15,,Classic Loire Atlantique (1.1),182.8,6,5
17.03,8,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,30,50
06.03,4,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,4,20
01.03,101,,Le Samyn (1.1),209,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,65,,General classification,,,
20.02,47,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,85,82,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,80,82,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,54,,General classification,,,
13.02,51,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,66,67,Stage 2 - Arles › Manosque,180.6,,
11.02,43,46,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,33,33,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,22,,Mountains classification,,,
,105,,General classification,,,
06.02,63,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,130,113,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,103,96,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,75,75,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,84,84,Stage 1 - Bellegarde › Bellegarde,160.86,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,20,,Grand Prix du Morbihan (1.Pro),176.9,6,5
10.10,13,,Paris - Tours Elite (1.Pro),212.3,16,20
07.10,14,,Paris - Bourges (1.1),198,7,5
02.10,12,,Classic Loire Atlantique (1.1),182.8,10,10
29.09,10,,Eurométropole Tour (1.Pro),177.6,22,35
26.09,85,,Classique Paris-Chauny (1.1),205.3,,
21.09,16,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,10,5
19.09,94,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,83,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,127,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,51,,General classification,,,
05.09,53,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,60,48,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,50,50,Stage 1 - Arras › Lagnicourt-Marcel,129,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
25.08,DNF,,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,133,133,Stage 1 - Pons › Parthenay,197.3,,
15.08,47,,La Polynormande (1.1),168.9,,
31.07,91,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
25.07,10,,Grand Prix de la ville de Pérenchies (1.2),163,,3
18.07,DNF,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,26,,Points classification,,,
,95,,General classification,,,
13.06,40,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,114,115,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,118,111,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,80,80,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
06.06,58,,Elfstedenronde (1.1),193.1,,
05.06,38,,Dwars door het Hageland (1.Pro),177,,3
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,47,,General classification,,,
30.05,48,,Stage 4 - Méral › Laval,181,,
29.05,42,58,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,63,67,Stage 2 - Vaiges › Évron,173,,
27.05,90,90,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,52,,Tour du Finistère (1.1),196.3,,
13.05,56,,Circuit de Wallonie (1.1),194.2,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,88,,Cholet - Pays de la Loire (1.1),201.8,,
19.03,83,,Bredene Koksijde Classic (1.Pro),199.9,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
28.02,105,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,7,,Mountains classification,,,
,36,,Points classification,,,
,110,,General classification,,,
14.02,83,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,105,112,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,125,119,Stage 2 - Cassis › Manosque,174.7,,
11.02,98,99,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,43,,General classification,,,
07.02,54,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,62,47,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,21,42,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,59,57,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,63,63,Stage 1 - Bellegarde › Bellegarde,143.6,,
11.10,109,,Paris - Tours Elite (1.Pro),213,,
22.09,DNF,,Paris-Camembert (1.1),194.5,,
20.09,107,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
06.09,106,,Tour du Doubs (1.1),200,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,16,,General classification,,5,3
30.08,28,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,55,49,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,17,17,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,77,70,Stage 2 - Royan › Échiré,186.3,,
27.08,69,69,Stage 1 - Montmoreau › Royan,199.9,,
23.08,34,,National Championships France - Road Race (NC),237.9,,
21.08,17,,National Championships France - ITT (NC),43.6,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,25,,Mountains classification,,,
,114,,General classification,,,
04.08,55,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,100,128,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,135,133,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,133,134,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
08.03,20,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
03.03,DNF,,Le Samyn (1.1),201.9,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,29,,Points classification,,,
,95,,General classification,,,
23.02,35,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,105,107,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,88,88,Stage 1 - Le Cannet › Grasse,183,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,38,,General classification,,,
09.02,33,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,48,41,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,58,40,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,32,42,Stage 2 - Milhaud › Poulx,156.1,,
05.02,51,51,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,85,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,35,,Paris-Bourges (1.1),193.9,,
29.09,33,,Paris-Chauny (1.1),203.7,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,35,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
