date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Il Lombardia (1.UWT),243,,
10.10,DNF,,Gran Piemonte (1.HC),183,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
01.10 » 06.10,,,CRO Race (2.1),,,
,33,,Points classification,,,
,41,,General classification,,,
06.10,77,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,26,30,Stage 5 - Rabac › Platak,136,,
04.10,32,62,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,69,77,Stage 3 - Okrug › Makarska,63.5,,
02.10,88,85,Stage 2 - Slunj › Zadar,183,,
01.10,64,66,Stage 1 - Osijek › Lipik,200,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,62,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,80,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,55,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,19,,General classification,,2,3
24.08,26,,Stage 4 - Confolens › Limoges,177.4,,
23.08,19,16,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,30,26,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,23,25,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,46,,General classification,,,
17.08,51,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,52,46,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,50,48,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,80,73,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,76,76,Stage 1 - Burgos › Burgos,162,,
25.07,27,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,21,,General classification,,6,5
23.06,27,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,32,23,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,31,27,Stage 3 - Žalec › Idrija,169.8,,
20.06,35,32,Stage 2 - Maribor › Celje,146.3,,
19.06,51,51,Stage 1 - Ljubljana › Rogaška Slatina,171,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
,48,,Mountains classification,,,
,69,,Points classification,,,
,71,,General classification,,20,
02.06,54,,Stage 21 (ITT) - Verona › Verona,17,,
01.06,70,71,Stage 20 - Feltre  › Monte Avena,194,,
31.05,47,68,Stage 19 - Treviso › San Martino di Castrozza,151,,
30.05,124,72,Stage 18 - Valdaora / Olang › Santa Maria di Sala,222,,
29.05,48,71,Stage 17 - Commezzadura (Val di Sole) › Anterselva / Antholz,181,,
28.05,97,77,Stage 16 - Lovere › Ponte di Legno,194,,
26.05,123,74,Stage 15 - Ivrea › Como,232,,
25.05,93,62,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,44,59,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,89,61,Stage 12 - Cuneo › Pinerolo,158,,
22.05,70,53,Stage 11 - Carpi › Novi Ligure,221,,
21.05,121,53,Stage 10 - Ravenna › Modena,145,,
19.05,59,53,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,120,54,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,68,44,Stage 7 - Vasto › L'Aquila,185,,
16.05,4,45,Stage 6 - Cassino › San Giovanni Rotondo,238,25,12
15.05,165,106,Stage 5 - Frascati › Terracina,140,,
14.05,107,108,Stage 4 - Orbetello › Frascati,235,,
13.05,162,107,Stage 3 - Vinci › Orbetello,220,,
12.05,106,38,Stage 2 - Bologna › Fucecchio,205,,
11.05,47,47,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,38,,General classification,,,
27.04,54,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,97,40,Stage 2 - Fromista › Villada,170.3,,
25.04,25,25,Stage 1 - Belorado › Castrojeriz,181,,
06.04,10,,Gran Premio Miguel Indurain (1.1),192.9,14,20
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,31,,General classification,,,
31.03,48,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,114,27,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,44,27,Stage 3 - Forlì › Forlì,166.2,,
28.03,25,28,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,131,133,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,20,99,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
