date,result ranking,general classification,race name,distance,PCS point,UCI point
25.08,9,,Grand Prix des Marbriers (1.2),160,,
28.06,17,,National Championships Poland - Road Race (NC),234,,
26.08,41,,Grand Prix des Marbriers (1.2),160,,
29.06,DNF,,National Championships Poland - Road Race (NC),222,,
25.06,16,,National Championships Poland - ITT (NC),40,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,87,,General classification,,,
30.03,97,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,102,75,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,99,80,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,106,77,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,104,80,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,80,67,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,96,96,Prologue - Saint-Lo › Saint-Lo,3.5,,
20.08,11,,Grand Prix des Marbriers (1.2),160,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,16,,Points classification,,,
,10,,General classification,,1,
29.07,19,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,25,10,Stage 3 - Le Saint › Ploerdut,106,,
28.07,39,10,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,3,3,Stage 1 - Calanhel › Plouray,194,1,2
23.06,13,,National Championships Poland - Road Race (NC),240,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,69,59,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,56,55,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,53,53,Stage 1 - Châtel › Passy,133.6,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,10,,Mountains classification,,,
,32,,Points classification,,,
,34,,General classification,,,
26.05,81,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,12,32,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,101,50,Stage 2 - Lanton › Audenge,178.1,,
23.05,45,46,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
21.04,67,,Paris - Mantes-en-Yvelines (1.2),171.6,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,14,,Mountains classification,,,
,45,,Points classification,,,
,19,,General classification,,,
24.03,54,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,27,19,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,33,24,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,14,27,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,60,42,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,88,107,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,121,121,Prologue - Saint-Lô › Saint-Lô,3.4,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,62,,General classification,,,
23.09,60,62,Stage 2 - Mende › Mende,162.4,,
22.09,83,83,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
16.09,102,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
02.09,55,,Tour du Doubs - Conseil General (1.1),194.5,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,76,,General classification,,,
24.08,98,76,Stage 5 - Melle › Poitiers,188.8,,
23.08,69,67,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,90,85,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,35,77,Stage 2 - Royan › Melle,196.8,,
21.08,115,116,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,18,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,3,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,85,103,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,100,107,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,112,112,Stage 1 - Limoges › La Souterraine,162.1,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,114,114,Stage 1 - Contres › Sassay,168.1,,
29.07,71,,La Poly Normande (1.1),157,,
24.06,40,,National Championships Poland - Road Race (NC),245.9,,
21.06,10,,National Championships Poland - ITT (NC),50,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,9,,Mountains classification,,,
,65,,General classification,,,
10.06,65,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,95,67,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,101,72,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,69,69,Stage 1 - Breuil-le-Sec  › Montataire,138,,
27.05,49,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,50,,Grand Prix de Plumelec-Morbihan (1.1),181,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,58,,General classification,,,
08.05,56,58,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,83,65,Stage 4 - Gravelines › Cassel,183.4,,
06.05,104,46,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,57,40,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,49,50,Stage 1 - Dunkerque › Coquelles,167.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,53,,General classification,,,
01.05,64,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,50,59,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,2,58,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,2,5
28.04,45,78,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,116,95,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,110,95,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,11,11,Stage 1 - Vannes › Vannes,167,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
14.04,79,,Tour du Finistère (1.1),186.1,,
10.04,12,,Paris-Camembert (1.1),206.5,10,3
01.04,96,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,95,,Route Adélie de Vitré (1.1),197.8,,
18.03,72,,Cholet-Pays de Loire (1.1),199,,
17.03,35,,Classic Loire Atlantique (1.1),184.8,,
11.03,62,,Paris-Troyes (1.2),174.2,,
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
18.02,DNF,,Stage 1 - Draguignan › La Croix-valmer,189.2,,
29.01,44,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
23.08,29,,Grand Prix des Marbriers (1.2),160,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,24,,General classification,,,
14.08,57,,Stage 4 - Guerlesquin › Guerlesquin,179,,
13.08,11,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,39,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,108,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
09.07 » 17.07,,,Tour Cycliste International de Martinique (2.2),,,
,18,,General classification,,,
17.07,1,,Stage 11 - Rivière-Pilote › Le Lamentin,135,5,
16.07,7,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,,
16.07,33,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
15.07,1,,Stage 8 - Les Trois-Îlets › Saint-Esprit,128,5,
14.07,4,,Stage 7 - Sainte Marie › Trois Ilets,105.5,,
13.07,3,,Stage 6 - Macouba › Sainte-Marie,105,1,
12.07,28,,Stage 5 - La Trinité › Macouba,90,,
11.07,45,,Stage 4 - Fort-de-France › La Trinité,106,,
10.07,32,,Stage 3 - Sainte-Luce › Fort-de-France,96,,
10.07,4,,Stage 2 - Sainte-Anne › Sainte-Luce,92,,
09.07,12,,Stage 1 - Le Vauclin › Sainte-Anne,122,,
26.06,25,,National Championships Poland - Road Race (NC),218,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,55,,General classification,,,
12.06,44,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,82,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,78,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,114,,Stage 1 - Avréchy › Rémy,121.1,,
24.04,8,,Paris - Mantes-en-Yvelines (1.2),170.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,4,,General classification,,11,
27.03,30,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,10,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,49,,Stage 6 - Domfront › Avranches,171,,
24.03,56,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,38,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,21,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,59,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,62,,Prologue - Mondeville › Mondeville,4.8,,
24.08,62,,Grand Prix Des Marbriers (1.2),160,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
,79,,General classification,,,
15.08,87,,Stage 4 - Guerlesquin › Guerlesquin,175,,
14.08,87,,Stage 3 - Pont Scorff › Cléguer,185,,
13.08,17,,Stage 2 - Poullaouen › Poullaouen,180,,
12.08,121,,Stage 1 - Plouec du Trieux › Pontrieux,170,,
25.07,71,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
27.06,36,,National Championships Poland - Road Race (NC),215,,
17.06 » 19.06,,,Tour of Malopolska (2.2),,,
,38,,General classification,,,
19.06,65,,Stage 3 - Iwkowa › Biecz,70,,
18.06,45,,Stage 2 - Swiatniki Gorne › Jodlownik,156,,
17.06,39,,Stage 1 - Spytkowice  › Rabka Zdroj,175,,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
22.03,69,,Prologue - Mondeville › Mondeville,4.8,,
25.08,58,,Grand Prix Des Marbriers (1.2),160,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
,88,,General classification,,,
15.08,80,,Stage 4 - Guerlesquin › Morlaix,161,,
14.08,91,,Stage 3 - Pont-Scorff  › Cléguer,172,,
13.08,125,,Stage 2 - Cléden-Poher  › Poullaouen,175,,
12.08,101,,Stage 1 - Plouha › Pontrieux,167.4,,
07.08 » 16.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
10.08,4,,Stage 5 - Les Abymes › Petit-Bourg,161.9,,
09.08,62,,Stage 4 - Les Abymes › Les Abymes,28.4,,
09.08,2,,Stage 3 - Morne-à-l'Eau › Les Abymes,95.2,2,
08.08,14,,Stage 2 - Baie Mahault › Morne-à-l'Eau,146.9,,
07.08,13,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,111,,General classification,,,
27.07,DNF,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,114,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,132,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,47,,Stage 1 - Callac › Plouray,166.9,,
28.06,38,,National Championships Poland - Road Race (NC),253,,
18.06 » 20.06,,,Tour of Malopolska (2.2),,,
,21,,General classification,,,
20.06,14,,Stage 3 - Jordanow › Bochnia,144,,
19.06,48,,Stage 2 - Kalwaria Zebrzydowska › Swiatniki Gorne,131,,
18.06,54,,Stage 1 - Gdow › Spytkowice,137,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,35,,General classification,,,
29.03,56,,Stage 8 - Bagnoles de l'Orne › Caen,142,,
28.03,36,,Stage 7 - Valognes › Bagnoles de l'Orne,183,,
27.03,59,,Stage 6 - Domfront › Valognes,194,,
26.03,59,,Stage 5 - Elbeuf › Flers,186.5,,
25.03,67,,Stage 4 - Grand-Couronne › Elbeuf,76,,
25.03,81,,Stage 3 - Forges les Eaux  › Grand Couronne,83,,
24.03,92,,Stage 2 - Colombelles › Forges-les-Eaux,198,,
23.03,98,,Stage 1 (ITT) - Mondeville › Mondeville,5.1,,
01.08 » 10.08,,,Tour de la Guadeloupe (2.2),,,
04.08,DNS,,Stage 3 - Morne-à-l'Eau › Lamentin,166.3,,
03.08,67,,Stage 2a - Les Abymes › Les Abymes,100,,
02.08,2,,Stage 1 - Baie-Mahault › Capesterre Belle Eau,171.35,2,
01.08,7,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
29.06,DNF,,National Championships Poland - Road Race (NC),218,,
14.10,106,,Paris-Tours Espoirs (1.2U),187,,
23.09,13,,Duo Normand (1.2),54.3,,
30.06,7,,National Championships Poland U23 - Road Race (NC),171.5,,
14.06 » 17.06,,,Ronde de l'Oise (2.2),,,
16.06,10,,Stage 3 - Rémy › Attichy,112,,
24.04,37,,Paris - Mantes-en-Yvelines (1.2),162.5,,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,9,,Mountains classification,,,
,10,,General classification,,40,
18.05,15,,Stage 5 - Terezín › Terezín,101,,
17.05,6,11,Stage 4a - Děčín › Pirna,74,3,
17.05,20,11,Stage 4b (ITT) - Hohnstein › Hohnstein,11,,
16.05,66,15,Stage 3 - Roudnice › Roudnice,117,,
14.05,19,20,Stage 1 - Litomerice › Litomerice,90,,
01.05 » 04.05,,,La Coupe du Président de la Ville de Grudziądz (SC),,,
,18,,General classification,,12,
