date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Poland - Road Race (NC),222,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
22.06,DNF,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,81,81,Stage 1 - Grodowiec › Grodowiec,134.8,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
14.06,DNF,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,101,99,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,30,32,Stage 1 - Miechow › Trzebinia,141,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,86,,General classification,,,
11.05,92,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,88,87,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,98,112,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.06,49,,National Championships Poland - Road Race (NC),240,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,73,,General classification,,,
24.03,89,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,106,59,Stage 4 - Ourique › Odemira,153.3,,
22.03,57,56,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,21,51,Stage 2 - Sousel › Portel,172.1,,
20.03,83,83,Stage 1 - Castelo de Vide › Marvão,167,,
22.09,OTL,,World Championships U23 - Road Race (WC),177,,
16.09,27,,Tour Bohemia (1.2),153.6,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,13,,General classification,,,
09.09,5,13,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,21,25,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,10,25,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,38,38,Prologue - České Budějovice › České Budějovice,1.22,,
18.08,86,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,11,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
11.08,2,,Memorial Henryka Lasaka (1.2),204,10,30
22.07,4,,Central European Tour Budapest GP (1.2),135.3,4,12
21.07,12,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,41,,General classification,,,
08.07,5,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,34,42,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,9,61,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,63,62,Stage 1 - Sibiu › Paltinis,184,,
04.07,15,15,Prologue - Sibiu › Sibiu,2.4,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,41,,General classification,,,
