date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,48,,General classification,,,
12.07,44,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,59,67,Stage 2 - Ameal › Torres Vedras,143,,
10.07,87,94,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,82,82,Prologue - Turcifal › Turcifal,8,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,88,,General classification,,,
10.05,77,,Stage 5 - Baku › Baku,143.8,,
09.05,113,99,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,121,99,Stage 3 - Gabala › Gabala,177.2,,
07.05,88,83,Stage 2 - Baku › Ismayilli,186.5,,
06.05,89,89,Stage 1 - Baku › Sumqayit,153.5,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,63,,General classification,,,
19.04,38,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,88,87,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,85,85,Stage 1 - Ávila › Alba de Tormes,147.4,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,46,,Youth classification,,,
,135,,General classification,,,
29.03,135,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,98,148,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,156,149,Stage 3 - Portel › Mertola,189.6,,
26.03,136,111,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,119,118,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,DNF,,Stage 2 - Odemira › Odemira,187.6,,
21.03,138,139,Stage 1 - Sines › Vila do Bispo,218,,
11.11,62,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,26,,General classification,,,
09.11,38,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,36,25,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,18,25,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,48,29,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,54,25,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,16,20,Stage 4 - Qidong › Chongming,129.7,,
03.11,21,23,Stage 3 - Nantong › Nantong,135.4,,
02.11,18,23,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,30,31,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,11,,Mountains classification,,,
,40,,Points classification,,,
,90,,General classification,,,
10.08,97,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,53,89,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,110,89,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,85,82,Stage 7 - Belmonte › Torre,172.5,,
05.08,120,83,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,68,77,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,95,88,Stage 4 - Boticas › Mondim de Basto,192.5,,
