date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
03.10,DNF,,Stage 1 - La Louvière › Moorslede,194.8,,
22.09,113,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
08.09,140,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
30.08,DNF,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,134,129,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,132,127,Stage 3 - Charroux › Civray,109.4,,
28.08,116,128,Stage 2 - Saintes › Angoulême,182,,
27.08,138,140,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
11.08,DNF,,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,114,121,Stage 3 - Trofa › Fafe,164.4,,
09.08,99,118,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,90,138,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,3,147,Prologue - Lisboa › Lisboa,5,6,2
04.08,108,,Ride London Classic (1.1),221,,
31.07,80,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
28.07,DNF,,La Poly Normande (1.1),157,,
23.06,67,,National Championships France - Road Race (NC),246.6,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
16.06,DNF,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,93,99,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,111,109,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,60,13,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,13,13,Prologue - Luxembourg › Luxembourg,2.55,,
26.05,89,,Boucles de l'Aulne - Châteaulin (1.1),168,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,33,,Points classification,,,
,96,,General classification,,,
19.05,79,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,90,115,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,124,117,Stage 3 - Tønsberg › Drammen,163,,
16.05,148,120,Stage 2 - Kongsberg › Skien,179,,
15.05,62,62,Stage 1 - Fredrikstad › Sarpsborg,190,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,105,,General classification,,,
12.05,37,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,119,112,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,74,74,Stage 1 - Guise › Flixecourt,190,,
14.04,51,,Tro-Bro Léon (1.1),203.8,,
11.04,129,,GP de Denain Porte du Hainaut (1.1),199,,
07.04,DNF,,Paris - Roubaix (WT),254.5,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,DNF,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,,
04.04,82,87,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,97,91,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,80,6,Stage 2 - Ligné › Angers,93.6,,
02.04,57,,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
31.03,46,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
17.03,81,,Cholet-Pays de Loire (1.1),206,,
03.03,38,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
27.02,87,,Le Samyn (1.1),206.3,,
23.02,126,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
03.02,DNS,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,109,111,Stage 5 - Alés › Alés,69,,
02.02,124,123,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,127,120,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,71,44,Stage 2 - Nîmes › Les Fumades,157,,
30.01,30,30,Stage 1 - Bellegarde › Beaucaire,154,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
15.09,DNF,,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,58,37,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,61,36,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,9,5,Stage 4 - Carlisle › Blackpool,156,,
11.09,15,5,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,12,4,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,6,2,Stage 1 - Ipswich › Norfolk ,203,3,2
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,99,,General classification,,,
24.08,72,99,Stage 5 - Melle › Poitiers,188.8,,
23.08,114,106,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,17,20,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,10,16,Stage 2 - Royan › Melle,196.8,,
21.08,11,14,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,54,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,134,134,Stage 1 - Contres › Sassay,168.1,,
24.06,23,,National Championships France - Road Race (NC),256.3,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,59,,General classification,,,
17.06,31,,Stage 3 - Montsûrs  › Laval,166,,
16.06,51,73,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,91,91,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,39,39,Prologue - Laval › Laval,4.5,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,115,119,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,121,123,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,122,122,Stage 1 - Luxembourg › Hesperange,181,,
30.05,34,34,Prologue - Luxembourg › Luxembourg,2.66,,
27.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,100,,General classification,,,
13.05,111,100,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,99,93,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,65,67,Stage 1 - Clermont › Braine,166.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,106,,General classification,,,
08.05,113,106,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,118,116,Stage 4 - Gravelines › Cassel,183.4,,
06.05,45,111,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,129,124,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,136,136,Stage 1 - Dunkerque › Coquelles,167.7,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,24,,GP de Denain Porte du Hainaut (1.1),199.1,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
05.04,21,,Grand Prix Pino Cerami (1.1),195.4,,
04.04,117,,Scheldeprijs (1.HC),202.2,,
01.04,5,,Flèche d'Emeraude - Saint Malo (1.1),181,28,20
24.03 » 25.03,,,Critérium International (2.HC),,,
25.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,179,,
25.03,67,71,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,6.5,,
24.03,62,65,Stage 1 - Porto-Vecchio › Porto-Vecchio,89.5,,
18.03,11,,Cholet-Pays de Loire (1.1),199,12,5
16.03,102,,Handzame Classic (1.1),195,,
14.03,64,,Nokere-Koerse (1.1),195.9,,
04.03,6,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,1,8
29.02,14,,GP Samyn (1.1),187.9,7,
26.02,39,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,63,,General classification,,,
12.02,85,63,Stage 4 - La Ciotat › Col de Gardes,77,,
11.02,7,19,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,2,
10.02,39,24,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,13,13,Stage 1 - Pertuis › Meyreuil,132,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
,51,,General classification,,,
05.02,58,52,Stage 5a - Alès › Alès,75,,
05.02,66,51,Stage 5b (ITT) - Alès › Alès,9.7,,
04.02,60,55,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,47,13,Stage 3 - Bessèges › Bessèges,152,,
02.02,68,12,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,76,76,Stage 1 - Beaucaire › Bellegarde,148,,
09.10,76,,Paris - Tours (1.HC),230.5,,
04.10,54,,Memorial Frank Vandenbroucke (1.1),202.1,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,13,,General classification,,8,
02.10,7,,Stage 4 - Mons › Tournai,164,2,
01.10,54,,Stage 3 - Antoing › Ichtegem,158,,
30.09,47,,Stage 2 - Menen › Poperinge,165,,
29.09,21,,Stage 1 - Mouscron › P?ruwelz,178.2,,
21.09,69,,Omloop van het Houtland (1.1),193.6,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
16.09,34,,Grand Prix De La Somme - Conseil Général 80 (1.1),201.2,,
11.09,64,,GP de Fourmies - La Voix du Nord (1.HC),200,,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
,59,,General classification,,,
26.08,18,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,115,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,119,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,91,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,40,,Stage 1 - Surgères › Cognac,184.2,,
21.08,13,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,8,
03.08 » 07.08,,,Vuelta a Burgos (2.HC),,,
