date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
09.09,33,,European Continental Championships - ITT (CC),22.4,,,2021
20.06,12,,National Championships North Macedonia - Road Race (NC),,,,2021
18.06,1,,National Championships North Macedonia - ITT (NC),,15,25,2021
26.08,65,,European Continental Championships - Road Race (CC),177.45,,,2020
24.08,26,,European Continental Championships - ITT (CC),25.6,,,2020
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
30.06,1,,National Championships North Macedonia - Road Race (NC),110,15,50,2019
29.06,1,,National Championships North Macedonia - ITT (NC),24,15,25,2019
25.06,28,,European Games - ITT (JR),28.6,,,2019
23.06,106,,European Games - Road Race (JR),180,,,2019
20.05 » 24.05,,,Tour of Albania (2.2),,,,2019
21.05,DNF,,Stage 2 - Shkoder › Elbasan,182.9,,,2019
20.05,37,40,Stage 1 - Lezhë › Shkoder,150,,,2019
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,,2018
24.09,58,,World Championships U23 - ITT (WC),27.7,,,2018
15.07,45,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
13.07,34,,European Continental Championships U23 - ITT (CC),23,,,2018
24.06,1,,National Championships Macedonia - Road Race (NC),120,15,50,2018
23.06,1,,National Championships Macedonia - ITT (NC),24,15,25,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
,34,,Youth classification,,,,2018
,6,,Mountains classification,,,,2018
,70,,General classification,,,,2018
10.06,20,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,,2018
09.06,28,81,Stage 2 - Banja Vrujci › Požarevac,157,,,2018
08.06,81,81,Stage 1 - Mionica › Mionica,159,,,2018
01.10,DNS,,Piccolo Giro di Lombardia (1.2U),163.1,,,2017
22.09,105,,World Championships U23 - Road Race (WC),191,,,2017
18.09,51,,World Championships U23 - ITT (WC),37.2,,,2017
05.08,37,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
03.08,39,,European Continental Championships U23 - ITT (CC),31.5,,,2017
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,,2017
30.05,3,,Games of the Small States of Europe (JR),100.2,,,2017
14.05,92,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2017
28.04 » 29.04,,,Toscana Terra di Ciclismo Eroica (2.2U),,,,2017
29.04,DNF,,Stage 2 - Foiano della Chiana › Buonconvento,147.5,,,2017
28.04,35,39,Stage 1b - Cinigiano › Civitella Marittima,125,,,2017
28.04,5,74,Stage 1a (TTT) - Cinigiano  › Cinigiano ,14.6,,,2017
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,,2017
18.04,42,,G.P. Palio del Recioto (1.2U),143,,,2017
08.04,46,,Trofeo Edil C (1.2U),149.1,,,2017
13.10,58,,World Championships U23 - Road Race (WC),166,,,2016
10.10,62,,World Championships U23 - ITT (WC),28.9,,,2016
