date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2009
,37,,General classification ,,,,2009
28.12,48,,Stage 12 - Perez Zeledón › San José ,134.8,,,2009
27.12,39,,Stage 11 (ITT) - Perez Zeledón › Perez Zeledón ,30.2,,,2009
26.12,50,,Stage 10 - San José › Perez Zeledón ,127.5,,,2009
25.12,43,,Stage 9 - Circuito Presidente en Jacó ›  ,98,,,2009
23.12,51,,Stage 8 (ITT) - Basílica de Cartago › Santa Rosa ,13.6,,,2009
22.12,49,,Stage 7 - Guapiles › Oreamunu ,144,,,2009
21.12,44,,Stage 6 - Santa Ana › Santa Ana ,139.4,,,2009
20.12,43,,Stage 5 - Liberia › Esparza ,140,,,2009
19.12,58,,Stage 4 - La Fortuna › Liberia ,190.1,,,2009
18.12,51,,Stage 3 - San Carlos › San Carlos ,130.3,,,2009
17.12,54,,Stage 2 - San José › Pital de San Carlos ,149.7,,,2009
16.12,11,,Stage 1 (TTT) - Tres Ríos ›  ,10.6,,,2009
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2008
14.12,73,,Stage 1 (TTT) - Tres Ríos › Tres Ríos ,12.9,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
26.12,58,38,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,42,37,Stage 10 - Belen › Belen ,91,,,2007
23.12,34,37,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,29,38,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,34,41,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,21,47,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,50,55,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,51,50,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,34,48,Stage 2 - Puntarenas › Playas del Coco ,198,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,25,,Mountains classification ,,,,2006
,37,,General classification ,,,,2006
29.12,53,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100,,,2006
28.12,34,37,Stage 11 - Palmar Norte › Perez Zeledon ,114,,,2006
27.12,19,39,Stage 10 - Perez Zeledon › Golfito ,154,,,2006
26.12,43,39,Stage 9 - Quijongo › Perez Zeledon ,125,,,2006
25.12,58,38,Stage 8 - Belen › Belen ,91,,,2006
24.12,43,40,Stage 7 - Escazu › Santa Ana ,144,,,2006
23.12,41,43,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,37,44,Stage 5 - Maparza › Caldera ,183,,,2006
21.12,61,44,Stage 4 (ITT) - Maparza › Maparza ,45,,,2006
20.12,65,34,Stage 3 - Esparza › Maparza ,191,,,2006
19.12,29,29,Stage 2 - Coyol de Alajuela › Esparza ,115,,,2006
18.12,73,73,Prologue - San José › San José ,1,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,75,75,Stage 1 (ITT) - San José › San José ,1,,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,27,,Points classification ,,,,2004
,42,,General classification ,,,,2004
29.12,38,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,29,43,Stage 12 - Golfito › Buenos Aires ,150,,,2004
27.12,36,46,Stage 11 - Buenos Aires › Golfito ,150,,,2004
26.12,30,46,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,17,48,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91,,,2004
24.12,37,50,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,53,50,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,53,48,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,6,39,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,,,2004
19.12,1,,Stage 3 - Ciudad Quesada › Upala ,131.8,5,,2004
17.12,38,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,68,68,Prologue - San José › San José ,1,,,2004
