date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.06,25,,Grand Prix of Wales (1.2) ,165.8,,,2008
22.06,25,,Grand Prix of Wales (1.2) ,165.8,,,2008
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
23.05,DNS,,Stage 6 - Buncrana › Oldcastle ,167.0,,,2003
22.05,33,61,Stage 5 - Letterkenny › Buncrana ,146.0,,,2003
21.05,95,74,Stage 4 - Ballina › Letterkenny ,173.0,,,2003
20.05,50,83,Stage 3 - Clifden › Ballina ,142.0,,,2003
19.05,134,115,Stage 2 - Roscrea › Clifden ,188.0,,,2003
18.05,35,37,Stage 1 - Dublin › Roscrea ,135.0,,,2003
11.08,15,,Havant International GP (1.5) ,,,,2002
19.05 » 26.05,,,FBD Milk Ras (2.5) ,,,,2002
19.05,3,,Stage 1 - Dublin › Ballinamore ,156.0,1,,2002
12.05,12,,Lincoln International GP (1.5) ,164.0,,,2002
12.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2001
13.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2000
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
03.06,26,,Stage 3b - Troisvierges › Ettelbruck ,89.0,,,2000
07.05,19,,Lincoln International GP (1.5) ,163.0,,,2000
10.10,DNF,,World Championships MJ - Road Race (WC) ,121.5,,,1997
