date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,49,,General classification,,,
16.04,79,49,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,85,39,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,39,37,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,52,39,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,43,52,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,61,54,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,57,57,Stage 1 - Bodrum › Kuşadası,202,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,89,,General classification,,,
31.07,92,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,86,91,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,73,73,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,10,,Mountains classification,,,
,89,,General classification,,,
18.07,104,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,77,76,Stage 4 - Cagliari › Cagliari,168,,
16.07,118,73,Stage 3 - Oristano › Cagliari,180.9,,
15.07,92,69,Stage 2 - Sassari › Oristano,185.5,,
14.07,62,63,Stage 1 - Alghero › Sassari,155.8,,
20.06,60,,National Championships France - Road Race (NC),242.9,,
08.06,31,,Mont Ventoux Dénivelé Challenge (1.1),153,,
24.05,29,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,79,,General classification,,,
02.05,82,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,80,72,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,41,41,Stage 1 - Oviedo › Pola de Lena,184.5,,
28.03,60,,Cholet - Pays de la Loire (1.1),201.8,,
28.02,119,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,83,,Faun-Ardèche Classic (1.Pro),171.3,,
31.01,OTL,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
19.09,75,,Giro dell'Appennino (1.1),191.5,,
17.09,60,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,45,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
06.09,93,,Tour du Doubs (1.1),200,,
30.08,DNF,,Brussels Cycling Classic (1.Pro),204,,
29.08,77,,Druivenkoers - Overijse (1.1),194.7,,
23.08,45,,National Championships France - Road Race (NC),237.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
20.08,DNF,,Stage 3 - Ussac › Chamberet,177.9,,
19.08,65,90,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,109,109,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,6,,Mountains classification,,,
,5,,General classification,,8,15
31.07,13,,Stage 4 - Sliven › Burgas,111,,
30.07,22,5,Stage 3 - Plovdiv › Sliven,151,,
29.07,9,5,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,34,34,Stage 1 - Sofia › Pazardzhik,128,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,27,,Points classification,,,
,27,,General classification,,,
26.07,96,,Stage 3b - Sibiu › Sibiu,109,,
26.07,8,27,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,1,
25.07,95,31,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,16,16,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,24,24,Prologue - Sibiu › Sibiu,2.5,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,75,,General classification,,,
23.02,72,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,75,83,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,84,84,Stage 1 - Le Cannet › Grasse,183,,
15.02,3,,Malaysian International Classic Race (1.1),159,40,70
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,19,,Mountains classification,,,
,49,,Points classification,,,
,37,,General classification,,,3
14.02,34,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,40,38,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,66,38,Stage 6 - Taiping › Penang Island,150.9,,
11.02,32,23,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,26,23,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,37,31,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,37,40,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,36,39,Stage 1 - Kuching › Kuching,85.6,,
02.02,47,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,39,,Points classification,,,
,13,,General classification,,8,5
23.11,32,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,9,13,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,37,17,Stage 5 - Fuqing › Fuqing,123,,
20.11,10,18,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,52,22,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,44,22,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,22,22,Stage 1 - Ma Wei › Ku Liang,107.4,,
20.10,12,,Japan Cup Cycle Road Race (1.HC),144.2,18,25
06.10,57,,Tour de Vendée (1.1),199.5,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,57,,General classification,,,
21.09,67,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,61,73,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,68,62,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,44,47,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,71,68,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.09,23,,Tour du Doubs (1.1),188.9,,3
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,7,,Points classification,,,
,5,,General classification,,28,50
31.08,9,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,5,6,Stage 1 - Almaty › Almaty,118.6,4,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,16,,Mountains classification,,,
,63,,General classification,,,
17.08,45,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,67,68,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,77,74,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,63,61,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,61,61,Stage 1 - Burgos › Burgos,162,,
31.07,38,,Circuito de Getxo (1.1),192,,
25.07,32,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,35,,General classification,,,
12.07,50,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,21,35,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,39,36,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,22,40,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,45,63,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
