date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Germany - Road Race (NC) ,180.5,,,2021
23.08,DNF,,National Championships Germany - Road Race (NC) ,168,,,2020
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2) ,,,,2019
,13,,Points classification ,,,,2019
,8,,General classification ,,3,3,2019
24.06,15,,Stage 3 - El Marsa › Boujdour ,162,,,2019
23.06,10,8,Stage 2 - Laayoune › Tarfaya ,112,,,2019
22.06,9,9,Stage 1 - Boukraa › Laayoune ,106,,,2019
20.06,7,,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,113,,5,2019
19.06,23,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,134,,,2019
17.06,25,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,145,,,2019
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1) ,,,,2012
,69,,General classification ,,,,2012
29.07,73,,Stage 4 - Wallenhorst › Wallenhorst ,114.3,,,2012
28.07,109,79,Stage 3 - Wallenhorst › Wallenhorst ,94.2,,,2012
28.07,76,65,Stage 2 (ITT) - Wallenhorst › Wallenhorst ,8.8,,,2012
27.07,53,53,Stage 1 - Wallenhorst › Wallenhorst ,66.3,,,2012
