date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,54,,General classification ,,,,2009
17.01,60,,Stage 3 - San Juan › San Juan ,133,,,2009
17.01,19,,Stage 2 (ITT) - San Juan › San Juan ,11,,,2009
16.01,31,,Stage 1 - San Juan › San Juan ,161.5,,,2009
22.01 » 27.01,,,Tour de San Luis (2.2) ,,,,2008
25.01,95,137,Stage 3 (ITT) - San Luis › San Luis ,19.8,,,2008
24.01,140,156,Stage 2 - La Toma › Merlo ,168.7,,,2008
23.01,181,178,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2008
22.01,40,40,Prologue - San Luis › San Luis ,3.5,,,2008
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,25,,General classification ,,,,2004
18.04,14,,Stage 5 - Niterói › Rio de Janeiro ,,,,2004
17.04,54,25,Stage 4 - Nova Friburgo › Niterói ,129.8,,,2004
16.04,39,25,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,22,23,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30,,,2004
14.04,12,35,Stage 1 - Niterói › Cabo Frio ,132.8,,,2004
13.04,42,42,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5) ,,,,2004
,8,,Mountains classification ,,,,2004
,8,,General classification ,,3,,2004
11.04,23,,Stage 10 - Trinidad › Montevideo ,202,,,2004
10.04,21,,Stage 9 - Fray Bentos › Trinidad ,191.3,,,2004
09.04,6,7,Stage 8 (ITT) - Mercedes › Fray Bentos ,35,,,2004
08.04,22,7,Stage 7 - Paysandú › Mercedes ,159,,,2004
07.04,10,7,Stage 6 - Salto › Paysandú ,116.5,,,2004
06.04,18,7,Stage 5 - Tacuarembó › Salto ,169,,,2004
05.04,2,6,Stage 4 - Melo › Tacuarembó ,201.8,2,,2004
04.04,6,,Stage 3 - José Pedro Varela › Melo ,147,,,2004
03.04,3,3,Stage 2 - Piriápolis › Rocha ,188.8,1,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
17.03,5,,Stage 7 - Algarrobo › Villa Alemana ,105,,,2004
12.03,9,10,Stage 2 - Concepción › Chillán ,117,,,2004
01.02 » 08.02,,,Vuelta Ciclista Lider al Sur (2.6) ,,,,2004
,4,,Points classification ,,,,2004
,3,,General classification ,,14,,2004
02.02,2,,Stage 1 - Puerto Montt › Osorno ,132.8,2,,2004
11.01,3,,National Championships Argentina - Road Race (NC) ,181,7,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,12,,Mountains classification ,,,,2003
,13,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
06.04,19,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,5,8,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,17,8,Stage 8 - CCU › Limache ,128,,,2003
03.04,9,8,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,22,10,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,21,10,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,13,10,Stage 4a - Talca › Licante ,70,,,2003
31.03,6,10,Stage 4b - Licante › Curico ,120,,,2003
30.03,6,10,Stage 3a - Linares › Talca ,122,,,2003
30.03,10,10,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,38,9,Stage 2 - Chillan › Linares ,211,,,2003
28.03,16,9,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,10,10,Prologue - Concepción › Concepción ,4.5,,,2003
23.03,3,,National Championships Argentina - ITT (NC) ,40,2,,2002
