date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,18,,Gran Premio Bruno Beghelli (1.HC),196.3,8,5
14.09,51,,Coppa Bernocchi (1.1),194,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,109,96,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,78,79,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,72,72,Stage 1 - Panazol › Rochechouart,168,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,63,,General classification,,,
12.08,58,,Stage 4 - Lélex › Culoz,111.2,,
11.08,91,67,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,35,27,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,70,27,Stage 1 - Polliat › Trévoux,141.1,,
08.08,30,30,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
30.07,97,,Prudential RideLondon-Surrey Classic (1.UWT),185.9,5,
16.07,5,,Trofeo Matteotti (1.1),188.5,28,50
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,9,,Points classification,,,
,53,,General classification,,,
09.07,4,,Stage 4 - Sibiu › Sibiu,148.4,5,
08.07,75,54,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,55,51,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,6,2,Stage 1 - Sibiu › Sibiu,211.8,3,
05.07,1,1,Prologue - Sibiu › Sibiu,2.3,20,14
25.06,DNF,,National Championships Italy - Road Race (NC),236,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,6,,Points classification,,,
,71,,General classification,,,
18.06,6,,Stage 4 - Rogaska Slatina › Novo Mesto,160,3,
17.06,123,72,Stage 3 - Celje › Rogla,167.7,,
16.06,6,11,Stage 2 - Ljubljana › Ljubljana,169.9,3,
15.06,8,11,Stage 1 - Koper › Kocevje,159.4,1,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
,27,,Points classification,,,
,81,,General classification,,,
04.06,10,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,103,91,Stage 2 - Chantrigné › Hambers,179,,
02.06,34,39,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,65,65,Prologue - Laval › Laval,4.5,,
11.04,DNF,,Paris-Camembert (1.1),200,,
04.04 » 07.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
07.04,DNF,,Stage 5 - Abbaye de l'Epau › Saint-Calais ,186.8,,
06.04,93,89,Stage 4 - Angers › Pré en Pail Saint Samson,190.3,,
05.04,74,70,Stage 3 (ITT) - Angers › Angers,6.8,,
05.04,14,68,Stage 2 - Ligné › Angers,99.8,,
04.04,71,72,Stage 1 - Pouzauges › Pouzauges,173.2,,
02.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
31.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03,158,,Milano-Sanremo (1.UWT),291,5,
08.03 » 14.03,,,Tirreno-Adriatico (2.UWT),,,
,40,,Points classification,,,
,127,,General classification,,5,
14.03,141,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
