date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,7,,Mountains classification,,,
,31,,Points classification,,,
,11,,General classification,,,
07.08,31,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,46,10,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,26,24,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,16,20,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
27.10 » 05.11,,,Tour du Faso (2.2),,,
,11,,Points classification,,,
,15,,General classification,,,
05.11,30,,Stage 10 - Korsimoro › Ouagadougou,110.7,,
04.11,5,14,Stage 9 - Dedougou › Koudougou,131,,
03.11,23,19,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,
02.11,51,19,Stage 7 - Banfora › Bobo Dioulasso,120,,
01.11,1,16,Stage 6 - Dano › Gaoua,113,5,7
31.10,11,18,Stage 5 - Kokologho › Boromo,136,,
30.10,29,18,Stage 4 - Yako › Ziniare,143,,
29.10,18,18,Stage 3 - Bousse › Ouahigouya,130,,
28.10,9,27,Stage 2 - Garango › Zorgho,95,,
27.10,29,30,Stage 1 - Koulbila › Tenkodogo,139,,
28.06,27,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
11.10,DNS,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
04.10,DNS,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
25.09,51,,Gooikse Pijl (1.2),198.1,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,19,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,2,3
19.08,33,,Arnhem-Veenendaal Classic (1.1),198.5,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,102,48,Stage 3 - Carhaix › Carhaix,100,,
31.07,62,27,Stage 2 - Ploërdut › Callac,82.2,,
30.07,24,24,Stage 1 - Calanhel › Plouray,194.8,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,109,96,Stage 3 - Laigneville › Laigneville,190,,
10.06,45,55,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,56,57,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
05.06,57,,Memorial Philippe Van Coningsloo (1.2),182,,
14.05,32,,Ronde van Overijssel (1.2),199,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,23,,General classification,,,
03.04,49,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,28,25,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,52,53,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,63,66,Stage 1 - Antoing › Hérinnes,165,,
16.03,74,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
13.03,62,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
02.03,DNF,,Le Samyn (1.1),202.6,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
04.02,DNF,,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,136,136,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,OTL,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
13.10,63,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,53,,Points classification,,,
,103,,General classification,,,
09.08,106,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,65,102,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,78,102,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,110,104,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,68,95,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,58,101,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,75,104,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,106,113,Stage 3 - Boticas › Fafe,172.2,,
31.07,109,121,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,112,119,Stage 1 - Pinhel › Bragança,196.8,,
29.07,134,134,Prologue - Viseu › Viseu,6,,
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
16.03,DNF,,Kattekoers (1.2),172,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,38,,General classification,,,
16.06,49,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,33,37,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,39,38,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,46,46,Stage 1 - Châtel › Passy,133.6,,
05.05,102,,Circuit de Wallonie (1.2),170,,
