date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,18,,African Continental Championships ME - Road Race (CC),150.6,3,5
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,24,,Youth classification,,,
,65,,General classification,,,
27.02,40,,Stage 8 - Kigali › Kigali,75.3,,
26.02,62,67,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,61,70,Stage 6 - Musanze › Kigali,152,,
24.02,51,75,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,79,78,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,64,63,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,34,73,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,77,77,Prologue - Kigali › Kigali,4,,
05.02,50,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,5,,Youth classification,,,
,22,,General classification,,,
01.02,20,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,28,23,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,22,24,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,31,60,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,66,66,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
04.07,DNF,,National Championships Algeria - Road Race (NC),161.2,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
04.05,DNF,,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,74,73,Stage 2 - Kigali  › Huye,120.5,,
02.05,29,29,Stage 1 - Kigali  › Rwamagana,115.6,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,80,,General classification,,,
04.04,24,,Stage 4 - Konya › Konya,139.3,,
03.04,90,81,Stage 3 - Konya › Sille,113.6,,
02.04,23,24,Stage 2 - Konya › Konya,136.1,,
01.04,40,39,Stage 1 - Konya › Konya,133.5,,
06.03,11,,African Continental Championships ME - Road Race (CC),140,12,40
21.02,80,,Grand Prix Velo Alanya ME (1.2),104.5,,
07.02,86,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
19.07,1,,National Championships Algeria MJ - Road Race (NC),119.7,,
17.07,1,,National Championships Algeria MJ - ITT (NC),29.7,10,
