date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,47,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
08.05,DNF,,Stage 12 - Pamplona › Burgos ,200.1,,,1992
27.04,112,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,79,,General classification ,,5,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,47,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
08.05,DNF,,Stage 12 - Pamplona › Burgos ,200.1,,,1992
27.04,112,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,79,,General classification ,,5,,1992
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,116,,General classification ,,5,,1990
11.08,95,,Clásica Ciclista San Sebastián (CDM) ,248.0,5,,1990
18.02,107,,Trofeo Luis Puig () ,178.0,,,1990
