date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,49,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
20.03,19,,Cholet - Pays de la Loire (1.1),202,2,3,2022
19.03,20,,Classic Loire Atlantique (1.1),182.8,1,3,2022
17.10,11,,Paris-Mantes Cycliste (1.2),170.8,,,2021
10.10,37,,Paris - Tours Espoirs (1.2U),177,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,20,,Youth classification,,,,2021
,36,,Mountains classification,,,,2021
,38,,Points classification,,,,2021
,59,,General classification,,,,2021
22.08,63,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,51,66,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,81,66,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,53,64,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,137,88,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,127,93,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,103,85,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,16,61,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,126,76,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,114,114,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
30.07,13,,National Championships France U23 - Road Race (NC),164.4,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,6,,Youth classification,,,,2021
,36,,Points classification,,,,2021
,22,,General classification,,,,2021
23.05,17,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,19,44,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,,2021
21.05,11,45,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,20,54,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,100,100,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
25.08,55,,National Championships France MJ - Road Race (NC),130.9,,,2019
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
,4,,Mountains classification,,,,2019
,17,,General classification,,4,,2019
14.07,15,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,36,26,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,43,35,Stage 2 - Nantua › Belley,124.9,,,2019
11.07,58,58,Stage 1 - Serrières de Briord › Blyes,119,,,2019
08.06,95,,La Classique des Alpes Juniors (1.1),116.8,,,2019
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,,2019
,33,,General classification,,5,,2019
02.06,16,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,,2019
01.06,42,39,Stage 2a - Cugy › Bière,82.7,,,2019
01.06,27,36,Stage 2b (ITT) - Bière › Bière,14.6,,,2019
31.05,20,16,Stage 1 - Tolochenaz › Chamblon,128.8,,,2019
30.05,19,19,Prologue - Échichens › Échichens,5.2,,,2019
18.05 » 19.05,,,Tour de Gironde International (2.1),,,,2019
,2,,Mountains classification,,,,2019
,28,,Points classification,,,,2019
,43,,General classification,,,,2019
19.05,70,,Stage 2 - Landiras › Villenave-d'Ornon,114.5,,,2019
18.05,60,48,Stage 1b - Périssac › Cenon ,98.2,,,2019
18.05,13,13,Stage 1a (ITT) - Périssac › Périssac,7.4,,,2019
24.03,96,,Bernaudeau Junior (1.1),129.7,,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup),,,,2018
,67,,General classification,,5,,2018
04.09,71,,Stage 5 - Inje › Goseong,79,,,2018
03.09,60,73,Stage 4 - Hwacheon › Inje,114.5,,,2018
02.09,92,83,Stage 3 - Yeoncheon › Hwacheon,115.5,,,2018
01.09,56,45,Stage 2 - Gimpo › Yeoncheon,83,,,2018
31.08,46,46,Stage 1 - Ganghwa › Ganghwa,87,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,11,,Youth classification,,,,2018
,24,,General classification,,,,2018
15.07,21,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,,2018
14.07,30,33,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,29,53,Stage 2 - Aoste › Contrevoz,97.5,,,2018
12.07,91,91,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,45,,Youth classification,,,,2018
,10,,Mountains classification,,,,2018
,110,,General classification,,,,2018
29.04,128,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,10,91,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,113,114,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,,2018
