date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,45,,Milano-Torino (1.1) ,202,,,1999
11.09,40,,Paris-Bruxelles (1.1) ,260.4,,,1999
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,18,,General classification ,,3,,1999
14.08,41,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,56,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,30,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,36,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,13,,Stage 1 - Aalborg › Århus ,185,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,23,,General classification ,,,,1999
06.08,5,,Stage 12 - Lordelo › Agueda ,150,4,,1999
03.08,20,,Stage 9 - Mirandela › Bragança ,188,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,13,,Mountains classification ,,,,1999
,53,,General classification ,,5,,1999
24.06,58,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,41,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,61,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,54,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,62,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,67,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,76,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,140,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,80,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,85,,Prologue - Solothurn › Solothurn ,6,,,1999
26.05 » 30.05,,,Euskal Bizikleta (2.1) ,,,,1999
26.05,1,,Stage 1 ,153,30,,1999
18.05 » 23.05,,,GP du Midi-Libre () ,,,,1999
,43,,General classification ,,,,1999
11.05 » 16.05,,,Vuelta Asturias (2.1) ,,,,1999
16.05,2,,Stage 6 - Cangas de Narcea › Oviedo ,165,12,,1999
17.10,35,,Giro di Lombardia (CDM) ,253,5,,1998
15.10,18,,Giro del Piemonte (1.2) ,198,3,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,24,,General classification ,,,,1998
27.09,17,,Gran Premio Bruno Beghelli (1.4) ,200,4,,1998
18.09,46,,Giro del Lazio () ,198,5,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,104,,General classification ,,,,1998
14.06,67,,Giro dell'Appennino () ,208,,,1998
23.04,22,,GP de Denain Porte du Hainaut (1.3) ,189,,,1998
22.04,21,,Scheldeprijs () ,203,5,,1998
29.03,55,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,41,,Dwars door België / À travers la Belgique () ,203,,,1998
22.03,73,,Cholet-Pays de Loire () ,202,,,1998
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1998
,35,,General classification ,,5,,1998
16.03,20,,Stage 6 - Teramo › Frontone ,167,,,1998
15.03,28,,Stage 5 - Tivoli › Torricella Secura ,208,,,1998
14.03,38,,Stage 4 - Venafro › Tivoli ,215,,,1998
13.03,44,,Stage 3 - Sessa Aurunca › Venafro ,167,,,1998
12.03,44,,Stage 2 - Sorrente › Baia Domizia ,164,,,1998
01.03,25,,Giro della Provincia di Siracusa () ,184,,,1998
22.02,72,,Classic Haribo (1.3) ,205,,,1998
15.10,67,,Milano-Torino (1.1) ,207,,,1997
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,85,,General classification ,,20,,1997
28.09,121,,Stage 22 - Madrid › Madrid ,154,,,1997
26.09,61,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,92,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
