date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05,4,,Grand Prix Herning () ,205,4,,1994
25.04,1,,Gran Premio della Liberazione () ,121.5,15,,1994
13.05,4,,Grand Prix Herning () ,205.0,4,,1994
25.04,1,,Gran Premio della Liberazione () ,121.5,15,,1994
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,24,,General classification ,,,,1991
05.02,75,,La Marseillaise () ,118.0,,,1991
18.10,17,,Gran Piemonte () ,190.0,4,,1990
14.10,78,,Paris - Tours (CDM) ,283.5,5,,1990
02.09,35,,World Championships - Road Race (WC) ,261.0,15,,1990
24.06,3,,National Championships Denmark - ITT (NC) ,50.0,2,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,52,,General classification ,,20,,1990
08.05 » 13.05,,,Tour de Romandie () ,,,,1990
,40,,General classification ,,5,,1990
11.04,36,,La Flèche Wallonne () ,208.0,5,,1990
01.04,50,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265.0,5,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,10,,General classification ,,70,,1990
11.03,5,,Stage 7b (ITT) - Nice › Col d'Eze ,12.0,10,,1990
10.03,23,,Stage 6 - Toulon › Mandelieu-la-Napoule ,178.0,,,1990
09.03,16,,Stage 5 - Marseille › Mont Faron ,164.0,,,1990
18.02,10,,Trofeo Luis Puig () ,178.0,14,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,7,,General classification ,,20,,1990
09.02,5,,Stage 4 - Almerimar › Dúrcal ,157.0,4,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,133,,General classification ,,20,,1989
16.04,78,,Liège - Bastogne - Liège (CDM) ,268.0,5,,1989
05.04,58,,Gent - Wevelgem () ,276.0,5,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,43,,General classification ,,,,1988
29.09,13,,Stage 3 - Galway › Limerick ,202.6,,,1988
23.09,23,,Paris-Bruxelles () ,293.0,3,,1988
11.09,19,,GP de Fourmies / La Voix du Nord () ,226.0,7,,1988
28.08,DNF,,World Championships - Road Race (WC) ,274.0,,,1988
21.08,28,,Zuri Metzgete () ,237.5,7,,1988
09.02,14,,Grand Prix Bèsseges () ,133.0,7,,1988
23.08 » 30.08,,,GP Tell () ,,,,1987
30.08,1,,Stage 7 - Küssnacht › Aarau ,154.0,5,,1987
25.06,1,,National Championships Denmark - Road Race (NC) ,,15,,1986
11.06 » 18.06,,,Tour of Sweden () ,,,,1986
,12,,General classification ,,10,,1986
18.06,DF,,Stage 7 - Stockholm › Stockholm ,80.0,,,1986
17.06,DF,,Stage 6 - Visby › Visby ,154.7,,,1986
16.06,DF,,Stage 5a - Karlskrona › Kalmar ,104.0,,,1986
16.06,DF,,Stage 5b (ITT) - Kalmar › Kalmar ,24.2,,,1986
15.06,DF,,Stage 4 - Kristianstad › Karlskrona ,161.4,,,1986
14.06,DF,,Stage 3 - Landskrona › Kristianstad ,187.3,,,1986
13.06,DF,,Stage 2 - Hamstad › Landskrona ,157.8,,,1986
12.06,DF,,Stage 1 ,199.1,,,1986
11.06,DF,,Prologue ,3.3,,,1986
25.09 » 29.09,,,Tour of Ireland () ,,,,1985
,34,,General classification ,,,,1985
06.08 » 11.08,,,Tour of Norway () ,,,,1985
,5,,General classification ,,28,,1985
01.09,1,,Giro della Lunigiana (2.HC) ,,100,,1983
