date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09,11,,Commonwealth Games - Road Race (JR) ,184,,,1998
20.06,8,,Manx Premier Trophy () ,183,,,1997
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
,18,,General classification ,,3,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,24,,General classification ,,,,1992
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
,8,,General classification ,,18,,1991
10.08,17,,Stage 5 - Liverpool › Leeds ,208,,,1991
08.08,13,,Stage 3 - Lincoln › Buxton ,183,,,1991
07.08,15,,Stage 2 - Coventry › Lincoln ,191.3,,,1991
06.08,6,,Stage 1 - Windsor › Birmingham ,212.9,3,,1991
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
11.03,5,,Stage 6 - Fortuna › Murcia ,109,4,,1990
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,18,,General classification ,,3,,1989
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,15,,General classification ,,6,,1988
10.08,19,,Stage 1 - Newcastle › York ,190.4,,,1988
09.08,4,4,Prologue - Newcastle  › Newcastle  ,2.72,5,,1988
