date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06,DNF,,National Championships Canada - Road Race (NC),187,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
01.05,DNF,,Stage 1 - Silver City › Mogollon,148.1,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,81,,General classification,,,
14.04,67,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,117,116,Stage 2 - Urueña › Palencia,168.1,,
12.04,115,115,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
07.04,104,,Klasika Primavera de Amorebieta (1.1),171.6,,
31.03,DNF,,Vuelta Ciclista a La Rioja (1.1),158.7,,
30.03,DNF,,Gran Premio Miguel Indurain (1.1),179.3,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,70,,General classification,,,
24.03,65,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,64,81,Stage 4 - Ourique › Odemira,153.3,,
22.03,100,87,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,114,87,Stage 2 - Sousel › Portel,172.1,,
20.03,51,51,Stage 1 - Castelo de Vide › Marvão,167,,
15.09,12,,Thompson Bucks County Classic (1.2),165.9,,
07.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
22.08,DNF,,Stage 3 - Gunnison › Aspen,210.1,,
21.08,100,111,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,116,116,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
12.08,DNF,,Stage 6 - Park City › Park City,123.5,,
11.08,91,94,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,109,93,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,102,88,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
07.08,81,81,Stage 1 - Ogden › Ogden,211,,
23.06,6,,National Championships Canada - Road Race (NC),180.2,1,8
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,8,,Mountains classification,,,
,9,,General classification,,2,
17.06,24,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,19,9,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,14,9,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,6,5,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,38,5,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,54,57,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
13.05 » 20.05,,,Amgen Tour of California (2.HC),,,
,1,,Mountains classification,,,
,46,,Points classification,,,
,73,,General classification,,,
20.05,94,74,Stage 8 - Los Angeles › Los Angeles,68.5,,
19.05,60,73,Stage 7 - Ontario › Mt. Baldy,126,,
18.05,65,72,Stage 6 - Palmdale › Big Bear Lake,186.3,,
17.05,106,97,Stage 5 (ITT) - Bakersfield › Bakerfield,29.7,,
16.05,93,95,Stage 4 - Sonora › Clovis,209.6,,
15.05,98,97,Stage 3 - Jose › Livermore,185.5,,
14.05,88,90,Stage 2 - Francisco › Santa Cruz,188.5,,
13.05,75,75,Stage 1 - Santa Rosa › Santa Rosa,186.5,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,6,,General classification,,6,8
06.05,10,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,49,6,Stage 4 - Silver City › Silver City,69.5,,
04.05,36,6,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,55,4,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,4,4,Stage 1 - Silver City › Mogollon,153.1,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
,68,,General classification,,,
28.08,88,,Stage 6 - Golden › Denver,118.8,,
27.08,55,,Stage 5 - Steamboat Springs › Breckenridge,169,,
26.08,101,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,70,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,51,,Stage 2 - Gunnison › Aspen,211,,
23.08,68,78,Stage 1 - Salida › Crested Butte,160,,
22.08,118,118,Prologue - Colorado Springs › Colorado Springs,8.34,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
18.06,25,,Stage 5 - Québec › Québec,125.1,,
17.06,56,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
16.06,3,,Stage 3 - St-Georges › Mont Megantic,153.3,1,
15.06,80,,Stage 2 - Thetford-Mines › Thetford-Mines,162,,
14.06,68,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
