date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,8,,Youth classification,,,
,9,,Points classification,,,
,30,,General classification,,,
01.11,37,,Stage 7 - Retalhuleu › Mazatenango-Quetzaltenango,96.5,,
31.10,26,29,Stage 6 - San Juan Ostuncalco-Sta › Totonicapán,127,,
30.10,30,36,"Stage 5 - Sololá › San Pedro, San Marcos",126.5,,
29.10,17,46,Stage 4 - San Lucas › Tecpan,138,,
28.10,38,46,Stage 3 - Chiquimula › Sanarate,117,,
27.10,38,45,Stage 2 - Guatemala › Teculutan,114.5,,
26.10,52,52,Stage 1 (ITT) - Escuintla › Puerto San José,42.8,,
28.06,DNF,,National Championships Guatemala - Road Race (NC),137,,
25.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,2,,Youth classification,,,
,9,,General classification,,2,
01.11,19,,Stage 8 - Guatemala › Guatemala,105,,
31.10,11,9,Stage 7 - Tecpán › Tecpán,139,,
30.10,11,9,Stage 6 - Totonicapán › Santa Cruz del Quiché,150,,
29.10,9,11,Stage 5 - Retalhuleu › Quetzaltenango,96.5,,
28.10,11,16,Stage 4 - Sololá › San Pedro Sacatepéquez,126.5,,
27.10,43,25,Stage 3 - San Lucas Sacatepéquez › Sololá,111,,
26.10,19,21,Stage 2 - Chiquimula › Sanarate,116.5,,
25.10,24,35,Stage 1b - Esquipulas › Teculután,103,,
25.10,35,35,Prologue - Esquipulas › Esquipulas,10,,
28.06,1,,National Championships Guatemala U23 - Road Race (NC),,,
22.06,3,,National Championships Guatemala U23 - ITT (NC),,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
09.03,OTL,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,84,120,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,114,119,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,128,128,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,120,124,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,117,117,Stage 1 - Mexico City › Cuernavaca,81.6,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,71,,General classification,,,
28.07,70,,Stage 10 - Caracas › Caracas,76.5,,
27.07,55,85,Stage 9 - Mariara › Los Teques,119.4,,
26.07,52,96,Stage 8 - San Filipe › Valencia,118.9,,
25.07,33,98,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,79,105,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,111,107,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,78,79,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,94,83,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,74,71,Stage 2 - Maturin › Carupano,176.7,,
19.07,68,68,Stage 1 - Maturin › Maturin,84.5,,
30.06,7,,National Championships Guatemala - Road Race (NC),,,
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
,6,,Youth classification,,,
,33,,General classification,,,
28.04,23,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,30,54,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,14,57,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,52,57,Stage 5 - Solola › Huehuetenando,142,,
24.04,59,57,Stage 4 - Antiqua › Solola,126,,
23.04,42,54,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,49,68,Stage 2 - San Lucas › Tecpan,114,,
21.04,71,72,Stage 1 - Guatamala › Guatamala,122.5,,
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,
,12,,Youth classification,,,
,42,,General classification,,,
29.12,52,,Stage 12 - Pérez Zeledón › San José,134.8,,
28.12,51,43,Stage 11 - San Ramón  › Pejibaye,90.2,,
27.12,41,42,Stage 10 - Península de Osa › Península de Osa,121.4,,
26.12,46,42,Stage 9 - Jacó › Pérez Zeledón,143.1,,
25.12,52,43,Stage 8 - San José › San José,118.4,,
23.12,44,39,"Stage 7 (ITT) - San Pedro de Poás, Alajuela › San Pedro de Poás, Alajuela",18,,
22.12,57,36,Stage 6 - Cañas › Grecia,140.2,,
21.12,36,32,Stage 5 - San José › Cañas,138.9,,
20.12,36,32,Stage 4 - Guápiles › Paraíso de Cartago,138.9,,
19.12,56,46,Stage 3 (ITT) - Ticabán › Guápiles,28.8,,
18.12,37,28,Stage 2 - Limón › Guápiles,178.8,,
17.12,19,19,Stage 1 - San José › Limón,155.9,,
18.11 » 25.11,,,Vuelta Mundo Maya (2.2),,,
,9,,Youth classification,,,
,31,,General classification,,,
25.11,33,,Stage 8 - Guatamala › Guatamala,122.5,,
24.11,40,32,Stage 7 - San Lucas Sacatepéquez  › Tecpán Guatemala,139,,
23.11,33,31,Stage 6 - Chiquimula › Guatemala City,162.5,,
22.11,32,32,Stage 5 - Teculután › Esquipulas,103.5,,
21.11,50,39,Stage 4 - Puerto Barrios › Teculután,177,,
20.11,17,28,Stage 3 - Zacapa › Puerto Barrios,173,,
19.11,11,28,Stage 2 - Guatamala City › Zacapa,143.5,,
18.11,41,41,Prologue - Villa Linda › Villa Linda,4,,
