date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,169,,,2013
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
25.05,100,99,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
24.05,57,99,Stage 2a - Knokke-Heist › Mechelen ,121,,,2002
24.05,69,,Stage 2b (ITT) - Mechelen › Mechelen ,14,,,2002
23.05,104,102,Stage 1 - Oostende › Knokke-Heist ,221,,,2002
22.05,52,52,Prologue - Oostende › Oostende ,7.2,,,2002
28.04,36,,GP Stad Vilvoorde (1.5) ,172,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
24.03,45,,GP Rudy Dhaenens (1.3) ,186,,,2002
17.03,42,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
16.10,8,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,18,,2001
15.09,66,,Paris-Bruxelles (1.1) ,240,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
30.05,DNF,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,77,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,98,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,106,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,110,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,36,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,94,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,33,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
05.04,45,120,Stage 3a - De Panne › De Panne ,114,,,2001
04.04,130,134,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,174,174,Stage 1 - Moeskroen › Zottegem ,183,,,2001
29.03,7,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.4) ,188,20,,2001
25.03,32,,GP Rudy Dhaenens (1.4) ,188,,,2001
21.03,38,,Nokere Koerse (1.4) ,193,,,2001
04.03,42,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
09.02,64,109,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,79,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,113,112,Stage 1 - La Ciotat › Aubagne ,141,,,2001
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
16.06,DNF,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,119,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,109,,Prologue - Vårgårda › Vårgårda ,3,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,83,,General classification ,,,,2000
21.05,39,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,26,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,86,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,90,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,90,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,42,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,121,,General classification ,,,,2000
14.05,22,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,95,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,131,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
26.04 » 29.05,,,Circuit des Mines (2.5) ,,,,2000
27.04,7,,Stage 2 - Trieux › Briey ,93,,,2000
20.04,16,,GP de Denain Porte du Hainaut (1.2) ,196,5,,2000
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
29.03,DNF,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,129,,Stage 1 - Mouscron › Zottegem ,178,,,2000
12.03,16,,Omloop van het Waasland-Kemzeke () ,190,,,2000
16.06,6,,Brussel-Ingooigem () ,168,1,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
10.06,101,,Stage 1 - Luxembourg › Dippach ,178,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
15.05,17,,Stage 1 - Creil › Noyon ,193.5,,,1999
27.04 » 02.05,,,Circuit des Mines (2.5) ,,,,1999
28.04,10,,Stage 2 - Rosselange › Saint-Avold ,95,,,1999
21.04,19,,Scheldeprijs () ,201,7,,1999
07.04,102,,Gent - Wevelgem () ,208,5,,1999
14.03,26,,Omloop van het Waasland-Kemzeke () ,170,,,1999
06.03 » 07.03,,,Guldensporentweedaagse (2.4) ,,,,1999
,20,,General classification ,,1,,1999
07.03,20,,Stage 2 - Ichtegem › Ichtegem ,189,,,1999
07.03,11,,Nokere Koerse (1.4) ,192,12,,1999
06.03,20,,Stage 1 - Bellegem › Bellegem ,173,,,1999
04.03,14,,Le Samyn () ,160,7,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,14,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,16,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,23,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,121,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
23.08,22,,National Championships Belgium U23 - Road Race (NC) ,172,,,1998
26.04,3,,Ronde van Vlaanderen U23 (1.2) ,174,7,,1998
