date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,23,,Points classification,,,
,32,,General classification,,,
20.03,17,,Stage 8 - Bafia › Yaou,121,,
19.03,35,32,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,30,31,Stage 6 - Mbanga › Bafang,122,,
16.03,37,33,Stage 5 - Douala › Kumba,120,,
15.03,19,29,Stage 4 - Douala › Douala,103.2,,
14.03,32,30,Stage 3 - Kribi › Douala,173,,
13.03,4,30,Stage 2 - Pouma › Kribi,153,,
12.03,29,29,Stage 1 - Ayos › Yaoundé,128,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,10,,Mountains classification,,,
,60,,General classification,,,
24.01,68,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,40,44,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,48,43,Stage 5 - Meyo Kie › Oyem,118,,
21.01,27,49,Stage 4 - Oyem › Ambam,141,,
20.01,58,51,Stage 3 - Lambarene › Ndole,130,,
19.01,78,41,Stage 2 - Fougamou › Mouila,105,,
18.01,41,42,Stage 1 - Kango › Lambarene,146,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,19,,General classification,,,
18.10,25,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,14,11,Stage 3 - Zoetele › Meyomessala,130,,
16.10,37,19,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,22,22,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,6,,General classification,,6,8
02.10,2,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,2,5
01.10,11,6,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,19,6,Stage 4 - M'Bahiakro › Bouaké,131,,
29.09,11,6,Stage 3 - Bouaké › Daoukro,160,,
28.09,10,9,Stage 2 (ITT) - Bouaké › Sakassou,37,,
27.09,4,4,Stage 1 - Dabakala › Katiola,75,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,25,,Points classification,,,
,34,,General classification,,,
22.03,22,,Stage 8 - Pouma › Yaoundé,131,,
20.03,49,35,Stage 7 - Douala › Kribi,160,,
19.03,33,30,Stage 6 - Limbé › Douala,122,,
18.03,33,31,Stage 5 - Bonaberie › Limbé,89,,
17.03,11,22,Stage 4 - Bafang › Mbanga,122.5,,
16.03,17,23,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,29,26,Stage 2 - Bafia › Bangangté,121.3,,
14.03,9,13,Stage 1 - Yaoundé › Bafia,121,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,29,,Points classification,,,
,55,,General classification,,,
22.02,55,,Stage 8 - Libreville › Libreville,127,,
21.02,62,62,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,7,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,14,65,Stage 5 - Lambaréné › Kango,145,,
19.02,62,68,Stage 4 - Ndjole › Lambaréné,133,,
18.02,68,70,Stage 3 - Mounana › Koulamoutou,157,,
17.02,66,71,Stage 2 - Okandja › Franceville,170,,
16.02,70,71,Stage 1 - Bongoville › Moanda,100,,
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
,47,,General classification,,,
23.11,46,,Stage 7 - Kigali › Kigali,108,,
22.11,42,49,Stage 6 - Huye › Kigali,125.7,,
21.11,50,50,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,42,54,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,57,58,Stage 3 - Musanze › Muhanga,127.5,,
18.11,46,59,Stage 2 - Rwamagana › Musanze,151.5,,
17.11,60,60,Stage 1 - Kigali › Kibungo,96.4,,
16.11,28,28,Prologue - Kigali › Kigali,3.5,,
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2),,,
,3,,Points classification,,,
,6,,General classification,,6,8
09.11,9,,Stage 4 - Sangmelima › Yaoundi,172,,
08.11,5,2,Stage 3 - Zoetele › Meyomessala,143,,
07.11,5,2,Stage 2 - Yaounde › Ebolowa,155.3,,
06.11,1,1,Stage 1 - Yaounde › Baffia,122.7,5,8
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,54,,General classification,,,
19.01,45,,Stage 7 - Owendo › Libreville,124,,
18.01,58,62,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,40,65,Stage 5 - Lambaréné › Kango,143,,
16.01,70,66,Stage 4 - Lambaréné › Mouila,190,,
15.01,72,66,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,51,53,Stage 2 - Awoua › Oyem,120,,
13.01,62,62,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,2,,General classification,,14,30
03.11,11,,Stage 10 - Kokologho › Ouaga,105.9,,
02.11,13,4,Stage 9 - Bobo › Boroma,169.4,,
01.11,27,4,Stage 8 - Bobo Dioulasso › Banfora,84.6,,
31.10,11,4,Stage 7 - Pâ  › Bobo Dioulasso,132,,
30.10,26,4,Stage 6 - Ouagadougou › Koudougou,99.3,,
29.10,11,4,Stage 5 - Fada › Koupéla,80.8,,
28.10,16,4,Stage 4 - Tengodogo › Fada-N'Gourma,128,,
27.10,7,5,Stage 3 - Koulbila › Tengodogo,137.6,,
26.10,22,8,Stage 2 - Yako › Ziniaré,142.1,,
25.10,9,4,Stage 1 - Boussé › Ouahigouya,124.4,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,33,,General classification,,,
20.10,11,,Stage 4 - Sangmélima › Yaounde,169,,
19.10,13,33,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,11,37,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,38,38,Stage 1 - Yaoundé › Bafia,122.7,,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
,71,,General classification,,,
20.01,22,,Stage 7 - Owendo › Libreville,128,,
19.01,33,78,Stage 6 - Lambarene › Kango,147,,
18.01,47,83,Stage 5 - Lambarene › Mouila,189,,
17.01,86,85,Stage 4 - Oyem › Mitzic,109,,
16.01,64,70,Stage 3 - Oyem › Bitam,110,,
15.01,78,83,Stage 2 - Yaounde › Yaounde,112,,
14.01,83,83,Stage 1 - Bitam › Ebolowa,149,,
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,15,,Youth classification,,,
,17,,Points classification,,,
,43,,General classification,,,
07.10,5,43,Stage 4 - Ebolowa › Yaounde,155.3,,
06.10,51,47,Stage 3 - Kyo-si  › Ebolowa,128,,
05.10,36,32,Stage 2 - Yaounde › Ebolowa,155.3,,
04.10,31,31,Stage 1 - Yaounde › Bafia,122.7,,
08.03 » 17.03,,,Tour du Cameroun (2.2),,,
,8,,Youth classification,,,
,30,,General classification,,,
17.03,20,,Stage 8 - Pouma  › Yaoundé,,,
15.03,46,30,Stage 7 - Douala › Kribi,,,
14.03,46,27,Stage 6 - Kumba  › Douala,,,
13.03,29,25,Stage 5 - Limbé  › Kumba,,,
12.03,35,24,Stage 4 - Bafang  › Mbanga,,,
10.03,15,23,Stage 3 - Bafoussam › Bafoussam,,,
09.03,22,24,Stage 2 - Ngaouyanga  › Ngaoundere,,,
08.03,11,11,Stage 1 - Figuil  › Garoua,105,,
21.10 » 30.10,,,Tour du Faso (2.2),,,
25.10,OTL,,Stage 5 - Kokologo › Boromo,128.9,,
24.10,21,35,Stage 4 - Tenkodogo › Zorgho,74.5,,
23.10,21,28,Stage 3 - Linonghin › Tenkodogo,143.3,,
22.10,13,36,Stage 2 - Yako › Ziniaré,141.5,,
21.10,39,39,Stage 1 - Laye › Ouahigouya,145.6,,
30.09 » 02.10,,,Grand Prix Chantal Biya (2.2),,,
,36,,General classification,,,
02.10,32,,Stage 3 - Sangmelima › Yaoundé,170,,
01.10,19,26,Stage 2 - Zoétélé › Meyomesala,130,,
30.09,26,26,Stage 1 - Yaound › Ebolowa,160,,
25.03 » 03.04,,,Tour du Maroc (2.2),,,
30.03,DNF,,Stage 6 - Azilal › El Kelaa des Sraghna,110,,
29.03,95,,Stage 5 - Marrakech › Azilal,174,,
28.03,91,,Stage 4 - Ouled Berrehil › Marrakech,170,,
27.03,93,,Stage 3 - Essaouira › Agadir,170,,
26.03,76,,Stage 2 - Safi › Essaouira,130,,
25.03,107,,Stage 1 - El Jadida › Safi,156,,
27.02 » 07.03,,,Tour du Cameroun (2.2),,,
27.02,DNF,,Stage 1 - Moutouroua  › Kaele ,139.6,,
07.10 » 09.10,,,Grand Prix Chantal Biya (2.2),,,
,23,,General classification,,,
09.10,25,,Stage 4 - Sangmelima › Yaoundé,168,,
08.10,25,,Stage 3 - Zoétélé › Meyomessala,159,,
07.10,7,,Stage 2 - Yaoundé › Ebolowa,157,,
19.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
24.01,DNF,,Stage 6 - Libreville › Libreville,130,,
23.01,66,,Stage 5 - Lambaréné › Kango,149,,
22.01,72,,Stage 4 - Ndjolé › Lambaréné,133,,
21.01,76,,Stage 3 - Ngouoni › Moanda,101,,
20.01,86,,Stage 2 - Kabala › Franceville,125,,
19.01,84,,Stage 1 - Bongoville › Akieni,81,,
02.10 » 04.10,,,Grand Prix Chantal Biya (2.2),,,
02.10,DNF,,Stage 1 - Yaoundé › Ebolowa,146.7,,
