date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,4,,National Championships Slovenia - Road Race (NC) ,143,4,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,59,,General classification ,,,,2003
15.06,80,,Stage 7 - Wien › Wien ,124,,,2003
14.06,74,61,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,74,55,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,51,65,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,44,67,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,116,105,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,62,63,Stage 1 - Salzburg › Salzburg ,131,,,2003
31.05,62,,Rund um die Hainleite-Erfurt (1.3) ,188.7,,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
19.04,DNS,,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,96,32,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,20,20,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
28.03 » 30.03,,,Paths of King Nikola (2.5) ,,,,2003
,20,,General classification ,,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2003
15.02,30,,GP Istria 4 - Buje (1.5) ,139,,,2003
14.02,79,,GP Istria 3 - Buje (1.5) ,168,,,2003
11.02,64,,GP Istria 2 - Umag (1.5) ,138,,,2003
09.02,46,,GP Istria 1 - Umag (1.5) ,133,,,2003
18.08,79,,Dwars door Gendringen (1.3) ,197.4,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
,52,,General classification ,,,,2002
28.07,49,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,87,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,62,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,77,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,93,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,113,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
