date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
,9,,General classification,,2,
03.11,14,,Stage 6 - Taitung › Taitung,222,,
02.11,29,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,10,,Stage 4 - Sun Moon Lake › Wuling,100,,
31.10,8,,Stage 3 - Kaohsiung › Meinung,72,,
30.10,4,,Stage 2 - Tainan › Anping,87,,
29.10,7,,Stage 1 - Kaohsiung › Kaohsiung,66,,
20.05 » 23.05,,,Flèche du Sud (2.6),,,
,3,,General classification,,14,
23.05,2,,Stage 4 - Dudelange › Esch-sur-Alzette,160.6,2,
22.05,5,,Stage 3a - Troisvierges › Bourscheid,84.8,,
22.05,2,4,Stage 3b - Bourscheid › Warken,88,2,
21.05,47,34,Stage 2 - Kayl › Rumelange,168.9,,
20.05,33,,Stage 1 - Esch-sur-Alzette › Berchem,168.2,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,
06.04,9,,Stage 5 - Palma › Castillo Bellver,93.8,,
05.04,52,4,Stage 4 - Santa Margarita › Santa Margarita,144,,
04.04,2,3,Stage 3 - Son Ferriol › Alto de Cura,144.8,2,
03.04,2,11,Stage 2 - Puerto Pollensa › Puerto Pollensa,66,2,
02.04,59,59,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
30.06,DNF,,National Championships Germany - Road Race (NC),208,,
21.04 » 28.04,,,International Presidency Turkey Tour (2.5),,,
,3,,General classification,,14,
27.04,1,,Stage 6 - Finike › Antalya,110,5,
26.04,1,,Stage 5 - Fethiye › Finike,187,5,
22.04,1,,Stage 1 - Izmir › Kusadasi,104,5,
01.04,10,,Tour du lac Leman (1.5),186,,
25.03,61,,Stausee Rundfahrt (1.5),175,,
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3),,,
,43,,General classification,,,
13.08,27,,Stage 5 - Lahr › Vogtsburg,160,,
12.08,92,,Stage 4 - Badenweiler › Guebwiller,168,,
11.08,68,,Stage 3a - Rust › Emmendingen,90,,
11.08,99,,Stage 3b (ITT) - Glottertal › St. Peter,13,,
10.08,88,,Stage 2 - Basel › Mülheim,163,,
09.08,32,,Stage 1 - Strasbourg › Kehl,165,,
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
,40,,General classification,,,
08.08,34,,Stage 5 - Emmendingen › Vogtsburg,168,,
07.08,43,,Stage 4 - Badenweiler › Wehr,165,,
06.08,46,,Stage 3a - Lahr › Bahlingen,101,,
06.08,58,,Stage 3b (ITT) - Eichstetten › Bahlingen,18,,
05.08,32,,Stage 2 - Weil am Rhein › Müllheim,163,,
04.08,98,,Stage 1 - Rust › Guebwiller,162,,
