date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.09,19,,Josef Voegeli Memorial () ,29.6,2,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,103,,General classification ,,5,,1995
30.04,63,,GP du canton d'Argovie () ,196,,,1995
23.04,47,,Tour de Berne () ,206.4,,,1995
24.09,19.0,,Josef Voegeli Memorial () ,29.6,2,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,103.0,,General classification ,,5,,1995
30.04,63.0,,GP du canton d'Argovie () ,196.0,,,1995
23.04,47.0,,Tour de Berne () ,206.4,,,1995
30.05,1.0,,National Championships Switzerland - ITT (NC) ,,15,,1993
