date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.03,86,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,67,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,DNF,,National Championships Algeria - Road Race (NC),161.2,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,44,,General classification,,,,2021
04.04,2,,Stage 4 - Konya › Konya,139.3,2,3,2021
03.04,51,46,Stage 3 - Konya › Sille,113.6,,,2021
02.04,12,30,Stage 2 - Konya › Konya,136.1,,,2021
01.04,62,61,Stage 1 - Konya › Konya,133.5,,,2021
06.03,3,,African Continental Championships ME - Road Race (CC),140,40,150,2021
02.03,3,,African Continental Championships ME - TTT (CC),42,,10,2021
21.02,50,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,7,,Grand Prix Velo Manavgat ME (1.2),147.5,,5,2021
07.02,6,,Grand Prix Gazipasa (1.2),157.6,1,10,2021
06.02,71,,Grand Prix Alanya (1.2),147.8,,,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,20,,Mountains classification,,,,2020
,4,,Points classification,,,,2020
,6,,General classification,,24,40,2020
05.03,4,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,5,,2020
04.03,2,5,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,12,5,2020
03.03,6,9,Stage 3 - Hsinchu › Shigang,156.5,3,,2020
02.03,7,12,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,2,,2020
01.03,17,21,Stage 1 - Taipei › Taipei,83.2,,,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,8,,Points classification,,,,2020
,4,,General classification,,36,60,2020
08.02,7,,Stage 5 - Princess Nourah University  › Al Masnak,144,2,,2020
07.02,11,4,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,3,4,Stage 3 - Riyadh › Al Bujairi,119,7,3,2020
05.02,10,14,Stage 2 - Sadus Castle › Riyadh,187,,,2020
04.02,59,19,Stage 1 - Riyadh › Jaww,173,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,2,,Points classification,,,,2020
,4,,General classification,,36,60,2020
26.01,2,,Stage 7 - Nkok › Libreville,128,12,5,2020
25.01,6,5,Stage 6 - Port Gentil › Port Gentil,127.2,3,,2020
24.01,1,4,Stage 5 - Lambaréné › Bifoun,82,20,14,2020
23.01,8,8,Stage 4 - Lambaréné › Mouila,190,1,,2020
22.01,12,8,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,2,3,Stage 2 - Bitam › Oyem,107,12,5,2020
20.01,9,12,Stage 1 - Bitam › Ebolowa,149,,,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,7,,Points classification,,,,2019
,43,,General classification,,,,2019
15.10,7,,Stage 6 - Jinhu › Jinhu,73.6,2,,2019
14.10,10,43,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,9,73,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,3,72,Stage 3 - Huzhou › Changxing,117,7,3,2019
11.10,6,85,Stage 2 - Hufuzhen › Hufuzhen,101,3,,2019
10.10,4,84,Stage 1 - Wuxi  › Wuxi ,88.8,5,,2019
09.10,84,84,Prologue - Wuxi  › Wuxi ,5.5,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
,6,,Mountains classification,,,,2019
,3,,General classification,,50,70,2019
06.10,3,,Stage 5 - Sarein › Tabriz,188.9,7,3,2019
05.10,4,4,Stage 4 - Tabriz › Sarein,198.2,5,,2019
04.10,6,4,Stage 3 - Urmia › Tabriz,163,3,,2019
03.10,1,1,Stage 2 - Aras › Khoy,180,20,14,2019
02.10,2,2,Stage 1 - Tabriz › Aras,148.3,12,5,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,1,,Points classification,,,,2019
,11,,General classification,,12,15,2019
22.09,2,,Stage 4 - Mingshan › Mingshan,91.2,12,5,2019
21.09,17,11,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,3,1,Stage 2 - Anshun › Anshun,127.8,7,3,2019
17.09,2,3,Stage 1 - Hewan  › Jianghua,141.3,12,5,2019
16.09,14,14,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,11,,Points classification,,,,2019
,23,,General classification,,,3,2019
