date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
17.06,DNS,,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,93,90,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,67,93,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,113,111,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,90,111,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,133,133,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,DNF,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
24.04,44,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,10,2022
20.04,63,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,6,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,7,,General classification ,,100,120,2022
09.04,3,,Stage 6 - Eibar › Arrate ,135.7,18,8,2022
08.04,9,10,Stage 5 - Zamudio › Mallabia  79k,163.76,2,,2022
07.04,33,14,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,14,15,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,81,33,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,33,33,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,45,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona  63k,138.6,,,2022
26.03,62,66,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,27,57,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,105,57,Stage 4 - La Seu d'Urgell › Boí Taüll  113k,166.7,,,2022
23.03,36,22,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,44,25,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,30,31,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,37,,Points classification ,,,,2022
,15,,General classification ,,40,35,2022
13.03,73,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,20,15,Stage 6 - Apecchio › Carpegna ,215,,,2022
