date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,115,,General classification ,,,,2001
07.08,139,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
31.07,DNF,,Circuito de Getxo (1.1) ,175,,,2001
21.06 » 28.06,,,Volta a Catalunya (2.HC) ,,,,2001
23.06,115,,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6,,,2001
22.06,119,,Stage 2 - Sabadell  › Blanes ,173.5,,,2001
21.06,16,126,Stage 1 (TTT) - Sabadell › Sabadell ,24.4,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
13.04,DNF,,Stage 5a - Lekunberri › Lasarte-Oria ,105,,,2001
12.04,107,135,Stage 4 - Araia › Lekunberri ,182,,,2001
11.04,114,140,Stage 3 - Mungia › Araia ,162,,,2001
10.04,141,144,Stage 2 - Asteasu › Mungia ,175,,,2001
09.04,144,144,Stage 1 - Asteasu › Asteasu ,118,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,2,,Mountains classification ,,,,2001
,90,,General classification ,,,,2001
11.03,76,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,47,93,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,75,119,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,126,122,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,147,148,Stage 1 - Murcia › Aguilas ,146.9,,,2001
25.02,114,,Trofeo Luis Puig (1.2) ,186,,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,85,,General classification ,,20,,2000
17.09,48,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,63,,Stage 20 - Ávila › Alto de Abantos  ,125,,,2000
15.09,46,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,94,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,119,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,129,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,40,,Stage 15 - Cangas de Onís  ›  Gijón ,164,,,2000
10.09,133,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,107,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,40,,Stage 12 - Zaragoza  › Zaragoza ,132,,,2000
05.09,131,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,86,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,64,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,17,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,95,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,7,,Stage 6 - Benidorm  ›  Valencia ,155.5,12,,2000
30.08,13,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,3,,2000
29.08,161,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,98,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,47,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,134,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
30.07,61,,Circuito de Getxo (1.1) ,183,,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
18.06,99,,Stage 4 - Badalona › Barcelona ,158,,,2000
17.06,112,,Stage 3 - Vilanova › Badalona ,154,,,2000
16.06,123,,Stage 2 - Vilaseca › Vilanova I Geltru ,160,,,2000
15.06,16,109,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
28.05,DNF,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,76,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,94,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,113,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,142,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,137,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,83,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,86,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,80,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
06.04,105,,Stage 4 - Vitoria › Doneztebe ,199,,,2000
05.04,139,,Stage 3 - Trapagaran › Vitoria ,190,,,2000
03.04,147,,Stage 1 - Onati › Onati ,130,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
02.03,135,78,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,45,45,Stage 1 - Murcia › Caravaca ,200,,,2000
20.02,107,,Trofeo Luis Puig (1.2) ,182,,,2000
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
15.02,135,131,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,116,118,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,97,97,Stage 1 - Almeria › Almeria ,160.5,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
,52,,Mountains classification ,,,,1999
,10,,Points classification ,,,,1999
,78,,General classification ,,20,,1999
26.09,22,,Stage 21 - Madrid › Madrid ,163,,,1999
25.09,100,78,Stage 20 (ITT) - El Tiemblo › Ávila ,46,,,1999
24.09,81,76,Stage 19 - San Lorenzo de El Escorial › Ávila ,184.6,,,1999
23.09,73,75,Stage 18 - Guadalajara › Alto de Abantos ,166.3,,,1999
22.09,55,69,Stage 17 - Bronchales › Guadalajara ,225,,,1999
21.09,68,71,Stage 16 - Valencia › Teruel ,200.4,,,1999
20.09,68,72,Stage 15 - La Senia › Valencia ,193.4,,,1999
19.09,1,71,Stage 14 - Barcelona › Barcelona ,94.4,80,,1999
18.09,61,74,Stage 13 - Andorra › Berga/Castellar del Riu ,149,,,1999
17.09,36,73,Stage 12 - Sort › Arcalís (Andorra) ,147,,,1999
16.09,79,86,Stage 11 - Huesca › Val d'Arán ,201,,,1999
15.09,2,82,Stage 10 - Zaragoza › Zaragoza ,183.2,50,,1999
13.09,63,100,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,126,107,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,110,,Stage 7 - Salamanca › León ,217,,,1999
10.09,56,56,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,101,120,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,57,106,Stage 4 - Las Rozas › Salamanca ,185,,,1999
07.09,72,131,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,146,157,Stage 2 - Alicante › Albacete ,206,,,1999
05.09,179,164,Stage 1 - Murcia › Benidorm ,179,,,1999
04.09,165,,Prologue - Murcia › Murcia ,6,,,1999
09.08 » 13.08,,,Tour of Galicia () ,,,,1999
09.08,10,,Stage 1 ,108,,,1999
07.08,117,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,29,,Points classification ,,,,1999
,59,,General classification ,,5,,1999
