date,result ranking,general classification,race name,distance,PCS point,UCI point
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
26.06,1,,National Championships Montenegro - Road Race (NC),100,15,30
28.06,2,,National Championships Montenegro - Road Race (NC),83,10,30
19.04,59,,Belgrade Banjaluka II (1.2),186,,
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,22,,General classification,,,
27.03,29,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,20,21,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,24,30,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,33,33,Prologue - Troy › Troy,7,,
22.06,50,,Grand Prix Sarajevo (1.2),140,,
