date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,69,,Classic Grand Besançon Doubs (1.1),177.5,,
10.04,67,,Amstel Gold Race (1.UWT),254.1,5,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,13,,Points classification,,,
,34,,General classification,,,
26.03,74,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,3,32,Stage 4 - Montecatini › Montecatini,158.7,7,3
24.03,48,34,Stage 3 - San Marino › San Marino,147,,
23.03,34,33,Stage 2 - Riccione › Longiano,165.9,,
22.03,23,23,Stage 1 - Riccione › Riccione,164.6,,
20.03,3,,Per Sempre Alfredo (1.1),172.7,40,70
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
27.02,42,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,21,,Points classification,,,
,45,,General classification,,,
20.02,9,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,83,77,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,81,83,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,27,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,17,,Clasica de Almeria (1.Pro),188.2,9,5
12.02,26,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,21,,General classification,,,3
06.02,91,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,37,19,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,40,22,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,28,20,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,35,35,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,20,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,1,3
05.10,43,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
29.09,71,,Eurométropole Tour (1.Pro),177.6,,
26.09,41,,Classique Paris-Chauny (1.1),205.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,63,,General classification,,,
18.09,62,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,92,66,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,30,58,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,61,60,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,53,53,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
05.09,8,,Tour du Doubs (1.1),201,18,30
04.09,24,,Tour du Jura Cycliste (1.1),181.75,,3
03.09,74,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,18,,Brussels Cycling Classic (1.Pro),205.3,8,5
26.08,83,,Druivenkoers - Overijse (1.1),192,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,18,,Mountains classification,,,
,23,,General classification,,,3
20.08,8,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,1,
19.08,22,27,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,32,30,Stage 2 - Agonac › Payzac,172,,
17.08,53,4,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,25,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,3
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,43,,General classification,,,
08.08,45,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,58,48,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,65,48,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,53,53,Stage 1 - Tromsø › Tromsø,142.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,41,,General classification,,,
24.07,36,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,64,45,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,42,47,Stage 3 - Plombières › Érezée,177,,
21.07,122,89,Stage 2 - Zolder › Zolder,120,,
20.07,39,44,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
