date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06,18,,Brussel-Ingooigem () ,168,,,1997
17.10,3,,Nationale Sluitingprijs Putte-Kapellen () ,180,40,,1995
08.09,15,,Kampioenschap van Vlaanderen () ,160,6,,1995
22.08,4,,GP Stad Zottegem () ,167,32,,1995
27.07,6,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147,1,,1995
14.06,11,,Brussel-Ingooigem () ,170,,,1995
03.08,21,,GP Rik Van Steenbergen () ,220,,,1994
18.09,11,,GP Impanis () ,198,12,,1993
18.08,39,,GP Stad Zottegem () ,164,,,1992
22.08,14,,Veenendaal - Veenendaal () ,211,7,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,24,,General classification ,,,,1990
24.05 » 02.06,,,Olympia's Tour () ,,,,1986
01.06,1,,Stage 8 - Hulsberg › Hulsberg ,142,5,,1986
27.05,2,,Stage 3 - Groningen › Harderwijk ,166,2,,1986
12.06 » 20.06,,,Tour of Sweden () ,,,,1985
15.06,3,,Stage 3 ,195.2,7,,1985
12.06,9,,Prologue ,3.3,,,1985
15.04,1,,Tour du Maroc (2.5) ,,25,,1985
06.04,2,,Tour of Hellas (2.2) ,,18,,1985
24.05 » 29.05,,,Tour Européen Lorraine-Alsace () ,,,,1983
24.05,1,,Prologue - Clouange  › Clouange  ,2.3,20,,1983
