date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,38,,General classification,,,
07.08,55,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,48,40,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,31,40,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,41,41,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,34,42,Stage 6 - Belmonte › Guarda,173.7,,
01.08,41,50,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,33,55,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,42,73,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,92,85,Stage 2 - Viana › Fafe,160,,
28.07,78,77,Stage 1 - Ovar › Braga,167.4,,
27.07,10,11,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,64,,General classification,,,
09.07,94,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,91,62,Stage 6 - Graz › Stegersbach,195.9,,
07.07,88,62,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,59,60,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,68,54,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,60,52,Stage 2 - Mondsee › Steyr,205.5,,
03.07,67,50,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,57,57,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,DNF,,National Championships Portugal - Road Race (NC),177.1,,
11.06 » 19.06,,,Tour de Suisse (2.UWT),,,
,17,,Mountains classification,,,
,80,,General classification,,5,
19.06,27,,Stage 9 - La Punt  › Davos ,57,,
18.06,83,103,Stage 8 (ITT) - Davos  › Davos ,16.8,,
17.06,40,103,Stage 7 - Arbon › Sölden,224.3,,
16.06,137,129,Stage 6 - Weese › Amden,162.8,,
15.06,84,126,Stage 5 - Brig/Glis ›  Carì,126.4,,
14.06,159,135,Stage 4 - Rheinfelden › Champagne,193,,
13.06,133,133,Stage 3 - Grosswangen › Rheinfelden,192.6,,
12.06,155,150,Stage 2 -  Baar ›  Baar,187.6,,
11.06,127,127,Stage 1 (ITT) -  Baar ›  Baar,6.4,,
09.06,DNF,,GP du canton d'Argovie (1.HC),188.7,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,24,,Points classification,,,
,7,,General classification,,20,35
08.05,21,,Stage 5 - Baku › Baku,158,,
07.05,10,7,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,17,11,Stage 3 - Gabala › Gabala,177.2,,
05.05,12,10,Stage 2 - Baku › Ismayilli,186.5,,
04.05,23,23,Stage 1 - Baku › Sumayit,154,,
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
,58,,General classification,,5,3
01.05,116,,Stage 5 - Ollon › Genève,177.4,,
30.04,50,50,Stage 4 - Conthey › Villars-sur-Ollon,172.7,,
29.04,89,49,Stage 3 (ITT) - Sion › Sion,15.11,,
28.04,46,48,Stage 2 - Moudon › Morgins,173.9,,
27.04,46,93,Stage 1 - Mathod › Moudon,100.5,,
26.04,111,111,Prologue - La Chaux-de-Fonds › La Chaux-de-Fonds,3.95,,
26.03 » 27.03,,,Critérium International (2.HC),,,
,24,,General classification,,2,5
27.03,24,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,69,64,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,23,25,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
28.02,24,,Gran Premio Città di Lugano (1.HC),184.9,2,5
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,30,,General classification,,,
21.02,54,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,36,27,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,87,28,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,29,28,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,37,37,Stage 1 - Lagos › Albufeira,163.6,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,34,,General classification,,,
07.02,49,,Stage 5 - Valencia › Valencia,105.7,,
06.02,37,38,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,70,48,Stage 3 - Sagunto › Alzira,173.5,,
04.02,37,52,Stage 2 - Castellon › Fredes,163.3,,
03.02,106,106,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
30.01,33,,Trofeo Serra de Tramuntana (1.1),149.9,,
28.01,83,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
,30,,General classification,,,
11.10,60,,Stage 4 - Yas Marina › Yas Marina,110,,
10.10,30,30,Stage 3 - Al Ain › Jebel Hafeet,140,,
09.10,57,51,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,42,44,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
04.10,DNF,,Il Lombardia (1.UWT),245,,
02.10,43,,Giro del Piemonte (1.HC),185,,
01.10,86,,Milano-Torino (1.HC),186,,
20.09,DNS,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
19.09,72,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
16.09,16,,Grand Prix de Wallonie (1.1),198.2,5,
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,104,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,20,,Mountains classification,,,
,25,,Points classification,,,
,13,,General classification,,28,5
23.08,12,,Stage 7 - Golden › Denver,109.7,,
22.08,24,13,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,24,13,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,5,16,Stage 4 - Aspen › Breckenridge,202.5,4,6
19.08,20,18,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,19,18,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,36,36,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
09.07,DNF,,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,21,21,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,26,47,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,19,62,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,27,83,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,20,135,Prologue - Wien › Wien,5.4,,
28.06,DNF,,National Championships  Portugal - Road Race (NC),193.2,,
07.06 » 14.06,,,Critérium du Dauphiné (2.UWT),,,
,31,,Mountains classification,,,
,36,,General classification,,5,
14.06,63,,Stage 8 - Saint-Gervais-les-Bains › Modane Valfréjus,156.5,,
13.06,92,42,Stage 7 - Montmélian › Saint-Gervais Mont Blanc (Le Bettex),155,,
12.06,30,31,Stage 6 - Saint-Bonnet-en-Champsaur › Villard-de-Lans - Vercors,183,,
11.06,42,59,Stage 5 - Digne-les-Bains › Pra-Loup,161,,
10.06,105,92,Stage 4 - Anneyron › Sisteron,228,,
09.06,19,87,Stage 3 (TTT) - Roanne  › Montagny,24.5,,
08.06,46,24,Stage 2 - Le Bourget-du-Lac › Parc des Oiseaux Villars-les-Dombes,173,,
07.06,25,25,Stage 1 - Ugine › Albertville,132,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,71,,General classification,,5,
03.05,99,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,67,72,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,86,82,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,86,84,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,72,73,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,14,81,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
26.04,DNF,,Liège - Bastogne - Liège (1.UWT),253,,
06.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,71,,General classification,,5,
11.04,102,,Stage 6 (ITT) - Aia › Aia,18.3,,
10.04,67,79,Stage 5 - Eibar › Aia,155.5,,
09.04,103,89,Stage 4 - Zumarraga › Arrate (Eibar),162.2,,
08.04,97,82,Stage 3 - Vitoria-Gasteiz › Zumarraga,170.7,,
07.04,38,67,Stage 2 - Bilbao › Vitoria-Gasteiz,175.4,,
06.04,77,80,Stage 1 - Bilbao › Bilbao,162.7,,
28.03 » 29.03,,,Critérium International (2.HC),,,
,41,,General classification,,,
29.03,42,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,189.5,,
28.03,68,61,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
28.03,20,20,Stage 1 - Porto-Vecchio › Porto-Vecchio,92.5,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,30,,Mountains classification,,,
,49,,Points classification,,,
,26,,General classification,,,
15.03,31,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,30,27,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,39,25,Stage 6 - Maran › Karak,96.6,,
12.03,27,28,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,52,34,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,29,36,Stage 3 - Gerik › Tanah Merah,170,,
09.03,71,91,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,97,97,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
14.09,73,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,132,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,10,,General classification,,40,8
24.08,14,,Stage 7 - Boulder › Denver,126,,
23.08,13,10,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,20,12,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,25,13,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,12,13,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,18,17,Stage 2 - Aspen › Crested Butte,169,,
18.08,29,29,Stage 1 - Aspen › Aspen,98,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,67,,General classification,,5,
09.08,95,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,71,71,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,81,74,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,81,51,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,97,52,Stage 3 - Kielce › Rzeszów,174,,
04.08,53,46,Stage 2 - Toruń › Warszawa,226,,
03.08,54,55,Stage 1 - Gdańsk › Bydgoszcz,226,,
