date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,57,,National Championships Netherlands - Road Race (NC) ,216,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
16.06,DNF,,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,115,127,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,129,129,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
01.06,3,,De Parel van de Veluwe (1.1) ,103,40,,2005
24.04,31,,Ronde van Noord-Holland (1.1) ,200,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
26.06,57,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
16.06,DNF,,Stage 3 - Sittard/Geleen › Valkenburg ,181.0,,,2005
15.06,115,127,Stage 2 (ITT) - Nuth › Nuth ,11.0,,,2005
15.06,129,129,Stage 1 - Schijndel › Nuth/Schimmert ,124.0,,,2005
01.06,3,,De Parel van de Veluwe (1.1) ,103.0,40,,2005
24.04,31,,Ronde van Noord-Holland (1.1) ,200.0,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190.0,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193.0,,,2005
04.09,42,,Delta Ronde van Midden-Zeeland (1.2) ,199.0,,,2004
31.08,7,,Schaal Sels (1.3) ,195.9,20,,2004
21.08,3,,Tour de Rijke (1.3) ,198.0,40,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
19.06,DNF,,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,125,127,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,121,134,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,141,141,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
25.04,51,,Ronde van Noord-Holland (1.3) ,200.0,,,2004
31.08,13,,Tour Beneden-Maas (1.3) ,195.0,8,,2003
22.08,95,,Groningen - Münster (1.3) ,205.9,,,2003
29.06,52,,National Championships Netherlands - Road Race (NC) ,216.0,,,2003
03.05,27,,Grand Prix S.A.T.S. (1.3) ,195.0,,,2003
19.04,17,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5,,,2003
18.08,37,,Dwars door Gendringen (1.3) ,197.4,,,2002
25.08,12,,OZ Tour Beneden-Maas (1.4) ,188.0,,,2001
13.05,14,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
08.04,5,,Ronde van Noord-Holland (1.4) ,201.0,28,,2001
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,5,,General classification ,,8,,2000
28.05,4,,Stage 8 - Bedum › Almere ,197.0,,,2000
27.05,23,,Stage 7 (ITT) - Bedum › Bedum ,23.0,,,2000
26.05,6,,Stage 6 - Nieuwleusen › Bedum ,135.0,,,2000
25.05,1,,Stage 5 - Born › Rhenoy ,189.0,5,,2000
24.05,30,,Stage 4 - Buchten › Buchten ,185.0,,,2000
23.05,3,,Stage 3 - Rockanje › Ossendrecht ,163.0,1,,2000
22.05,2,,Stage 2 - Tilburg › Rockanje ,189.0,2,,2000
21.05,5,,Stage 1 - Tilburg › Tilburg ,150.0,,,2000
20.05,27,,Prologue - Tilburg › Tilburg ,6.0,,,2000
13.05,6,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,1,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
14.04,1,,Stage 4 - Bückeburg › Lüneberg ,178.6,20,,2000
12.04,2,,Stage 2 - Melle › Verden ,142.5,12,,2000
