date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,World Championships - Road Race (WC) ,265.5,,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,16,,General classification ,,5,,2004
08.08,8,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,1,,2004
07.08,8,18,Stage 9 - Figueira da Foz › Alcobaça ,147.2,1,,2004
06.08,19,18,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,3,21,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,7,,2004
03.08,43,25,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,10,25,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,19,24,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,83,41,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,54,32,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,22,22,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,4,,Mountains classification ,,,,2004
,11,,General classification ,,12,,2004
11.07,20,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16,,,2004
10.07,11,5,Stage 4 - Torres Vedras  › Lisboa ,143,,,2004
09.07,4,5,Stage 3 - Torres Vedras  › Torres Vedras  ,149,5,,2004
08.07,20,17,Stage 2 - Azambuja › Lourinhã ,162,,,2004
07.07,28,28,Stage 1 - Silveira › Torres Vedras  ,150,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
27.05,68,41,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,21,23,Stage 1 - Beja › Beja ,181.5,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
,11,,General classification ,,12,,2004
25.04,13,,Stage 4 - Portela de Sintra › Agualva-Cacém ,139.2,,,2004
24.04,11,10,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2004
23.04,10,11,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
