date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,11,,National Championships Colombia - Road Race (NC),229,,3
20.06,11,,National Championships Colombia - Road Race (NC),231.4,,3
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
25.04,DNF,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,87,47,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,104,37,Stage 7 - Manizales › Mariquita,118.8,,
22.04,64,18,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,21,16,Stage 5 - Armenia › Belalcázar,146,,
20.04,20,17,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,13,26,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,38,40,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,51,41,Stage 1 - Yopal › Yopal,188.1,,
16.04,45,45,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,17,,Youth classification,,,
,36,,General classification,,,
16.02,37,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,78,48,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,34,44,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,48,69,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,95,73,Stage 2 - Paipa › Duitama,152.4,,
11.02,17,80,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,43,,National Championships Colombia - Road Race (NC),217,,
10.10,OTL,,Gran Piemonte (1.HC),183,,
09.10,DNF,,Milano-Torino (1.HC),179,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
08.09,141,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,151,,Brussels Cycling Classic (1.HC),190.5,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 4 - Confolens › Limoges,177.4,,
23.08,26,31,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,40,45,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,61,61,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,43,,General classification,,,
18.08,56,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,73,56,Stage 3 - Olomouc › Uničov,175.3,,
16.08,63,60,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,19,97,Stage 1 (TTT) - Ostrava › Ostrava,16,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,43,,General classification,,,
27.07,83,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,128,44,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,84,43,Stage 11 - Minqin › Tengger Desert,153,,
24.07,99,45,Stage 10 - Jingchang › Wuwei,116,,
22.07,113,45,Stage 9 - Menyuan › Minie,160,,
21.07,31,46,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,105,49,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,89,43,Stage 6 - Chaka › Bird Island,136,,
18.07,114,45,Stage 5 - Gongha › Chaka,173,,
17.07,37,45,Stage 4 - Guide › Longyangxia,100,,
