date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,90,,General classification,,,
09.07,68,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,35,91,Stage 6 - Graz › Stegersbach,195.9,,
07.07,70,93,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,91,99,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,85,108,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,102,108,Stage 2 - Mondsee › Steyr,205.5,,
03.07,120,114,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,23,23,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,23,,National Championships Austria - Road Race (NC),202,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
19.06,DNS,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,92,102,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,35,111,Stage 2 - Wels › Altheim,155.9,,
16.06,117,117,Stage 1 (ITT) - Linz › Linz,12.6,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,98,,General classification,,,
12.06,40,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,96,103,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,92,105,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,96,111,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,111,110,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,34,34,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,7,,Points classification,,,
,131,,General classification,,,
13.03,54,,Stage 3 - Pazin › Umag,146,,
12.03,138,168,Stage 2 - Vrsar › Motovun,157,,
11.03,179,180,Stage 1 - Porec › Labin,158,,
10.03,92,93,Prologue - Umag › Umag,1.6,,
