date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,29,,Mountains classification,,,
,77,,General classification,,,
10.09,78,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,68,81,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,49,87,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,100,92,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,95,89,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,85,94,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,91,95,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,85,86,Stage 1 - Edinburgh › Kelso,190.1,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,105,,General classification,,,
27.08,38,,Stage 2 - Utrecht › Utrecht,187,,
26.08,17,162,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,95,,GP Stad Zottegem (1.1),198,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,83,76,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,81,64,Stage 2 - Ploërdut › Callac,83,,
29.07,62,62,Stage 1 - Calanhel › Plouray ,198.3,,
23.07,16,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,52,,Velothon Wales (1.1),174,,
25.06,38,,National Championships France - Road Race (NC),248,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,42,,Points classification,,,
,36,,General classification,,,
28.05,11,,Stage 8 - Ardee › Skerries,129.4,,
27.05,15,40,Stage 7 - Donegal › Ardee,167.3,,
26.05,41,41,Stage 6 - Dungloe › Donegal,132.1,,
25.05,18,61,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,61,62,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,84,72,Stage 3 - Newport › Bundoran,149,,
22.05,32,5,Stage 2 - Longford › Newport,142.9,,
21.05,79,5,Stage 1 - Dublin › Longford,146.1,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
25.03,DNF,,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,44,31,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,106,34,Stage 4 - Le Neubourg › Argentan,163,,
22.03,22,36,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,25,40,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,41,40,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
09.09,DNF,,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,114,113,Stage 5 - Aberdare › Bath,194.5,,
07.09,100,110,Stage 4 - Denbigh › Builth Wells,218,,
06.09,18,109,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,108,108,Stage 2 - Carlisle › Kendal,188.2,,
04.09,17,21,Stage 1 - Glasgow  › Castle Douglas,161.6,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
05.08,40,,Dwars door het Hageland - Aarschot (1.1),194.1,,
31.07,28,,RideLondon Classic (1.HC),202.3,,5
19.06,5,,Beaumont Trophy (1.2),187,2,15
22.05,DNF,,Velothon Wales (1.1),174,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
