date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08,77,73,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,77,79,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,53,92,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,114,114,Prologue - Viseu › Viseu,6,,
30.06,6,,National Championships Latvia - Road Race (NC),168,1,30
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,7,,Mountains classification,,,
,49,,General classification,,,
23.06,39,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,56,60,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,59,63,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,54,55,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,83,83,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
17.06,36,,Mont Ventoux Dénivelé Challenge (1.1),171,,
13.06,71,,GP du canton d'Argovie (1.HC),185.9,,
09.06,41,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,60,,Grand Prix de Plumelec-Morbihan (1.1),188,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,10,,Mountains classification,,,
,21,,Points classification,,,
,35,,General classification,,,
25.05,27,,Stage 2 - Tartu › Tartu,172.8,,
24.05,44,42,Stage 1 - Tallinn › Tartu,186.7,,
23.05,50,49,Prologue - Tallinn › Tallinn,3.7,,
28.04,40,,Giro dell'Appennino (1.1),198.7,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,32,,General classification,,,
14.04,24,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,15,46,Stage 2 - Manteigas › Fundão,197.5,,
12.04,72,72,Stage 1 - Vilar Formoso › Pinhel,155.6,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,15,,Mountains classification,,,
,27,,Points classification,,,
,73,,General classification,,,
06.04,60,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,90,84,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,79,8,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,54,54,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,63,,General classification,,,
31.03,42,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,46,79,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,86,81,Stage 3 - Forlì › Forlì,166.2,,
28.03,81,85,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,107,119,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,23,120,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
17.03,73,,Paris-Troyes (1.2),184,,
05.03,DNF,,Le Samyn (1.1),200,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
,97,,General classification,,,
17.02,99,,Stage 4 - Avignon › Aix-en-Provence,162.2,,
16.02,63,80,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,72,76,Stage 2 - Istres › La Ciotat,191.6,,
14.02,146,146,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,121,,General classification,,,
10.02,124,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,108,121,Stage 3 - Bessèges › Bessèges,158,,
08.02,79,100,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,110,110,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,DNF,,Trofeo Palma (1.1),159.6,,
02.02,54,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,65,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,81,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
07.10,122,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,75,,Giro dell'Emilia (1.HC),207.4,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,14,,General classification,,7,5
30.09,25,,Stage 2 - Almaty › Medeo,160,,
29.09,15,15,Stage 1 - Almaty › Almaty,182.7,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,16,,General classification,,,
05.09,48,,Stage 3 - Xingtai › Xingtai,150,,
04.09,13,16,Stage 2 - Xingtai › Lincheng,125,,
03.09,16,16,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,29,,Mountains classification,,,
,62,,Points classification,,,
,77,,General classification,,,
12.08,100,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,69,75,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,91,74,Stage 8 - Barcelos › Braga,147.6,,
09.08,80,70,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,66,71,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,32,76,Stage 5 - Sabugal › Viseu,191.7,,
05.08,68,79,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,74,85,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,109,102,Stage 2 - Beja › Portalegre,203.6,,
02.08,63,67,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,92,92,Prologue - Setúbal › Setúbal,1.8,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,37,,General classification,,,
07.07,54,,Stage 5 - Kielce › Lodz,185,,
06.07,34,31,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,43,29,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,9,28,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,52,54,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
01.07,4,,National Championships Latvia - Road Race (NC),185,4,50
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,48,,General classification,,,
24.06,35,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,67,55,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,80,43,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,40,43,Stage 2 - Modane › Valloire,82.5,,
21.06,41,41,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
07.06,90,,GP du canton d'Argovie (1.HC),185.9,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
28.05,47,,Winston Salem Cycling Classic (1.1),177.8,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,25,,General classification,,,3
12.11,26,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,21,25,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,50,31,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,39,31,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,31,31,Stage 1 - Ma Wei › Gu LIng,107.4,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,22,,General classification,,,3
01.10,22,,Stage 2 - Almaty › Almaty,160.5,,
30.09,25,26,Stage 1 - Almaty › Almaty,171.2,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,13,,Mountains classification,,,
,4,,Points classification,,,
,15,,General classification,,6,5
24.09,47,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,44,15,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,64,21,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,55,21,Stage 2 - Lixian › Lixian,97.6,,
19.09,19,19,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,7,,Mountains classification,,,
,20,,Points classification,,,
,14,,General classification,,7,5
17.09,62,,Stage 5 - Anshun › Anshun,128.5,,
15.09,66,14,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,18,9,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,6,9,Stage 2 - Xiyang › Yunzhuhu,197,3,
10.09,59,59,Stage 1 - Fengning › Weichang,156,,
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,
,43,,General classification,,,
27.08,27,,Stage 4 - Helsinki › Helsinki,154,,
26.08,34,45,Stage 3 - Tartu › Tallinn,220,,
25.08,59,46,Stage 2 - Jelgava › Sigulda,170,,
24.08,11,11,Stage 1 - Vilnius › Panevezys,160.9,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,15,,Puchar MON (1.2),174,,
13.08,17,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,9,,Memorial Henryka Lasaka (1.2),165.5,,3
09.07,10,,Velothon Wales (1.1),174,14,20
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,21,,General classification,,,
01.07,28,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,13,22,Stage 4 - Mielec › Krosno,151.1,,
29.06,28,33,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,37,45,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,60,61,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,3,,National Championships Latvia - Road Race (NC),182,7,40
21.06,5,,National Championships Latvia - ITT (NC),33,,10
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,20,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,37,,General classification,,,
11.06,33,,Stage 4 - Trnava › Trnava,152.5,,
10.06,40,45,Stage 3 - Nitra › Trnava,221,,
09.06,56,50,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,48,50,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,77,77,Prologue - Levoca › Levoca,3.7,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,37,,General classification,,,
27.05,40,,Stage 2 - Tartu › Tartu,172.8,,
26.05,28,28,Stage 1 - Tallinn › Tartu,211.2,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,22,,General classification,,,
21.05,20,,Stage 4 - Kiev › Kiev,131,,
20.05,41,24,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,5,25,Stage 2 (TTT) - Sukholuscha › Dymer,30,1,
18.05,37,40,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,39,40,Prologue - Kiev › Kiev,3.5,,
02.04,26,,Vuelta Ciclista a La Rioja (1.1),150.5,,
01.04,68,,Gran Premio Miguel Indurain (1.1),186,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,27,,Points classification,,,
,11,,General classification,,12,15
25.09,48,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,40,12,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,11,12,Stage 3 - Liling › Liling,116,,
21.09,92,45,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,37,43,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,45,45,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,17,,General classification,,4,3
16.09,25,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,36,17,Stage 5 - Leshan › Leshan,138.6,,
13.09,11,18,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,25,20,Stage 3 - Banan › Banan,114.7,,
10.09,72,67,Stage 2 - Weichang › Fengning,157.8,,
09.09,57,58,Stage 1 - Tianjin › Tianjin,109.2,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,26,,General classification,,,
28.08,12,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,14,27,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,53,53,Prologue - Vilnius › Vilnius,1.9,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,9,,Points classification,,,
,16,,General classification,,,
13.08,3,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,1,1
13.08,32,16,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,14,9,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,8,8,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
09.07,31,,Grand Prix Minsk (1.2),120,,
08.07,15,,Minsk Cup (1.2),176,,
26.06,2,,National Championships Latvia - Road Race (NC),181,10,55
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,28,,Points classification,,,
,28,,General classification,,,
12.06,55,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,28,30,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,24,32,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,33,32,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,53,39,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,68,68,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,31,,General classification,,,
28.05,27,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,34,37,Stage 1 - Tallinn  › Tartu,190,,
22.05,22,,Velothon Wales (1.1),174,,3
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,21,,Mountains classification,,,
,37,,General classification,,,
08.05,49,,Stage 5 - Baku › Baku,158,,
07.05,24,34,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,29,60,Stage 3 - Gabala › Gabala,177.2,,
05.05,67,65,Stage 2 - Baku › Ismayilli,186.5,,
04.05,54,54,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,39,,General classification,,,3
01.05,38,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,36,39,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,27,40,Stage 6 - Kumluca › Elmali,116.9,,
28.04,42,68,Stage 5 - Alanya › Kemer,189.3,,
27.04,45,69,Stage 4 - Seydisehir › Alanya,187,,
26.04,98,76,Stage 3 - Aksaray › Konya,158.9,,
25.04,49,49,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,45,45,Stage 1 - Istanbul › Istanbul,129.2,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,13,,Mountains classification,,,
,19,,Points classification,,,
,8,,General classification,,3,3
17.04,14,,Stage 4 - Mersin › Özgecan,138,,
16.04,10,9,Stage 3 - Tarsus › Özgecan ,136,,
15.04,20,12,Stage 2 - Gülnar › Mersin,146,,
14.04,12,12,Stage 1 - Anamur › Yanisli,122,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,5,,Mountains classification,,,
,45,,General classification,,,
18.10,30,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,39,48,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,39,50,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,70,55,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,76,49,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,24,30,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,5,,Mountains classification,,,
,26,,General classification,,,
09.10,67,,Stage 6 - Leshan › Leshan,138.6,,
08.10,18,26,Stage 5 - Bazhong › PingChang,156.1,,
06.10,23,49,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,78,70,Stage 3 - Huang shi › Huang shi,130,,
03.10,74,71,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,35,39,Stage 1 - Tianjin › Tianjin,109.2,,
13.09,32,,Velothon Stockholm (1.1),182.1,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,74,,General classification,,,
20.08,39,74,Stage 3 - Valga › Valga,180,,
19.08,80,85,Stage 2 - Pärnu › Valga,192.9,,
18.08,86,86,Stage 1 - Tallinn › Pärnu,170.1,,
02.08,3,,Odessa Grand Prix - 2 (1.2),142,7,16
01.08,36,,Odessa Grand Prix - 1 (1.2),167.8,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,5,,Mountains classification,,,
,6,,General classification,,6,8
26.07,21,,Stage 2 - Zambrów › Zambrów,148,,
25.07,5,4,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,45,45,Prologue - Czyzew › Czyzew,3,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,16,,General classification,,,
04.07,18,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,89,19,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,19,17,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,18,15,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,36,39,Stage 1 - Lublin › Lublin,126,,
28.06,7,,National Championships Latvia - Road Race (NC),205,,6
14.06,19,,Velothon Wales (1.1),174,2,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,1,,Mountains classification,,,
,23,,General classification,,,
30.05,25,,Stage 2 - Tartu › Tartu,150,,
29.05,28,28,Stage 1 - Tallinn › Tartu,197,,
10.05,31,,Ringerike GP (1.2),172.4,,
09.05,25,,Hadeland GP (1.2),171.5,,
03.05,27,,Skive-Løbet (1.2),185.1,,
02.05,16,,Himmerland Rundt (1.2),190,,
01.05,37,,GP Viborg (1.2),196.5,,
19.04,36,,Belgrade Banjaluka II (1.2),186,,
18.04,50,,Belgrade Banjaluka I (1.2),170,,
05.04,33,,GP Adria Mobil (1.2),168.3,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,16,,Points classification,,,
,6,,General classification,,6,8
16.11,42,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,6,6,Stage 2 - Yongtai › Yunding,133,,
14.11,76,77,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,29,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,28,,Points classification,,,
,34,,General classification,,,
09.11,43,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,6,37,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,3,2
07.11,61,43,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,36,43,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,49,45,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,58,44,Stage 4 - Qidong › Chongming,129.7,,
03.11,60,46,Stage 3 - Nantong › Nantong,135.4,,
02.11,47,42,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,59,59,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
05.10,33,,Tour de Vendée (1.1),204.3,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
10.07,DNF,,Stage 5 - Qinghai Lake › Guide,203,,
09.07,44,42,Stage 4 - Xihai › Heimahe,206,,
08.07,44,43,Stage 3 - Huzhu › Xihai,234,,
07.07,88,19,Stage 2 - Duoba › Datong,188,,
06.07,73,75,Stage 1 - Xining › Xining,122,,
29.06,6,,National Championships Latvia - Road Race (NC),180,1,8
11.06 » 15.06,,,Tour de Beauce (2.2),,,
,7,,Mountains classification,,,
,27,,Points classification,,,
,20,,General classification,,,
15.06,17,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,61,36,Stage 4 - Québec › Québec,130.5,,
13.06,64,35,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,24,24,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,17,19,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,41,,Points classification,,,
,17,,General classification,,,
08.06,15,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,23,24,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,19,24,Stage 2 - La Baie › La Baie,170.4,,
05.06,27,33,Stage 1 - La Baie › La Baie,166.1,,
01.06,26,,The Philadelphia Cycling Classic (1.1),193,,
18.04,34,,Winston-Salem Cycling Classic (1.2),171,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Mountains classification,,,
,72,,General classification,,,
30.03,94,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,60,74,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,89,92,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,41,41,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,47,91,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,30,,General classification,,,
09.03,29,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,60,31,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,36,32,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,37,34,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,44,38,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,34,36,Stage 1 - Mexico City › Cuernavaca,81.6,,
21.02,38,,Trofeo Laigueglia (1.1),181.2,,
02.02,106,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
13.10,68,,Gran Premio Bruno Beghelli (1.1),196.3,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,64,,General classification,,,
07.09,86,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,69,58,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,61,61,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,46,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
22.06,18,,National Championships Latvia - Road Race (NC),168,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,51,,General classification,,,
16.06,49,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,62,71,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,101,95,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,86,93,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,88,88,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,87,89,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
25.08,70,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,63,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,46,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,18,,General classification,,,
03.06,18,,Stage 3 - Taiji › Taiji,100,,
02.06,16,18,Stage 2 - Kumano › Kumano,119.2,,
01.06,29,29,Stage 1 - Kumanogawa › Kumanogawa,114,,
31.05,71,71,Prologue - Shingu › Shingu,0.7,,
20.05 » 27.05,,,Tour of Japan (2.2),,,
,10,,General classification,,1,
,10,,General classification,,,
27.05,46,,Stage 6 - Tokyo › Tokyo,112.7,,
27.05,20,,Stage 5 - Izu › Izu,146.4,,
25.05,12,10,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
23.05,12,13,Stage 3 - Minami-Shinshu › Minami-Shinshu,158,,
22.05,21,48,Stage 2 - Mino › Mino,155.5,,
20.05,76,76,Prologue - Sakai › Sakai,2.65,,
12.05,36,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
09.05,17,,Challenge Du Prince - Trophée de la Maison Royale (1.2),190,,
