date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 26.05,,,An Post Ras (2.2) ,,,,2013
,90,,General classification ,,,,2013
26.05,76,,Stage 8 - Naas › Skerries ,144.6,,,2013
25.05,113,91,Stage 7 - Carlow › Naas ,141.2,,,2013
24.05,98,92,Stage 6 - Mitchelstown › Carlow ,154.6,,,2013
23.05,22,93,Stage 5 - Glengarriff › Mitchelstown ,150,,,2013
22.05,124,100,Stage 4 - Listowel › Glengarriff ,153,,,2013
21.05,13,75,Stage 3 - Nenagh › Listowel ,141.4,,,2013
20.05,134,83,Stage 2 - Longford › Nenagh ,160.4,,,2013
19.05,9,13,Stage 1 - Dunboyne › Longford ,135.4,,,2013
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
,34,,General classification ,,,,2006
29.05,20,,Stage 9 - Clara › Skerries ,155,,,2006
28.05,10,,Stage 8 - Westport › Clara ,168,,,2006
27.05,38,,Stage 7 - An Cheathrú Rua › Westport ,83,,,2006
26.05,11,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24,,,2006
25.05,15,,Stage 5 - Kilrush › An Cheathrú Rua ,179,,,2006
24.05,23,,Stage 4 - An Daingean › Listowel ,150,,,2006
23.05,3,,Stage 3 - Cobh › An Daingean ,173,1,,2006
21.05,21,,Stage 1 - Dublin › Enniscorthy ,121,,,2006
