date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,22,19,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,26,22,Stage 2 - Hagaz › Asmara,117.16,,
18.04,8,8,Stage 1 - Dbarwa › Keren,124.75,,
16.04,14,,Massawa Circuit (1.2),121.2,,
15.04,18,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
26.06,16,,National Championships Eritrea - Road Race (NC),166,,
24.04,22,,Asmara Circuit (1.2),129.6,,
19.04 » 23.04,,,Tour Eritrea (2.2),,,
,2,,Mountains classification,,,
,13,,Points classification,,,
,14,,General classification,,,
23.04,1,,Stage 5 - Massawa › Asmara,113,5,7
22.04,24,21,Stage 4 - Mendefera › Massawa,172,,
21.04,17,14,Stage 3 - Keren › Asmara,93,,
20.04,19,7,Stage 2 - Tesseney › Agordat,112,,
19.04,8,8,Stage 1 - Barentu › Tesseney,117,,
17.04,20,,Massawa Circuit (1.2),117.7,,
16.04,3,,Fenkil Northen Red Sea Challenge (1.2),113,7,25
28.03,DNS,,Criterium International de Blida (1.2),64,,
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
24.03,DNS,,Stage 2 - Maison Blanche › Constantine,157.5,,
23.03,28,28,Stage 1 - Berrahal › Constantine,117.5,,
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
22.03,DNF,,Stage 4 - Annaba › Seraldi,119.4,,
21.03,36,27,Stage 3 - Annaba › Berrahal,129.2,,
20.03,29,12,Stage 2 - Annaba › Annaba,149.7,,
19.03,14,14,Stage 1 - Annaba › Annaba,95,,
17.03,DNF,,Criterium International de Setif (1.2),81.2,,
13.03 » 16.03,,,Tour International de Setif (2.2),,,
,11,,Mountains classification,,,
,18,,Points classification,,,
,14,,General classification,,,
16.03,11,,Stage 4 - Sétif › Sétif,108.3,,
15.03,24,19,Stage 3 - Sétif › Sétif,149.6,,
14.03,11,21,Stage 2 - Sétif › Sétif,117.1,,
13.03,27,27,Stage 1 - Alger › Bouira,133.3,,
10.03 » 12.03,,,Tour International de Blida (2.2),,,
12.03,DNF,,Stage 3 - Tipasa › Chréa,111,,
11.03,15,14,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,18,18,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,25,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
,16,,General classification,,,
07.03,8,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,,
06.03,60,50,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,38,38,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,22,,Circuit International d'Alger (1.2),105,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,37,,General classification,,,
24.01,38,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,51,37,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,63,37,Stage 5 - Meyo Kie › Oyem,118,,
21.01,45,26,Stage 4 - Oyem › Ambam,141,,
20.01,31,27,Stage 3 - Lambarene › Ndole,130,,
19.01,34,9,Stage 2 - Fougamou › Mouila,105,,
18.01,23,23,Stage 1 - Kango › Lambarene,146,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
08.11,DNF,,Stage 10 - Korsimoro › Ouaga,112,,
07.11,16,13,Stage 9 - Dédougou › Koudougou,131,,
06.11,36,15,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,3,14,Stage 7 - Bobo › Banfora ,84.5,1,2
04.11,9,17,Stage 6 - Pâ › Bobo,134,,
03.11,41,19,Stage 5 - Koudougou › Boromo,115.7,,
02.11,44,19,Stage 4 - Ouagadougou › Koudougou,97.5,,
01.11,23,19,Stage 3 - Kombissiri › Kaya,142,,
31.10,34,20,Stage 2 - Yako › Ziniaré,148,,
30.10,17,17,Stage 1 - Ouagadougou › Ouahigouya ,171,,
13.09,45,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
28.06,DNF,,National Championships Eritrea - Road Race (NC),196,,
26.06,18,,National Championships Eritrea - ITT (NC),36,,
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,21,,General classification,,,
18.01,21,,Stage 4 - Makadi › Makadi,121,,
17.01,38,22,Stage 3 - Makadi › Makadi,142,,
16.01,26,20,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,21,22,Stage 1 - Hurghada › Hurghada,185,,
14.01,16,16,Prologue - Hurghada › Hurghada,8,,
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
,7,,General classification,,4,6
23.11,10,,Stage 7 - Kigali › Kigali,108,,
22.11,13,8,Stage 6 - Huye › Kigali,125.7,,
21.11,9,9,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,27,12,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,9,7,Stage 3 - Musanze › Muhanga,127.5,,
18.11,9,9,Stage 2 - Rwamagana › Musanze,151.5,,
17.11,11,14,Stage 1 - Kigali › Kibungo,96.4,,
16.11,16,16,Prologue - Kigali › Kigali,3.5,,
03.06,48,,National Championships Eritrea - Road Race (NC),144,,
