date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
23.10,15,,Japan Cup Cycle Road Race () ,154.5,6,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
17.05,43,,Giro di Toscana () ,205.8,,,1993
08.11,7,,Japan Cup Cycle Road Race () ,185.4,20,,1992
06.09,80,,World Championships - Road Race (WC) ,261.6,15,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,52,,General classification ,,5,,1992
17.05,6,,Giro di Toscana () ,201.7,24,,1992
12.05 » 15.05,,,Giro del Trentino () ,,,,1992
,15,,General classification ,,6,,1992
26.04,16,,Tour de Berne () ,206.4,5,,1992
25.08,49,,World Championships - Road Race (WC) ,252.8,15,,1991
20.08,29,,GP Stad Zottegem () ,181.0,,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,80,,General classification ,,5,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,36,,General classification ,,5,,1991
06.10,51,,Giro dell'Emilia () ,207.0,,,1990
02.09,57,,World Championships - Road Race (WC) ,261.0,15,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,82,,General classification ,,,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,50,,General classification ,,20,,1990
08.05 » 13.05,,,Tour de Romandie () ,,,,1990
,27,,General classification ,,8,,1990
01.05,58,,Rund um den Henninger Turm () ,210.0,,,1990
29.04,28,,Tour du Nord-Ouest () ,200.8,,,1990
15.04,123,,Liège - Bastogne - Liège (CDM) ,256.0,5,,1990
11.04,118,,La Flèche Wallonne () ,208.0,5,,1990
18.03,85,,Cholet-Pays de Loire () ,200.0,,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
20.08,101,,Züri Metzgete (CDM) ,255.5,5,,1989
12.08,68,,Clasica Ciclista San Sebastian (CDM) ,244.0,5,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,15,,General classification ,,6,,1989
28.08,DNF,,World Championships - Road Race (WC) ,274.0,,,1988
21.08,75,,Zuri Metzgete () ,237.5,5,,1988
13.08,79,,Clasica Ciclista San Sebastian () ,244.0,5,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,36,,General classification ,,,,1988
11.10,110,,Paris - Tours (SPP) ,255.5,5,,1987
30.09 » 04.10,,,Tour of Ireland (SPP) ,,,,1987
04.10,19,,Stage 5 - Kilkenny › Dublin ,160.9,,,1987
06.09,43,,World Championships - Road Race (WC) ,276.0,15,,1987
12.08,63,,Clasica Ciclista San Sebastian (SPP) ,244.0,5,,1987
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1987
,30,,General classification ,,,,1987
28.03 » 30.03,,,Critérium International () ,,,,1987
,68,,General classification ,,,,1987
30.03,DF,,Stage 3 (ITT) - Antibes  › Antibes  ,10.0,,,1987
29.03,DF,,Stage 2 - Juan-les-Pins  › Caussols ,84.0,,,1987
28.03,DF,,Stage 1 - Antibes  › Juan-les-Pins  ,179.0,,,1987
