date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,63,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,55,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,86,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,68,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,49,,Stage 1 - Rust › Guebwiller ,162,,,1999
27.06,15,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,61,,General classification ,,5,,1999
24.06,73,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,72,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,99,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,115,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,113,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,45,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,122,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,37,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,64,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,71,,Prologue - Solothurn › Solothurn ,6,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,75,,General classification ,,,,1999
04.06,82,,Stage 8 - Wiesbaden › Bonn ,152,,,1999
02.06,30,,Stage 6 - Koblenz  › Bensheim ,153,,,1999
01.06,97,,Stage 5 - Dortmund  › Koblenz  ,198,,,1999
31.05,41,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,79,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,96,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,12,,Stage 1 - Berlin › Leipzig ,171,,,1999
04.05 » 09.05,,,Tour de Romandie () ,,,,1999
,87,,General classification ,,5,,1999
09.05,57,,Stage 5 - Sion › Genève ,180.2,,,1999
08.05,98,,Stage 4 - Moudon › Veysonnaz ,156.8,,,1999
07.05,118,,Stage 3A - Moudon › Moudon ,66.6,,,1999
