date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
22.02,DNF,,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,62,74,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,78,78,Prologue - Kigali › Kigali,4,,,2022
07.03,6,,National Championships Thailand  - Road Race (NC),,1,5,2021
05.03,7,,National Championships Thailand ME - ITT (NC),25.2,,,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,5,,Youth classification,,,,2020
,12,,Points classification,,,,2020
,14,,General classification,,7,5,2020
11.10,11,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,,2020
10.10,8,13,Stage 5 - Ranong › Surat Thani,219.6,1,,2020
09.10,9,14,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,11,23,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,22,27,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,19,20,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,,2020
22.08,10,,National Championships Thailand - Road Race (NC),65.6,,1,2020
21.08,5,,National Championships Thailand U23 - ITT (NC),16.4,,3,2020
