date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,36,,National Championships Germany - Road Race (NC) ,210,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,12,,Mountains classification ,,,,2022
,16,,Points classification ,,,,2022
,52,,General classification ,,,,2022
12.06,50,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,57,58,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,14,53,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,82,82,Prologue - Linz › Linz ,0.65,,,2022
22.05,12,,GP Gorenjska (1.2) ,171.8,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,22,,General classification ,,,3,2022
17.04,54,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,83,19,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,10,18,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,23,40,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,11,55,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
24.03,6,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,1,10,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
13.03,DNS,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,54,53,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,43,102,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,115,115,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,143,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,12,,Mountains classification,,,,2022
,22,,General classification,,,3,2022
17.04,54,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,83,19,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,10,18,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,23,40,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,11,55,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
24.03,6,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,1,10,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
13.03,DNS,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,54,53,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,43,102,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,115,115,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,143,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
17.10,51,,Veneto Classic (1.1),206.5,,,2021
13.10,96,,Giro del Veneto (1.1),168.8,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,49,,General classification,,,,2021
05.09,31,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,55,49,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,57,57,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
25.07,44,,GP Kranj (1.2),157.3,,,2021
10.07,66,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,12,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,58,,General classification,,,,2021
06.07,23,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,71,59,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,50,50,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,63,63,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,35,,National Championships Germany - Road Race (NC),177.5,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,17,,Mountains classification,,,,2021
,18,,General classification,,,,2021
13.06,31,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,16,17,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,39,39,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,68,68,Prologue - Linz › Linz,0.7,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,30,,General classification,,,,2021
06.06,30,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,21,40,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,39,40,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,67,67,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,64,,GP Slovenia (1.2),173.6,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,28,,General classification,,,,2021
25.04,36,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,36,36,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,16,13,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,18,18,Stage 1 - Belgrade › Šabac,89.7,,,2021
28.03,20,,GP Adria Mobil (1.2),181.5,,,2021
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,31,,Mountains classification,,,,2020
,84,,General classification,,,,2020
19.09,31,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,83,87,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
17.09,59,81,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,115,115,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,96,114,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
23.08,19,,National Championships Germany - Road Race (NC),168.0,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,76,,General classification,,,,2020
16.08,83,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,54,51,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,58,67,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,70,70,Prologue - Warsaw › Warsaw,1.6,,,2020
26.07,DNF,,GP Kranj (1.2),157.3,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,18,,Points classification,,,,2020
,19,,General classification,,2,3,2020
05.03,11,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,20,19,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,9,16,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,28,21,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,16,20,Stage 1 - Taipei › Taipei,83.2,,,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,41,,Points classification,,,,2019
,61,,General classification,,,,2019
06.10,38,,Stage 6 - Sveta Nedelja › Zagreb,154.0,,,2019
05.10,92,70,Stage 5 - Rabac › Platak,136.0,,,2019
04.10,49,39,Stage 4 - Starigrad › Gorski Kotar,155.0,,,2019
03.10,46,38,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,10,33,Stage 2 - Slunj › Zadar,183.0,,,2019
01.10,79,81,Stage 1 - Osijek › Lipik,200.0,,,2019
15.09,32,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,55,,General classification,,,,2019
31.08,54,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,26,31,Stage 1 - Almaty › Almaty,118.6,,,2019
04.08,18,,GP Kranj (1.2),157.3,,,2019
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2019
,78,,General classification,,,,2019
12.07,69,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,,2019
11.07,16,82,Stage 5 - Bruck › Kitzbühel,161.9,,,2019
10.07,92,94,Stage 4 - Radstadt › Fuscher Törl,103.5,,,2019
09.07,65,91,Stage 3 - Kirchschlag › Frohnleiten,176.2,,,2019
08.07,18,96,Stage 2 - Zwettl › Wiener Neustadt,176.9,,,2019
07.07,96,99,Stage 1 - Grieskirchen › Freistadt,138.8,,,2019
06.07,84,84,Prologue - Wels › Wels,2.6,,,2019
