date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
29.09,DNF,,Gooikse Pijl (1.2),198.3,,
25.09,137,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,106,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
15.03,DNF,,Handzame Classic (1.1),196,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,166,,General classification,,,
03.03,143,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,179,182,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,175,175,Prologue - Middelkerke › Middelkerke,7,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,107,,General classification,,,
20.02,96,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,104,112,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,118,113,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,104,104,Prologue - San Fernando › San Fernando,6,,
09.10,68,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
07.10,DNF,,Paris - Tours (1.HC),230.5,,
02.10,43,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,153,,General classification,,,
30.09,104,153,Stage 4 - Mons › Tournai,158,,
29.09,154,168,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,138,168,Stage 2 - Antoing › Poperinge,181,,
27.09,163,163,Stage 1 - La Louvière › Menen,167,,
22.09,2,,De Kustpijl (1.2),170.8,10,30
19.09,42,,Omloop van het Houtland (1.1),193.8,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,170,,Paris-Bruxelles (1.HC),216.8,,
05.09,89,,Memorial Rik Van Steenbergen (1.1),195.9,,
20.06,DNF,,Halle-Ingooigem (1.1),197.8,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
27.05,110,,Stage 5 - Clavier  › Engis,212,,
26.05,31,31,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,120,101,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,101,91,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,74,76,Stage 1 - Mechelen  › Buggenhout,162,,
20.05,121,,Grand Prix Criquielion (1.2),179.6,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 1 - Dunkerque › Coquelles,167.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,153,,General classification,,,
29.04,108,154,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,164,158,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,147,154,Stage 6 - Bodrum › Kusadasi,179,,
26.04,163,144,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,126,143,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,149,148,Stage 3 - Antalya › Elmali,151.8,,
