date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,42,,National Championships Colombia - Road Race (NC),229,,
20.06,21,,National Championships Colombia - Road Race (NC),231.4,,
17.06,9,,National Championships Colombia - ITT (NC),38.7,,1
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,22,,Mountains classification,,,
,34,,Points classification,,,
,69,,General classification,,,
17.02,48,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,70,80,Stage 5 - La Union › La Union,176.8,,
15.02,81,119,Stage 4 - Medellín › Medellín,144,,
14.02,109,123,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,142,142,Stage 2 - La Ceja › La Ceja,157,,
12.02,12,60,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,31,,National Championships Colombia - Road Race (NC),243.7,,
01.02,7,,National Championships Colombia - ITT (NC),28.2,,3
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,15,,Points classification,,,
,104,,General classification,,,
11.02,104,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,115,102,Stage 5 - Pereira  › Salento,163.7,,
09.02,97,94,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,138,6,Stage 3 - Palmira › Buga,163.2,,
07.02,126,105,Stage 2 - Palmira › Palmira,183.4,,
06.02,87,87,Stage 1 - Palmira › Palmira,99.9,,
04.02,26,,National Championships Colombia - Road Race (NC),228,,
02.02,11,,National Championships Colombia - ITT (NC),25,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,8,,Mountains classification,,,
,18,,Points classification,,,
,5,,General classification,,8,15
15.10,65,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,5,5,Stage 4 - Colina › Valle Nevado,143,,
13.10,23,13,Stage 3 - San Fernando › Graneros,142,,
12.10,22,,Stage 2a - Talca › Curicó,100,,
12.10,6,15,Stage 2b (TTT) - Curicó › Curicó,8.7,,
11.10,30,30,Stage 1 - Concepción › Chillán Viejo,116,,
29.05,26,,Winston Salem Cycling Classic (1.1),177.8,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,78,,General classification,,,
21.05,85,,Stage 3 - Ponferrada › León,145.5,,
20.05,83,81,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,99,99,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
14.05,3,,Stage 4 - Akyurt › Ankara,116.7,1,1
13.05,12,1,Stage 3 - Beypazari › Ankara,118.8,,
12.05,13,1,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,1,1,Stage 1 - Ankara › Kizilcahamam,173,5,7
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,47,,General classification,,,
07.05,69,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,70,51,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,55,55,Stage 1 - Las Rozas › Las Rozas,145.1,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,122,,General classification,,,
01.05,65,,Stage 3 - Cangas del Narcea › Oviedo (Uría),120,,
30.04,126,125,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,140,140,Stage 1 - Oviedo › Pola de Lena,169.2,,
26.02,16,,National Championships Colombia - Road Race (NC),239,,
24.02,6,,National Championships Colombia - ITT (NC),34.5,,5
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,8,,Mountains classification,,,
,28,,General classification,,,
29.01,78,,Stage 7 - San Juan › San Juan,111.3,,
28.01,100,28,Stage 6 - Pocito › Pocito,168.1,,
27.01,16,28,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,88,90,Stage 4 - San Martín › San Martín,160.5,,
25.01,54,98,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,131,125,Stage 2 - San Juan › San Juan,128.8,,
23.01,34,39,Stage 1 - San Juan › San Juan,142.5,,
16.10,DNF,,World Championships - Road Race (WC),257.3,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,20,,Points classification,,,
,41,,General classification,,,
26.06,2,,Stage 13 - Sopó › Tunja,170,2,3
25.06,15,50,Stage 12 - Ibagué › Bogotá,211,,
24.06,20,63,Stage 11 - Salento › Ibagué,138.9,,
23.06,108,82,Stage 10 - Buga › Salento,136.5,,
22.06,91,80,Stage 9 - Pereira › Cali,214.8,,
21.06,87,80,Stage 8 - Manizales › El Tambo,124.9,,
19.06,90,82,Stage 7 - Caldas › Manizales,177.9,,
18.06,60,61,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,71,67,Stage 5 - Yarumal › Bello,113.5,,
16.06,67,75,Stage 4 - Monteria › Caucasia,118.7,,
15.06,25,78,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,103,78,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,22,22,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
22.05,2,,Campeonato Panamericano de Ruta - ME - RR (CC),172,55,200
21.02,37,,National Championships Colombia - Road Race (NC),174.6,,
19.02,2,,National Championships Colombia - ITT (NC),35.2,7,25
18.02,8,,National Championships Colombia - TTT (NC),43,,
11.10,66,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
04.10,DNF,,Il Lombardia (1.UWT),245,,
01.10,72,,Milano-Torino (1.HC),186,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
20.09,58,,GP Industria & Commercio di Prato (1.1),185.8,,
22.08 » 13.09,,,Vuelta a España (2.UWT),,,
,127,,General classification,,20,
13.09,92,,Stage 21 - Alcalá de Henares › Madrid,98.8,,
12.09,87,128,Stage 20 - San Lorenzo de El Escorial › Cercedilla,175.8,,
11.09,149,128,Stage 19 - Medina del Campo › Ávila,185.8,,
10.09,146,127,Stage 18 - Roa › Riaza,204,,
09.09,159,130,Stage 17 (ITT) - Burgos › Burgos,38.7,,
07.09,151,127,Stage 16 - Luarca › Ermita de Alba. Quiros,185,,
06.09,49,124,Stage 15 - Comillas › Sotres. Cabrales,175.8,,
05.09,140,135,Stage 14 - Vitoria › Alto Campoo. Fuente del Chivo,215,,
04.09,146,136,Stage 13 - Calatayud › Tarazona,178,,
03.09,89,136,Stage 12 - Escaldes-Engordany › Lleida,173,,
02.09,69,137,Stage 11 - Andorra la Vella › Cortals d'Encamp,138,,
31.08,129,154,Stage 10 - Valencia › Castellón  ,146.6,,
30.08,154,153,Stage 9 - Torrevieja › Cumbre del Sol. Benitachell,168.3,,
29.08,140,150,Stage 8 - Puebla de Don Fadrique › Murcia,182.5,,
28.08,174,148,Stage 7 - Jódar › La Alpujarra (Capileira),191.1,,
27.08,157,142,Stage 6 - Córdoba › Sierra de Cazorla,200.3,,
26.08,84,132,Stage 5 - Rota › Alcalá de Guadaíra,167.3,,
25.08,123,142,Stage 4 - Estepona › Vejer de la Frontera,209.6,,
24.08,129,136,Stage 3 - Mijas › Málaga,158.4,,
23.08,146,146,Stage 2 - Alhaurín de la Torre › Caminito del Rey,158.7,,
22.08,15,,Stage 1 (TTT) - Puerto Banús › Marbella,7.4,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,14,,Mountains classification,,,
,28,,General classification,,,
08.08,43,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,35,24,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,37,29,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,10,48,Stage 2 (TTT) - Burgos › Burgos,13.14,,
04.08,39,39,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,63,,General classification,,,
21.06,100,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,60,63,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,70,62,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,46,46,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,18,,Youth classification,,,
,59,,General classification,,,
07.06,76,,Stage 4 - Mersch › Luxembourg,156,,
06.06,62,57,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,58,59,Stage 2 - Ell › Walferdange,186.3,,
04.06,65,72,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,83,83,Prologue - Luxembourg › Luxembourg,2.67,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,23,,Youth classification,,,
,11,,Points classification,,,
,71,,General classification,,,
17.05,117,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,60,46,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,48,55,Stage 3 - Selb › Ebern,205.9,,
14.05,59,61,Stage 2 - Waldsassen › Selb,179.5,,
