date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.10,6,,National Championships Ireland - ITT (NC) ,22.4,,5,2020
22.06,6,,National Championships Ireland - ITT (NC) ,34,,5,2017
26.06,17,,National Championships Ireland - Road Race (NC) ,188,,,2016
23.06,5,,National Championships Ireland - ITT (NC) ,40,,10,2016
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2016
,2,,Mountains classification ,,,,2016
,24,,Points classification ,,,,2016
,27,,General classification ,,,,2016
29.05,62,,Stage 8 - Kildare › Skerries ,148.4,,,2016
28.05,32,28,Stage 7 - Dungarvan › Baltinglass ,155,,,2016
27.05,87,36,Stage 6 - Cionakilty › Dungarvan ,159.1,,,2016
26.05,55,26,Stage 5 - Sneem › Cionakilty ,166.8,,,2016
25.05,26,25,Stage 4 - Dingle › Sneem ,162.8,,,2016
24.05,33,27,Stage 3 - Charleville  › Dingle ,133.2,,,2016
23.05,2,14,Stage 2 - Mullingar › Charleville ,183.7,2,3,2016
22.05,57,57,Stage 1 - Dublin Castle  › Multyfarnham ,144.6,,,2016
28.06,11,,National Championships Ireland - Road Race (NC) ,168,,,2015
25.06,13,,National Championships Ireland - ITT (NC) ,37.5,,,2015
17.05 » 24.05,,,An Post Rás (2.2) ,,,,2015
,7,,Mountains classification ,,,,2015
,41,,General classification ,,,,2015
24.05,86,,Stage 8 - Drogheda › Skerries ,132.6,,,2015
23.05,76,29,Stage 7 - Ballinamore › Drogheda ,142.4,,,2015
22.05,47,30,Stage 6 - Ballina › Ballinamore ,160.1,,,2015
21.05,41,29,Stage 5 - Newport › Ballina ,142.4,,,2015
20.05,59,31,Stage 4 - Bearna › Newport ,155,,,2015
19.05,61,20,Stage 3 - Tipperary › Bearna ,155.9,,,2015
18.05,25,23,Stage 2 - Carlow › Tipperary ,137.2,,,2015
17.05,23,23,Stage 1 - Dunboyne › Carlow ,154.4,,,2015
29.06,4,,National Championships Ireland - Road Race (NC) ,170,4,12,2014
18.05 » 25.05,,,An Post Ras (2.2) ,,,,2014
23.05,DNF,,Stage 6 - Clonakilty › Carrick on Suir ,167.9,,,2014
22.05,110,94,Stage 5 - Cahirciveen › Clonakilty ,168.9,,,2014
21.05,42,95,Stage 4 - Charleville › Cahirciveen ,183.6,,,2014
20.05,154,118,Stage 3 - Lisdoonvarna › Charleville ,154.2,,,2014
19.05,21,21,Stage 2 - Roscommon › Lisdoonvarna ,159.2,,,2014
18.05,40,44,Stage 1 - Dunboyne › Roscommon ,149.8,,,2014
23.06,19,,National Championships Ireland - Road Race (NC) ,172,,,2013
20.06,5,,National Championships Ireland - ITT (NC) ,39.77,,,2013
19.05 » 26.05,,,An Post Ras (2.2) ,,,,2013
,54,,General classification ,,,,2013
26.05,75,,Stage 8 - Naas › Skerries ,144.6,,,2013
25.05,41,55,Stage 7 - Carlow › Naas ,141.2,,,2013
24.05,25,57,Stage 6 - Mitchelstown › Carlow ,154.6,,,2013
23.05,34,68,Stage 5 - Glengarriff › Mitchelstown ,150,,,2013
22.05,33,72,Stage 4 - Listowel › Glengarriff ,153,,,2013
21.05,18,110,Stage 3 - Nenagh › Listowel ,141.4,,,2013
20.05,39,122,Stage 2 - Longford › Nenagh ,160.4,,,2013
19.05,132,132,Stage 1 - Dunboyne › Longford ,135.4,,,2013
26.06,59,,National Championships Ireland - Road Race (NC) ,175,,,2011
24.06,8,,National Championships Ireland - ITT (NC) ,40,,,2011
24.06,8,,National Championships Ireland - ITT (NC) ,30.4,,,2010
