date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNF,,Omloop van het Houtland (1.1),193.8,,
15.09,28,,GP Impanis - Van Petegem (1.1),201,,
14.09,15,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,6,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,4,,General classification,,11,12
25.08,5,4,Stage 5 - Utena › Vilnius,140,,
24.08,3,4,Stage 4 - Šiauliai › Utena,180,1,2
23.08,50,38,Stage 3 - Smiltene › Riga,180.9,,
22.08,10,19,Stage 2 - Viljandi  › Otepää,185,,
21.08,12,15,Stage 1 - Tallinn › Viljandi,187,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,61,,General classification,,,
11.08,4,62,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,62,65,Stage 4 - Sabero › Villamanin,182.1,,
09.08,67,68,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,68,76,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,125,131,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,59,59,Stage 1 - Contres › Sassay,168.1,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
01.07,DNF,,Stage 4 - Olomouc › Olomouc,176,,
30.06,67,62,Stage 3 - Jeseník › Šternberk,195,,
29.06,34,18,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,2,11,Stage 1 (TTT) - Uničov › Uničov,25.9,2,1.25
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
16.06,OTL,,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,20,20,Stage 2 - Castres › Saint Michel,197.1,,
14.06,24,24,Stage 1 - Lacaune les Bains › Albi,188.4,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,67,,General classification,,,
10.06,76,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,96,73,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,60,77,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,81,83,Stage 1 - Breuil-le-Sec  › Montataire,138,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,60,,General classification,,,
01.05,47,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,69,70,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,74,75,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,88,80,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,9,77,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,15,79,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,93,94,Stage 1 - Vannes › Vannes,167,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
14.04,56,,Tour du Finistère (1.1),186.1,,
30.03,80,,Route Adélie de Vitré (1.1),197.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNS,,Stage 4 - Pavullo › Pavullo,159,,
22.03,97,112,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,133,127,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,2,126,Stage 2b (TTT) - Gatteo › Gatteo,14.9,8,2.2
20.03,108,108,Stage 1 - Misano Adriatico › Riccione,140.8,,
11.03,66,,Omloop van het Waasland (1.2),191.2,,
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,
06.02,78,,Trofeo Migjorn (1.1),171.7,,
05.02,166,,Trofeo Palma de Mallorca (1.1),116,,
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,68,,General classification,,,
06.08,48,,Stage 6 - Trobajo › León,130.7,,
05.08,82,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,64,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,2,,Stage 3 (TTT) - Leon › Leon,12.16,2,
03.08,5,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,62,,Stage 1 - La Robla › Lorenzana,150,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,12,,General classification,,,
29.05,3,,Stage 8 - Kildare › Skerries,133,1,
28.05,17,,Stage 7 - Tramore › Kildare,157,,
27.05,20,,Stage 6 - Blarney › Tramore,172,,
26.05,60,,Stage 5 - Castletownbere › Blarney,156,,
25.05,6,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,25,,Stage 3 - Kilrush › Castleisland,175,,
