date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,33,,General classification,,,
10.03,33,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,47,29,Stage 3 - Chonchi › Chonchi,117,,
08.03,34,28,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,11,17,Stage 1 - Quellón › Quellón,121.7,,
06.03,19,19,Prologue - Castro › Castro,1.99,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,65,,General classification,,,
28.01,84,,Stage 7 - San Juan › San Juan,141.3,,
27.01,126,67,Stage 6 - San Juan › San Juan,152.6,,
26.01,40,44,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,144,55,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,16,22,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,37,38,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,76,77,Stage 1 - San Juan › Pocito,148.9,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,24,,Points classification,,,
,9,,General classification,,2,3
15.10,26,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,9,9,Stage 4 - Colina › Valle Nevado,143,,
13.10,22,16,Stage 3 - San Fernando › Graneros,142,,
12.10,24,,Stage 2a - Talca › Curicó,100,,
12.10,7,17,Stage 2b (TTT) - Curicó › Curicó,8.7,,
11.10,27,27,Stage 1 - Concepción › Chillán Viejo,116,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,54,,General classification,,,
24.01,104,,Stage 7 - San Luis › San Luis,119.6,,
23.01,78,55,Stage 6 - La Toma › Merlo,159.5,,
22.01,85,50,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,54,52,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,50,64,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,114,108,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,24,120,Stage 1 (TTT) - El Durazno › El Durazno,21,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,17,,General classification,,,
21.06,24,,Stage 10 - Taguay › Caracas,160,,
20.06,36,16,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,35,17,Stage 8 - Guama › Guacara,165.4,,
18.06,8,17,Stage 7 - Acarigua › San Filipe,154,,
17.06,43,17,Stage 6 - Santa Domingo › Guanare,108,,
16.06,15,17,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,24,21,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,19,22,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,86,77,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,73,76,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
, 3 ,,General classification,,14,
27.02, 4 ,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02, 52 ,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02, 3 ,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,1,
25.02, 35 ,,Stage 7 - La Vega › Santo Domingo,115,,
24.02, 1 ,,Stage 6 - Moca › Jarabacoa,153,5,
23.02, 43 ,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,,
22.02, 49 ,,Stage 4 - Higuey › Santo Domingo,168,,
21.02, 51 ,,Stage 3 - La Romana › Higüey,53,,
21.02, 71 ,,Stage 2 - Santo Domingo › La Romana,104,,
20.02, 18 ,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
, 1 ,,General classification,,25,
06.02, 68 ,,Stage 11 - Santiago › Santiago,84.5,,
05.02, 1 ,,Stage 10 - Rancagua › Farellones,143.1,5,
04.02, 38 ,,Stage 9 - Talca › Curico,117.1,,
03.02, 27 ,,Stage 8 - Concepcion › Chillan,117.7,,
03.02, 1 ,,Stage 7 (ITT) - Concepcion › Concepcion,17,5,
02.02, 22 ,,Stage 6 - Valdivia › Temuco,165.6,,
01.02, 37 ,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01, 44 ,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01, 2 ,,Stage 3 - Antofagasta › Antofagasta,125.5,2,
28.01, 70 ,,Stage 2 - Iquique › Iquique,130,,
27.01, 1 ,,Stage 1 (ITT) - Arica › Arica,10.8,5,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,1,,General classification,,100,
23.01,77,,Stage 7 - San Luis › San Luis,167.1,,
22.01,3,,Stage 6 - Estancia Grande › La Carolina,193.1,7,
21.01,5,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,4,
20.01,5,,Stage 4 (ITT) - San Luis › San Luis,19.5,4,
19.01,31,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,3,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,7,
17.01,75,,Stage 1 - San Luis › Justo Dract,166,,
