date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Brazil - Road Race (NC),187,,
27.06,5,,National Championships Brazil - ITT (NC),32,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,46,,General classification,,,
27.04,26,,Stage 5 - Rolândia › Rolândia,,,
26.04,52,55,Stage 4 - Arapongas › Arapongas,201,,
25.04,45,55,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,41,65,Stage 2 - Londrina › Londrina,79.6,,
23.04,68,69,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,27,,General classification,,,
13.04,36,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,20,15,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,48,15,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,12,13,Stage 2 - Torres › Cambará do Sol,174,,
09.04,18,19,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
16.02,DNF,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,24,17,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,73,16,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,12,11,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,12,15,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,18,22,Stage 3 - Botucatu › Brotas,146.1,,
10.02,31,29,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,48,48,Stage 1 - Barueri › Sorocaba,102.9,,
28.06,11,,National Championships Brazil - ITT (NC),32,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,4,,Mountains classification,,,
,9,,Points classification,,,
,90,,General classification,,,
21.10,103,,Stage 8 - Jundiai › São Paulo,72,,
20.10,110,91,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,87,71,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,2,71,Stage 5 - Sorocaba › Atibaia,150.2,2,5
17.10,105,92,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,34,71,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,109,109,Stage 2 - Bauru › São Carlos,178.6,,
14.10,103,107,Stage 1 - Marilia › Bauru,108.3,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
,59,,General classification,,,
02.09,65,59,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,73,58,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,65,53,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,83,47,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,44,44,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
24.06,43,,National Championships Brazil - Road Race (NC),174.6,,
23.06,6,,National Championships Brazil - ITT (NC),29.8,,2
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,76,,General classification,,,
