date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,DNF,,National Championships Bulgaria - ITT (NC),36,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,56,,General classification,,,
31.07,47,,Stage 4 - Sliven › Burgas,111,,
30.07,58,63,Stage 3 - Plovdiv › Sliven,151,,
29.07,101,69,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,25,25,Stage 1 - Sofia › Pazardzhik,128,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,10,,Mountains classification,,,
,10,,General classification,,1,3
09.09,8,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,10,10,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,10,10,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,2,,Mountains classification,,,
,2,,General classification,,18,30
05.09,8,,Stage 3 - Svishtov › Elena,120,,
04.09,22,2,Stage 2a - Troyan › Pleven,66,,
04.09,10,2,Stage 2b - Pleven › Svishtov,71,,
03.09,2,2,Stage 1 - Sofia › Troyan ,160.8,2,3
06.08,DNS,,European Continental Championships - Road Race (CC),241.2,,
25.06,3,,National Championships Bulgaria - Road Race (NC),144,7,40
21.06,2,,National Championships Bulgaria - ITT (NC),39,7,14
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,20,,Points classification,,,
,8,,General classification,,3,3
04.06,9,,Stage 3 - Oradea › Oradea,161,,
03.06,10,10,Stage 2a - Oradea › Stana de Vale,86,,
03.06,17,8,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,21,21,Stage 1 - Oradea › Oradea,180,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,10,,Points classification,,,
,62,,General classification,,,
21.05,7,,Stage 4 - Kiev › Kiev,131,,
20.05,7,74,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,16,75,Stage 2 (TTT) - Sukholuscha › Dymer,30,,
18.05,24,35,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,34,35,Prologue - Kiev › Kiev,3.5,,
30.04,46,,Belgrade Banjaluka II (1.2),165,,
29.04,16,,Beograd - Banjaluka I (1.2),128,,
18.09,DNF,,UEC Road European Championships - Road Race (CC),232.9,,
15.09,33,,European Continental Championships - ITT (CC),45.5,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,10,,Mountains classification,,,
,28,,General classification,,,
02.09,10,,Stage 6 - Maglizh › Troyan,132,,
01.09,1,33,Stage 5 - Elena › Maglizh,79,5,7
31.08,3,35,Stage 4 - Ivaylovgrad › Elena,231,1,1
30.08,74,58,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,38,23,Stage 2 - Plodviv › Kardzhali,95,,
28.08,11,11,Stage 1 - Sofia › Plodviv,205,,
26.06,4,,National Championships Bulgaria - Road Race (NC),150,4,15
25.06,1,,National Championships Bulgaria - ITT (NC),36.4,15,15
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,23,,General classification,,,
19.06,36,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,26,23,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,23,23,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,68,26,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,19,17,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,24,24,Stage 1 - Beograd › Loznica,144,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
05.09,DNF,,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,13,,General classification,,,
03.09,13,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,25,13,Stage 4 - Tryavna › Sliven,190,,
01.09,13,9,Stage 3 - Troyan › Tryavna,100,,
31.08,11,10,Stage 2 - Plovdiv › Troyan,124,,
30.08,10,13,Stage 1 - Nova Zagora › Plovdiv,124,,
06.08 » 08.08,,,Tour of Szeklerland (2.2),,,
,33,,General classification,,,
08.08,3,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,1,2
08.08,33,35,Stage 3a (ITT) - Hármaskereszt › Hármaskereszt,6.4,,
07.08,42,35,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,193,,
06.08,25,25,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,10,,Points classification,,,
,25,,General classification,,,
21.06,3,,Stage 4 - Vrsac › Belgrade,145,1,2
20.06,12,26,Stage 3 - Vrsac › Vrsac,138,,
19.06,7,46,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,57,57,Stage 1 - Zajecar › Zajecar,140.8,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,12,,Mountains classification,,,
,20,,Points classification,,,
,27,,General classification,,,
13.06,18,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,36,27,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,26,29,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,37,37,Stage 1 - Ankara › Kizilcahamam,173.7,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
10.04,DNF,,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,6,6,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,12,,General classification,,,
27.03,35,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,3,13,Stage 2 - Çanakkale › Çanakkale,161,1,2
25.03,28,16,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,17,17,Prologue - Troy › Troy,7,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,9,,Youth classification,,,
,27,,Mountains classification,,,
,20,,Points classification,,,
,20,,General classification,,,
09.08,8,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,18,22,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,22,22,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,45,46,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
28.06,3,,National Championships Bulgaria - Road Race (NC),156,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,19,,Points classification,,,
,50,,General classification,,,
21.06,73,,Stage 3 - Ruma › Beograd,81.9,,
20.06,27,25,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,4,7,Stage 1 - Pozarevac › Pozarevac,123.2,,
12.05,8,,Challenge du Prince - Trophée de la Maison Royale (1.2),132,,3
10.05,33,,Challenge du Prince - Trophée de l'Anniversaire (1.2),92,,
09.05,25,,Challenge du Prince - Trophée Princier (1.2),178,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,9,,Youth classification,,,
,18,,Mountains classification,,,
,14,,Points classification,,,
,42,,General classification,,,
13.04,54,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,17,40,Stage 9 - Meknès › Rabat,136,,
11.04,2,42,Stage 8 - Midelt › Meknès,187,2,5
10.04,77,44,Stage 7 - Errachidia › Midelt,137.8,,
09.04,52,30,Stage 6 - Tinghir › Errachidia,136,,
08.04,40,33,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,37,35,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,27,46,Stage 3 - Essaouira › Inezgane,182,,
05.04,37,48,Stage 2 - Safi › Essaouira,140,,
04.04,67,60,Stage 1 - El Jadida › Safi,156,,
02.03,1,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,15,40
01.03,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,14,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,5,,Youth classification,,,
,19,,Mountains classification,,,
,24,,General classification,,,
05.09,21,,Stage 5 - Tryavna › Trojan,170,,
04.09,5,26,Stage 4 - Burgas › Tryavna,205,,
03.09,70,34,Stage 3 - Elena › Burgas,195,,
02.09,54,25,Stage 2 - Kazanlak › Elena,140,,
01.09,8,8,Stage 1a - Sofia › Zlatitza,70,,
01.09,17,9,Stage 1b - Zlatitza › Kazanlak,100,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,21,,General classification,,,
10.08,48,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,24,21,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,24,22,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,12,9,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,55,,General classification,,,
05.07,73,55,Stage 5 - Vaslui › Galati,184,,
04.07,19,48,Stage 4 - Botosani › Vaslui,189,,
03.07,6,51,Stage 3 - Bicaz › Botosani,193,,
02.07,92,54,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,32,26,Stage 1 - Marghita › Baia Mare,161,,
23.06,9,,National Championships Bulgaria - Road Race (NC),150,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,13,,Points classification,,,
,48,,General classification,,,
16.06,2,,Stage 6 - S.Mitrovica › Belgrade,127.7,2,5
15.06,59,65,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,85,65,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,13,37,Stage 3 - Bor › Kladovo,150.3,,
12.06,46,40,Stage 2 - Nis › Bor,137,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,15,,Points classification,,,
,25,,General classification,,,
27.05,3,,Stage 6 - Tabriz › Tabriz,100,1,2
26.05,31,28,Stage 5 - Aras › Sahand,191,,
25.05,58,37,Stage 4 - Khoy › Aras,152,,
24.05,13,36,Stage 3 - Urmiyeh › Khoy,122,,
23.05,63,64,Stage 2 - Maragheh › Urmiyeh,194,,
11.05,11,,Classic Beograd - Cacak (1.2),140,,
21.04,121,,Banja Luka-Belgrade II (1.2),132,,
20.04,18,,Banja Luka Belgrade I (1.2),181.5,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,25,,Youth classification,,,
,67,,General classification,,,
15.09,67,,Stage 7 - Shumen › Dobrich,176,,
14.09,65,79,Stage 6 - Burgas › Shumen,217,,
13.09,82,82,Stage 5 - Stara Zagora › Burgas,170,,
12.09,48,84,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,93,88,Stage 3 - Gabrovo › Tryavna,113,,
10.09,13,84,Stage 2 - Troyan › Gabrovo,100,,
09.09,109,109,Stage 1b - Sofia › Zlatitsa,68,,
09.09,91,96,Stage 1a - Zlatitsa › Troyan,93,,
18.08,20,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
10.08,69,,European Championships U23 - ITT (CC),24.9,,
22.07,116,,Central European Tour Budapest GP (1.2),135.3,,
21.07,46,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,85,,General classification,,,
08.07,95,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,109,89,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,6,67,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,67,67,Stage 1 - Sibiu › Paltinis,184,,
04.07,92,92,Prologue - Sibiu › Sibiu,2.4,,
01.07,3,,National Championships Bulgaria - Road Race (NC),152,7,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
17.06,DNF,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,32,36,Stage 2 - Wels › Altheim,191.5,,
15.06,34,34,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,5,,Youth classification,,,
,17,,General classification,,,
,18,,General classification,,,
09.06,4,,Stage 9 - Salonta › Marghita,109,,
09.06,23,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,14,12,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,11,12,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,9,12,Stage 5 - Siret › Suceava,159,,
05.06,6,39,Stage 4 - Iasi › Botosani,117,,
04.06,17,57,Stage 3 - Galati › Vaslui,178,,
03.06,64,57,Stage 2 - Hârsova › Galati,143,,
02.06,26,26,Stage 1 (ITT) - Constanta › Constanta,8,,
22.04,83,,Banja Luka-Belgrade II (1.2),196,,
21.04,25,,Banja Luka - Belgrade I (1.2),180,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
17.09,DNF,,Stage 8 - Tryavna › Pirdop,170,,
16.09,108,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,17,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,98,,Stage 5 - Dobrich › Nesebar,152,,
13.09,109,,Stage 4 - Shumen › Dobrich,135,,
12.09,92,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,64,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,98,,Stage 1 - Sofia › Troyan,180,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,8,47,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,48,48,Prologue - Vilnius › Vilnius,3,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,43,,General classification,,,
13.08,55,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,15,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,32,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,20,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
17.06,DNF,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
